N	4gram	Tiupa_Hudo_1	Myslijsy
1	в то же время	5	3
2	не что иное как	1	2
3	и по отношению к	1	2
4	в том числе и	1	1
5	заключается в том что	1	1
6	в том и состоит	2	1
7	следует иметь в виду	1	1
8	смысле можно говорить о	1	1
9	одного и того же	2	1
10	по отношению к нему	1	1
11	мы имеем дело с	1	1
12	том и состоит чтобы	1	1
13	случае мы имеем дело	1	1
14	есть не что иное	1	1
15	во всех подобных случаях	2	1
16	ни прибавить ни убавить	1	1
17	даже в том случае	1	1
18	в том случае если	1	1
19	иметь в виду что	1	1
20	мы имеем дело не	1	1
21	тем не менее не	1	1
