N	4gram	Tiupa_Hudo_1	Myslijsy
1	в то же время	5	3
2	не что иное как	1	2
3	и по отношению к	1	2
4	мы имеем дело с	1	1
5	по отношению к нему	1	1
6	в том и состоит	2	1
7	даже в том случае	1	1
8	иметь в виду что	1	1
9	в том случае если	1	1
10	следует иметь в виду	1	1
11	случае мы имеем дело	1	1
12	одного и того же	2	1
13	в том числе и	1	1
14	тем не менее не	1	1
15	заключается в том что	1	1
16	мы имеем дело не	1	1
17	том и состоит чтобы	1	1
18	во всех подобных случаях	2	1
19	ни прибавить ни убавить	1	1
20	смысле можно говорить о	1	1
21	есть не что иное	1	1
