N	3gram	Vinokur_Ku_3	TeoriaLi
1	по отношению к	2	8
2	в отличие от	2	7
3	в то же	1	6
4	в том что	8	6
5	то же время	1	6
6	того или иного	3	5
7	в данном случае	4	5
8	более или менее	2	4
9	в конечном счете	1	4
10	в этом смысле	1	3
11	с другой стороны	3	3
12	той или иной	5	3
13	тем не менее	9	3
14	в свою очередь	1	3
15	с одной стороны	4	2
16	при этом что	2	2
17	в стилистическом отношении	1	2
18	в войне и	1	2
19	имеет в своем	1	2
20	значении этого слова	1	2
21	не только не	1	2
22	войне и мире	1	2
23	тех или иных	1	2
24	в противном случае	1	2
25	а с другой	3	2
26	и того же	2	2
27	тот или иной	2	2
28	одного и того	2	2
29	в рамках одного	1	2
30	лишь в самом	1	2
31	сама по себе	2	2
32	не может быть	3	2
33	с точки зрения	16	2
34	можно говорить о	3	1
35	а в том	1	1
36	который может быть	1	1
37	в виду не	1	1
38	в таком случае	2	1
39	этом смысле можно	1	1
40	в том числе	2	1
41	в том случае	4	1
42	в каждом человеке	1	1
43	бы то ни	1	1
44	ни в коем	1	1
45	в одном случае	1	1
46	прошлом и тем	1	1
47	в связи с	4	1
48	обращает на себя	1	1
49	в иных случаях	1	1
50	и в то	1	1
51	из того что	1	1
52	именно потому что	1	1
53	в первую очередь	3	1
54	он мог бы	1	1
55	конечном счете к	1	1
56	может быть и	1	1
57	для того чтобы	11	1
58	дело не в	2	1
59	не более чем	1	1
60	в целом ряде	1	1
61	тем или иным	1	1
62	если он не	1	1
63	только о том	1	1
64	я в данном	1	1
65	что он не	1	1
66	мере в какой	1	1
67	о том что	3	1
68	в той мере	1	1
69	в коем случае	1	1
70	этой точки зрения	1	1
71	а не с	1	1
72	в то время	1	1
73	на себя внимание	2	1
74	себе еще не	1	1
75	той мере в	1	1
76	в этом случае	4	1
77	по себе еще	1	1
78	то или иное	2	1
79	на время в	1	1
80	мы имеем в	1	1
81	не говорит что	1	1
82	только то что	2	1
83	не могут быть	2	1
84	на вопрос о	1	1
85	и прежде всего	1	1
86	что даже в	1	1
87	в известном смысле	2	1
88	предлогов союзов и	1	1
89	а в ее	1	1
90	и роман и	1	1
91	в том-то и	1	1
92	так же как	1	1
93	в первом случае	2	1
94	в той или	2	1
95	ту или иную	1	1
96	в одной из	1	1
97	с этой точки	1	1
98	к тому же	2	1
99	по крайней мере	1	1
