N	3gram	Vinokur_Ku_3	TeoriaLi
1	по отношению к	2	8
2	в отличие от	2	7
3	в том что	8	6
4	то же время	1	6
5	в то же	1	6
6	в данном случае	4	5
7	того или иного	3	5
8	более или менее	2	4
9	в конечном счете	1	4
10	с другой стороны	3	3
11	тем не менее	9	3
12	в свою очередь	1	3
13	той или иной	5	3
14	в этом смысле	1	3
15	и того же	2	2
16	с точки зрения	16	2
17	тот или иной	2	2
18	в стилистическом отношении	1	2
19	при этом что	2	2
20	в рамках одного	1	2
21	в противном случае	1	2
22	значении этого слова	1	2
23	войне и мире	1	2
24	с одной стороны	4	2
25	а с другой	3	2
26	лишь в самом	1	2
27	в войне и	1	2
28	не только не	1	2
29	имеет в своем	1	2
30	одного и того	2	2
31	тех или иных	1	2
32	сама по себе	2	2
33	не может быть	3	2
34	который может быть	1	1
35	если он не	1	1
36	в той или	2	1
37	в виду не	1	1
38	он мог бы	1	1
39	этой точки зрения	1	1
40	на себя внимание	2	1
41	а не с	1	1
42	предлогов союзов и	1	1
43	в том числе	2	1
44	в этом случае	4	1
45	в одной из	1	1
46	в таком случае	2	1
47	в целом ряде	1	1
48	и в то	1	1
49	в иных случаях	1	1
50	ни в коем	1	1
51	можно говорить о	3	1
52	что он не	1	1
53	бы то ни	1	1
54	в каждом человеке	1	1
55	только то что	2	1
56	из того что	1	1
57	в коем случае	1	1
58	по крайней мере	1	1
59	то или иное	2	1
60	в том случае	4	1
61	на время в	1	1
62	может быть и	1	1
63	этом смысле можно	1	1
64	обращает на себя	1	1
65	я в данном	1	1
66	в первом случае	2	1
67	по себе еще	1	1
68	не более чем	1	1
69	в известном смысле	2	1
70	не могут быть	2	1
71	прошлом и тем	1	1
72	в связи с	4	1
73	в первую очередь	3	1
74	и роман и	1	1
75	а в ее	1	1
76	так же как	1	1
77	тем или иным	1	1
78	только о том	1	1
79	на вопрос о	1	1
80	в то время	1	1
81	а в том	1	1
82	что даже в	1	1
83	в одном случае	1	1
84	с этой точки	1	1
85	о том что	3	1
86	в том-то и	1	1
87	и прежде всего	1	1
88	именно потому что	1	1
89	ту или иную	1	1
90	мы имеем в	1	1
91	мере в какой	1	1
92	конечном счете к	1	1
93	той мере в	1	1
94	в той мере	1	1
95	дело не в	2	1
96	для того чтобы	11	1
97	не говорит что	1	1
98	к тому же	2	1
99	себе еще не	1	1
