N	3gram	Trubetskoy_1	Problemy
1	с точки зрения	9	9
2	в большинстве случаев	2	8
3	до сих пор	5	8
4	не может быть	4	8
5	и не может	3	7
6	в то же	10	5
7	друг с другом	14	5
8	по отношению к	1	5
9	то же время	10	5
10	в том числе	1	4
11	в самом деле	1	4
12	о себе самом	1	3
13	более или менее	4	3
14	том числе и	1	3
15	дело в том	1	2
16	о том что	2	2
17	а следовательно и	2	2
18	но в то	1	2
19	в том что	7	2
20	и в других	1	2
21	того и другого	1	2
22	себе еще не	1	2
23	по себе еще	1	2
24	той или иной	3	2
25	сама по себе	2	2
26	можно было бы	3	2
27	на этот вопрос	1	2
28	что в большинстве	1	2
29	с самим собой	2	2
30	с самого начала	1	1
31	в том же	1	1
32	его жизни и	1	1
33	так же как	1	1
34	и в некоторых	1	1
35	это конечно не	1	1
36	с нею и	1	1
37	одну и ту	1	1
38	лишь тогда когда	1	1
39	эта последняя может	1	1
40	в конце концов	3	1
41	к тому что	2	1
42	с другом все	1	1
43	может стремиться к	1	1
44	и во всем	1	1
45	сходятся друг с	1	1
46	в этом случае	3	1
47	спорят друг с	1	1
48	а в нем	1	1
49	о котором идет	2	1
50	но она не	2	1
51	но это же	1	1
52	мы не знаем	1	1
53	с другом как	1	1
54	в значительной степени	1	1
55	на том же	1	1
56	и в жизни	1	1
57	как бы не	1	1
58	мы говорили в	2	1
59	и ту же	1	1
60	в связи с	1	1
61	но не к	1	1
62	и вместе с	2	1
63	но все же	1	1
64	о которых мы	1	1
65	прежде всего в	1	1
66	но при этом	1	1
67	прежде всего на	1	1
68	в себе и	2	1
69	друг от друга	2	1
70	к себе и	1	1
71	котором идет речь	2	1
72	которая как мы	1	1
73	не может не	3	1
74	самим собой в	1	1
75	во всяком случае	6	1
76	в данном случае	3	1
77	к тому же	1	1
78	не только к	2	1
79	а между тем	5	1
