N	2gram	Berdyaev_O_1	Problemy
1	и в	19	46
2	и не	13	27
3	может быть	11	23
4	не может	4	19
5	как бы	3	19
6	в нем	10	17
7	в этом	12	16
8	у достоевского	19	16
9	не только	11	14
10	как и	6	12
11	но и	13	12
12	в одном	1	11
13	и на	2	11
14	а не	11	11
15	не в	11	10
16	прежде всего	9	9
17	вовсе не	1	9
18	и все	10	9
19	в том	5	9
20	и к	2	9
21	в его	7	9
22	в самом	5	9
23	достоевского в	3	8
24	в себе	3	7
25	и с	2	7
26	еще не	3	7
27	романах достоевского	3	7
28	по себе	2	7
29	в сущности	1	7
30	произведений достоевского	2	6
31	и он	8	6
32	и его	4	6
33	в каждом	1	6
34	никогда не	9	6
35	хотя и	2	6
36	но в	2	6
37	все это	6	6
38	что он	3	6
39	о нем	1	6
40	к одному	1	6
41	но это	1	6
42	жизни и	1	5
43	в жизни	1	5
44	к нему	3	5
45	в романах	4	5
46	друг с	1	5
47	с другом	1	5
48	особенно в	1	5
49	это не	3	5
50	и сам	1	5
51	речи и	1	5
52	в котором	1	5
53	у него	22	5
54	к другому	1	5
55	с его	4	5
56	о том	3	5
57	в самой	9	5
58	так как	2	5
59	все эти	4	4
60	любовь к	2	4
61	и здесь	1	4
62	все же	2	4
63	людей и	1	4
64	так и	2	4
65	мы не	1	4
66	но не	1	4
67	что в	4	4
68	например в	1	4
69	совершенно не	1	4
70	потому что	9	4
71	то что	5	4
72	и других	1	4
73	в этих	3	4
74	как в	1	4
75	а что	1	4
76	во всем	1	4
77	да и	1	4
78	должно быть	2	4
79	же и	1	4
80	уже не	1	4
81	в процессе	1	4
82	до конца	7	4
83	он не	7	4
84	и нет	2	4
85	самом деле	1	4
86	уже в	2	4
87	в виду	1	4
88	он и	1	4
89	том что	2	4
90	между этими	1	3
91	но он	7	3
92	отличается от	1	3
93	и для	2	3
94	на то	1	3
95	на два	1	3
96	в конце	1	3
97	в центре	1	3
98	в своей	2	3
99	бы в	1	3
100	ведь это	2	3
101	героев достоевского	2	3
102	по своей	1	3
103	что же	2	3
104	отношение к	5	3
105	кажется что	1	3
106	еще более	1	3
107	и даже	1	3
108	между двумя	1	3
109	и наказания	1	3
110	в отношении	1	3
111	дело в	1	3
112	и что	1	3
113	и о	2	3
114	в единстве	2	3
115	себе и	1	3
116	его творчества	1	3
117	него в	5	3
118	если бы	1	3
119	сам по	1	3
120	ни у	2	3
121	достоевского все	4	3
122	в этой	5	3
123	тем что	2	3
124	чем у	1	3
125	что и	2	3
126	не могут	3	3
127	и этим	2	3
128	в мире	1	3
129	она не	1	3
130	также и	1	3
131	достоевского но	2	3
132	и до	1	3
133	преступления и	1	3
134	тем же	1	3
135	было бы	3	3
136	и это	1	3
137	в своем	2	3
138	человека и	10	3
139	и любовь	2	2
140	отношении к	1	2
141	всего его	1	2
142	в свое	1	2
143	в другом	2	2
144	вопрос о	10	2
145	и через	1	2
146	в одно	1	2
147	достоевского и	5	2
148	от этого	1	2
149	в беспредельности	1	2
150	к достоевскому	2	2
151	людей в	1	2
152	не хочет	1	2
153	этого слова	1	2
154	должна быть	1	2
155	бы ни	1	2
156	хотя бы	3	2
157	в преступлении	4	2
158	так что	2	2
159	могут быть	3	2
160	своих целей	1	2
161	бы и	1	2
162	а в	5	2
163	смысле слова	1	2
164	во всяком	1	2
165	он сам	4	2
166	там и	1	2
167	в строгом	1	2
168	его как	1	2
169	с ним	3	2
170	для него	5	2
171	в корне	1	2
172	к ней	2	2
173	для своих	1	2
174	романов достоевского	2	2
175	мысли и	3	2
176	жизни не	1	2
177	в других	2	2
178	у нас	1	2
179	отношения к	1	2
180	лишь в	7	2
181	которую он	2	2
182	сказать что	2	2
183	в одной	1	2
184	ничего не	2	2
185	братьях карамазовых	1	2
186	и мысли	4	2
187	ту же	1	2
188	только и	4	2
189	одна из	1	2
190	в братьях	1	2
191	строгом смысле	1	2
192	того как	1	2
193	когда он	3	2
194	творчество достоевского	2	2
195	и наказании	3	2
196	творчества достоевского	1	2
197	карамазовых в	1	2
198	почему же	1	2
199	для достоевского	5	2
200	и как	1	2
201	преступлении и	3	2
202	одном из	1	2
203	на этот	1	2
204	и пр	1	2
205	самим собой	1	2
206	все время	1	2
207	самого достоевского	3	2
208	себе что	1	2
209	указывает на	1	2
210	можно было	1	2
211	есть уже	1	2
212	все в	4	2
213	не могли	2	2
214	все что	3	2
215	не было	9	2
216	филипповны и	1	1
217	в пределе	1	1
218	и там	2	1
219	стремиться к	1	1
220	каждом из	1	1
221	любовью и	1	1
222	жизни а	1	1
223	достоевского не	4	1
224	по сравнению	1	1
225	бы он	1	1
226	есть для	1	1
227	сравнению с	1	1
228	достоевского с	2	1
229	и вот	3	1
230	это все	1	1
231	что их	1	1
232	от всех	1	1
233	жизни в	2	1
234	в бесах	3	1
235	всех произведений	1	1
236	с разных	2	1
237	и самый	1	1
238	его с	1	1
239	его собственного	1	1
240	было и	1	1
241	он хотел	1	1
242	там это	1	1
243	от власти	1	1
244	но сам	1	1
245	а это	1	1
246	и делают	1	1
247	что как	1	1
248	может служить	1	1
249	никто не	3	1
250	это есть	1	1
251	их взаимоотношения	1	1
252	этими двумя	1	1
253	учение о	2	1
254	в обычном	1	1
255	после того	1	1
256	это я	1	1
257	своеобразие достоевского	1	1
258	показывает нам	1	1
259	мысли не	1	1
260	говорят одним	1	1
261	достоевскому для	1	1
262	него и	4	1
263	есть лишь	4	1
264	достоевский был	3	1
265	в сознании	1	1
266	к катерине	1	1
267	что это	1	1
268	ивана карамазова	7	1
269	это конечно	1	1
270	других романах	1	1
271	личности и	2	1
272	возможности и	1	1
273	достоевского всегда	1	1
274	как это	1	1
275	творчества достоевский	1	1
276	человек не	7	1
277	нисколько не	1	1
278	человека с	1	1
279	та же	1	1
280	от него	7	1
281	но можно	1	1
282	в форме	1	1
283	но может	1	1
284	а вовсе	1	1
285	есть у	1	1
286	сторон и	1	1
287	ты не	1	1
288	со всеми	1	1
289	что говорит	1	1
290	вместо того	2	1
291	его в	2	1
292	у толстого	1	1
293	собой в	1	1
294	романы достоевского	1	1
295	лишь путем	1	1
296	не делает	1	1
297	поэтому он	1	1
298	ее как	1	1
299	и формы	1	1
300	его и	1	1
301	и самое	1	1
302	же не	1	1
303	собственно в	1	1
304	все его	1	1
305	духа и	1	1
306	человека все	2	1
307	а именно	1	1
308	только один	1	1
309	в ее	2	1
310	из жизни	1	1
311	в пределы	1	1
312	этого типа	1	1
313	уже указывали	1	1
314	указывали на	1	1
315	и человеческих	1	1
316	и очень	2	1
317	его собственная	1	1
318	на самом	1	1
319	достоевский так	1	1
320	не с	1	1
321	лучше сказать	1	1
322	что для	2	1
323	достоевского он	7	1
324	находятся и	1	1
325	художественном творчестве	2	1
326	главное в	1	1
327	и ему	1	1
328	бы еще	1	1
329	из подполья	11	1
330	всегда и	1	1
331	и без	1	1
332	заключено в	1	1
333	в уста	2	1
334	они и	1	1
335	не изображал	1	1
336	катерине ивановне	1	1
337	и лишь	1	1
338	связанная с	1	1
339	что не	4	1
340	эта тема	1	1
341	того чтобы	4	1
342	своей жизни	2	1
343	что у	2	1
344	они в	1	1
345	что было	1	1
346	один человек	1	1
347	в силу	1	1
348	к этой	2	1
349	он во	1	1
350	но к	1	1
351	что достоевский	2	1
352	у самого	1	1
353	своей новой	1	1
354	рассудка и	1	1
355	один из	1	1
356	да она	1	1
357	и характер	1	1
358	отрешиться от	1	1
359	и потому	2	1
360	сказать в	1	1
361	был менее	1	1
362	а с	1	1
363	его жизни	1	1
364	отрицает и	1	1
365	его а	1	1
366	характер и	1	1
367	видеть в	1	1
368	эпоху возрождения	1	1
369	в эпоху	1	1
370	человек в	1	1
371	что все	2	1
372	лишь на	1	1
373	и раскрыть	1	1
374	со стороны	1	1
375	он никогда	1	1
376	жизни их	1	1
377	из самых	1	1
378	в них	1	1
379	разных сторон	2	1
380	и нашу	1	1
381	его силы	1	1
382	нужна ему	1	1
383	это должно	1	1
384	в достоевском	1	1
385	у многих	1	1
386	этом он	2	1
387	человеческих отношений	4	1
388	князь мышкин	1	1
389	всяком случае	1	1
390	свобода и	2	1
