N	4gram	Bakhtin_sl_2	Problemy
1	в то же время	4	5
2	и не может быть	1	5
3	в том числе и	1	3
4	до сих пор не	2	2
5	но в то же	3	2
6	отношения к чужому слову	1	2
7	как мы уже сказали	1	2
8	чужим словом и с	2	1
9	с одной стороны и	3	1
10	не с точки зрения	1	1
11	в значительной степени определяется	1	1
12	еще раз подчеркнуть что	1	1
13	в той или иной	3	1
14	и в то же	1	1
15	его роль в романе	1	1
16	не только и даже	1	1
17	без дистанции без преломления	1	1
18	как это возможно в	1	1
19	в нем новые стороны	1	1
20	одну и ту же	1	1
21	по отношению к себе	1	1
22	в большинстве случаев в	1	1
23	словом и с чужим	1	1
24	явления стилизация пародия сказ	1	1
25	рассказ от автора и	1	1
26	с чужим словом в	1	1
27	никогда не может быть	2	1
28	в средние века и	1	1
29	эти явления стилизация пародия	1	1
30	иначе обстоит дело в	1	1
31	только и даже не	1	1
32	с чужим словом и	3	1
33	средние века и в	1	1
34	сама по себе еще	1	1
35	и даже не столько	1	1
