N	2gram	Ircho_Kome_3	Analitik
1	в качестве	2	31
2	может быть	6	29
3	в том	12	27
4	не может	3	22
5	и не	21	21
6	в частности	3	19
7	и в	22	18
8	но и	4	17
9	а не	4	17
10	представляет собой	3	16
11	не только	5	15
12	отнюдь не	4	15
13	не в	4	14
14	как и	3	13
15	в этом	8	13
16	в его	8	13
17	при этом	7	12
18	том что	13	12
19	в себе	4	11
20	состоит в	2	11
21	но не	1	10
22	а в	7	9
23	то же	7	9
24	в то	6	9
25	нуждается в	2	8
26	текста и	1	8
27	в мире	2	8
28	но в	5	8
29	к тому	6	7
30	том чтобы	1	7
31	по своей	1	6
32	же время	5	6
33	прежде всего	5	6
34	точки зрения	4	6
35	я и	1	6
36	в своей	5	6
37	в случае	1	6
38	в себя	1	6
39	это не	2	6
40	времени и	1	6
41	отличие от	2	6
42	в сущности	2	6
43	только в	1	6
44	мы имеем	1	6
45	в основе	2	6
46	в отличие	1	6
47	перед лицом	2	6
48	то что	4	6
49	далеко не	3	6
50	должен быть	2	6
51	по отношению	5	6
52	в самом	9	6
53	отношению к	3	5
54	в этой	3	5
55	сводится к	1	5
56	что в	5	5
57	между тем	2	5
58	и его	6	5
59	в целом	3	5
60	такого рода	1	5
61	в их	2	5
62	и на	2	5
63	о том	8	5
64	как бы	3	5
65	и как	1	5
66	всего лишь	2	4
67	в конечном	2	4
68	все же	4	4
69	исходя из	2	4
70	во времени	1	4
71	в другом	2	4
72	того же	6	4
73	так и	4	4
74	с ним	5	4
75	с другими	2	4
76	вместе с	9	4
77	дело с	3	4
78	более чем	5	4
79	не с	2	4
80	из которых	2	4
81	с точки	3	4
82	на вопрос	2	4
83	конечном счете	2	4
84	для того	6	4
85	тому же	6	4
86	ни в	10	4
87	не всегда	1	4
88	столь же	3	4
89	ни было	2	4
90	могут быть	1	4
91	себя и	2	4
92	из того	3	4
93	с другой	4	4
94	в области	2	4
95	одним из	2	3
96	бы то	2	3
97	место в	1	3
98	одной стороны	3	3
99	не будет	2	3
100	т п	4	3
101	и все	2	3
102	а именно	1	3
103	таким образом	12	3
104	к нему	5	3
105	хотя бы	4	3
106	того чтобы	6	3
107	еще не	6	3
108	смысл его	1	3
109	в таком	2	3
110	быть не	1	3
111	и т	4	3
112	и к	3	3
113	дело не	2	3
114	что не	3	3
115	если в	1	3
116	то ни	3	3
117	как он	3	3
118	в силу	2	3
119	человек в	1	3
120	тому как	1	3
121	в котором	2	3
122	с одной	3	3
123	в нем	3	3
124	что и	8	3
125	не могут	2	3
126	он не	5	3
127	не случайно	1	3
128	с его	3	3
129	в нашем	1	3
130	подобно тому	1	3
131	в текст	1	3
132	том числе	1	3
133	а также	2	3
134	что он	8	3
135	если бы	8	3
136	а с	1	3
137	что мы	2	3
138	однако в	4	3
139	все эти	1	2
140	в которой	3	2
141	каждом из	1	2
142	и с	4	2
143	в свое	2	2
144	вопрос о	1	2
145	из этих	1	2
146	такой же	1	2
147	первом случае	1	2
148	можно сказать	1	2
149	в двух	3	2
150	может служить	1	2
151	не к	1	2
152	здесь не	2	2
153	это как	1	2
154	понимать как	1	2
155	вовсе не	4	2
156	была бы	1	2
157	писал в	1	2
158	в сознании	1	2
159	при всей	2	2
160	в какой	3	2
161	как уже	1	2
162	и та	1	2
163	его и	1	2
164	с двумя	1	2
165	бы не	2	2
166	на его	2	2
167	то в	1	2
168	при изучении	1	2
169	который в	3	2
170	между собой	4	2
171	было бы	3	2
172	отношение к	5	2
173	потому что	10	2
174	том и	1	2
175	отношения к	2	2
176	в начале	3	2
177	я во	1	2
178	особенно в	1	2
179	нет и	4	2
180	для данного	1	2
181	никогда не	3	2
182	не сводится	1	2
183	в новом	1	2
184	и сам	5	2
185	которые в	1	2
186	а как	2	2
187	а напротив	1	2
188	текстов в	1	2
189	ни одно	1	2
190	как мы	2	2
191	следует что	3	2
192	не говоря	1	2
193	что из	1	2
194	и о	2	2
195	х годов	2	2
196	один из	3	2
197	и потому	1	2
198	за пределами	2	2
199	от своего	1	2
200	в первом	1	2
201	на фоне	1	2
202	не столько	1	2
203	едва ли	7	2
204	перед собой	1	2
205	не о	3	2
206	со стороны	11	2
207	не должен	1	2
208	для этого	1	2
209	другой стороны	2	2
210	свое время	1	2
211	не сам	1	2
212	только для	2	2
213	этом отношении	2	2
214	текста не	2	2
215	за пределы	2	2
216	в т	3	2
217	не являются	1	2
218	как к	1	2
219	на этом	1	2
220	соответствии с	1	2
221	роль в	2	2
222	нет ничего	2	2
223	несмотря на	4	2
224	ли он	1	2
225	взгляде на	1	2
226	той же	1	2
227	тем более	4	2
228	на левом	1	2
229	в присутствии	2	2
230	же самое	3	2
231	представляют собой	2	2
232	и до	1	2
233	самом деле	6	2
234	на себя	4	2
235	одного из	3	2
236	так как	11	2
237	не является	4	2
238	из них	5	2
239	в пределах	2	2
240	поведения в	1	2
241	могли бы	1	2
242	от которого	1	2
243	себе в	3	2
244	и по	1	2
245	основе своей	1	2
246	и тот	3	1
247	его от	2	1
248	в е	1	1
249	может не	1	1
250	который и	1	1
251	прежде чем	3	1
252	само собой	4	1
253	войти в	1	1
254	со своим	1	1
255	в них	3	1
256	наиболее ранним	1	1
257	не знает	3	1
258	последних десятилетий	1	1
259	задачу данной	1	1
260	то его	1	1
