N	3gram	Propp_Isto_1	Tvorches
1	в том что	4	6
2	о том что	3	5
3	но в то	1	4
4	с самого начала	2	3
5	дело в том	3	3
6	в соответствии с	1	3
7	в этой связи	1	2
8	точно так же	3	2
9	не только в	1	2
10	при этом он	1	2
11	и т п	1	2
12	тем не менее	6	2
13	та же самая	1	2
14	не только для	1	1
15	только то что	1	1
16	с одной стороны	4	1
17	в ту же	1	1
18	бы то ни	2	1
19	особое внимание на	1	1
20	в связи с	3	1
21	равно как и	1	1
22	с другой стороны	5	1
23	друг на друга	1	1
24	таким образом и	1	1
25	до сих пор	5	1
26	а может быть	1	1
27	то ни было	2	1
28	к тому же	1	1
29	в отличие от	2	1
30	дело не в	1	1
31	не сами по	1	1
32	к тому что	1	1
33	в своей книге	1	1
34	не означает что	2	1
35	как один из	1	1
36	то же самое	3	1
37	один из возможных	1	1
38	на первый взгляд	2	1
39	за то что	1	1
40	что если они	1	1
41	и т д	22	1
42	по отношению к	3	1
43	но все это	1	1
44	не что иное	1	1
45	и тем не	2	1
46	не значит что	1	1
47	то что в	2	1
48	может быть назван	2	1
49	не могут быть	1	1
50	на самом же	1	1
51	обратить особое внимание	1	1
52	вспомним хотя бы	1	1
53	самом же деле	1	1
54	что иное как	1	1
55	что в современной	1	1
56	вместе с тем	2	1
57	все же и	1	1
58	по себе а	1	1
59	представляют собой прямые	1	1
60	сами по себе	1	1
61	но в целом	1	1
62	это не значит	1	1
63	мы никогда не	1	1
64	стоит обратить особое	1	1
65	поэтому совершенно естественно	1	1
66	в прямом смысле	1	1
