N	3gram	Propp_Isto_1	Tvorches
1	в том что	4	6
2	о том что	3	5
3	но в то	1	4
4	дело в том	3	3
5	в соответствии с	1	3
6	с самого начала	2	3
7	та же самая	1	2
8	при этом он	1	2
9	и т п	1	2
10	точно так же	3	2
11	в этой связи	1	2
12	не только в	1	2
13	тем не менее	6	2
14	обратить особое внимание	1	1
15	что иное как	1	1
16	в прямом смысле	1	1
17	мы никогда не	1	1
18	что в современной	1	1
19	не сами по	1	1
20	как один из	1	1
21	равно как и	1	1
22	то же самое	3	1
23	может быть назван	2	1
24	по отношению к	3	1
25	до сих пор	5	1
26	в своей книге	1	1
27	поэтому совершенно естественно	1	1
28	сами по себе	1	1
29	в отличие от	2	1
30	друг на друга	1	1
31	а может быть	1	1
32	на самом же	1	1
33	но все это	1	1
34	только то что	1	1
35	не могут быть	1	1
36	то что в	2	1
37	бы то ни	2	1
38	за то что	1	1
39	вместе с тем	2	1
40	вспомним хотя бы	1	1
41	и тем не	2	1
42	в ту же	1	1
43	все же и	1	1
44	то ни было	2	1
45	с одной стороны	4	1
46	но в целом	1	1
47	что если они	1	1
48	не только для	1	1
49	в связи с	3	1
50	это не значит	1	1
51	самом же деле	1	1
52	один из возможных	1	1
53	по себе а	1	1
54	представляют собой прямые	1	1
55	не означает что	2	1
56	с другой стороны	5	1
57	таким образом и	1	1
58	не значит что	1	1
59	не что иное	1	1
60	стоит обратить особое	1	1
61	к тому что	1	1
62	особое внимание на	1	1
63	на первый взгляд	2	1
64	дело не в	1	1
65	к тому же	1	1
66	и т д	22	1
