N	3gram	Vygotskiy__7	Literetu
1	в то же	1	7
2	в отличие от	2	5
3	в этом отношении	3	5
4	о том что	4	4
5	с одной стороны	5	4
6	по отношению к	5	4
7	в том что	13	4
8	в данном случае	5	4
9	в том числе	1	3
10	не может быть	4	3
11	с точки зрения	21	3
12	в соответствии с	1	3
13	подобно тому как	1	2
14	и тем самым	4	2
15	из того что	2	2
16	в целом и	1	2
17	и вместе с	2	2
18	с другой стороны	1	2
19	тем что он	1	2
20	то же самое	5	2
21	но и не	3	2
22	не только в	1	2
23	той или иной	1	2
24	одной стороны и	3	2
25	в самом деле	4	2
26	потому что не	1	2
27	том числе и	1	2
28	на то что	4	2
29	не удивительно что	1	2
30	состоит в том	3	2
31	я хотел сказать	1	1
32	и мысль бесплотная	1	1
33	не только для	1	1
34	то что было	1	1
35	это и есть	1	1
36	что ему нужно	2	1
37	в самом начале	3	1
38	от земли до	1	1
39	и одно из	1	1
40	содержит в себе	3	1
41	при этом оказывается	1	1
42	в первую очередь	1	1
43	хотел сказать и	1	1
44	не только не	9	1
45	но и для	1	1
46	именно в этом	2	1
47	для того чтобы	18	1
48	этот как и	1	1
49	по себе но	1	1
50	в силу своей	1	1
51	чертог теней вернется	1	1
52	в начале своего	1	1
53	в каждый данный	1	1
54	там где мы	1	1
55	к тому что	6	1
56	мысль бесплотная в	1	1
57	только в ситуации	1	1
58	может и не	1	1
59	едва ли не	2	1
60	что несмотря на	1	1
61	только на то	1	1
62	не что иное	1	1
63	то что для	2	1
64	этой точки зрения	4	1
65	на самом деле	2	1
66	и то что	3	1
67	с ней в	1	1
68	бесплотная в чертог	1	1
69	может быть не	1	1
70	как бы не	1	1
71	в конечном счете	2	1
72	только по отношению	1	1
73	том что они	2	1
74	что иное как	1	1
75	содержат в себе	3	1
76	состоит как раз	1	1
77	сама по себе	1	1
78	в чем дело	3	1
79	я слово позабыл	1	1
80	но при этом	1	1
81	только в том	1	1
82	по аналогии с	1	1
83	в ряду других	1	1
84	сказать и мысль	1	1
85	друг от друга	2	1
86	с этой точки	4	1
87	вместе с тем	4	1
88	каждый данный момент	1	1
89	в чертог теней	1	1
90	позабыл что я	1	1
91	слово позабыл что	1	1
92	тем не менее	3	1
93	в свою очередь	2	1
94	что я хотел	1	1
95	как раз в	2	1
