N	2gram	Propp_Isto_4	Narrotol
1	не только	15	31
2	но и	12	27
3	и не	9	23
4	при этом	3	19
5	может быть	14	15
6	в качестве	7	14
7	в частности	2	14
8	как и	7	13
9	а в	8	13
10	в тексте	2	13
11	а не	6	13
12	в этом	7	12
13	только в	3	12
14	и в	26	11
15	в данном	3	11
16	тогда как	4	10
17	и его	10	10
18	своего рода	1	10
19	такого рода	2	10
20	то что	16	9
21	не может	6	8
22	иначе говоря	1	8
23	в том	3	8
24	данном случае	3	8
25	то же	8	8
26	со стороны	1	8
27	уже не	5	8
28	представляет собой	2	8
29	у него	5	7
30	если бы	2	7
31	но в	5	7
32	том что	3	7
33	в себе	2	6
34	или в	3	6
35	жизни и	1	6
36	как бы	3	6
37	как раз	1	6
38	не в	5	6
39	об этом	7	6
40	и он	3	6
41	не мог	3	6
42	в его	5	6
43	одного из	1	6
44	к тому	1	6
45	один из	1	6
46	в этой	2	6
47	а также	3	6
48	можно сказать	1	5
49	точки зрения	1	5
50	так и	10	5
51	в своей	4	5
52	потому что	6	5
53	между двумя	12	5
54	как правило	1	5
55	на другой	1	5
56	и на	2	5
57	перед нами	3	5
58	тем самым	1	5
59	все же	9	4
60	матери и	1	4
61	еще не	6	4
62	или не	1	4
63	прежде всего	1	4
64	к нему	6	4
65	в нем	2	4
66	по себе	2	4
67	так в	4	4
68	в одном	5	4
69	не по	2	4
70	но не	5	4
71	вплоть до	1	4
72	того что	2	4
73	никогда не	2	4
74	из этих	3	4
75	что у	3	4
76	что на	2	4
77	в то	1	4
78	хотя и	2	4
79	на себя	4	4
80	о чем	3	4
81	одна из	2	4
82	и тем	2	4
83	внимание на	1	4
84	у нее	2	4
85	о том	4	4
86	к себе	3	4
87	как в	7	4
88	из них	2	4
89	в ней	1	4
90	и с	5	3
91	исходя из	1	3
92	в целом	2	3
93	не говорит	2	3
94	но для	2	3
95	у нас	2	3
96	обращается к	1	3
97	не было	1	3
98	не менее	2	3
99	и все	2	3
100	при всей	1	3
101	тому как	1	3
102	мы не	1	3
103	как это	3	3
104	в центре	1	3
105	тем не	2	3
106	что в	14	3
107	в начале	1	3
108	к чему	1	3
109	большей части	1	3
110	но как	1	3
111	это не	5	3
112	не всегда	6	3
113	в современной	2	3
114	лишь в	2	3
115	по большей	1	3
116	мы имеем	7	3
117	могло бы	2	3
118	именно в	1	3
119	героя в	7	3
120	он не	7	3
121	их в	7	3
122	однако в	2	3
123	подобно тому	1	3
124	представляют собой	4	3
125	что он	10	3
126	и то	6	3
127	это уже	2	3
128	как будто	1	3
129	он сам	1	3
