N	2gram	Tiupa_Narr_1	Literetu
1	а не	13	20
2	и в	11	19
3	может быть	15	17
4	своего рода	10	13
5	то же	8	12
6	и не	23	11
7	как и	13	10
8	в том	8	10
9	но и	27	10
10	и т.п	8	10
11	же время	4	9
12	тогда как	10	9
13	не может	8	9
14	в то	4	9
15	такого рода	10	9
16	в этом	12	9
17	в мире	4	9
18	состоит в	10	9
19	с другой	2	8
20	и даже	2	8
21	не только	31	8
22	так и	5	7
23	слова и	1	7
24	то что	9	7
25	я в	2	7
26	с одной	1	7
27	и т.д	6	7
28	том что	7	7
29	в себе	6	6
30	при этом	19	6
31	не менее	3	6
32	и на	5	6
33	одной стороны	1	6
34	однако в	3	6
35	себя в	2	6
36	столь же	5	5
37	в конечном	3	5
38	в качестве	14	5
39	у нас	3	5
40	но не	4	5
41	в году	2	5
42	вместе с	2	5
43	конечном счете	1	5
44	в принципе	4	5
45	так в	4	5
46	то есть	9	5
47	одна из	4	5
48	того что	4	5
49	он не	3	5
50	для всех	1	5
51	на фоне	1	5
52	каждый из	2	4
53	в хх	1	4
54	жизни и	6	4
55	точки зрения	5	4
56	того же	1	4
57	прежде всего	4	4
58	не в	6	4
59	мы не	3	4
60	хх веке	1	4
61	для него	4	4
62	ли не	2	4
63	даже в	1	4
64	в искусстве	1	4
65	жизни в	2	4
66	что в	3	4
67	в его	6	4
68	в сфере	2	4
69	отнюдь не	2	4
70	один из	6	4
71	в рамках	1	4
72	тем что	1	4
73	едва ли	3	4
74	другой стороны	2	4
75	человека в	2	4
76	не случайно	1	4
77	еще в	3	4
78	в частности	14	4
79	в области	2	4
80	по отношению	3	4
81	в ней	4	4
82	в русской	3	4
83	всего лишь	3	3
84	одним из	1	3
85	как правило	5	3
86	и с	3	3
87	данном случае	8	3
88	в другом	1	3
89	и его	10	3
90	в равной	2	3
91	обращается к	3	3
92	коммуникативное событие	1	3
93	эстетический субъект	1	3
94	в нем	4	3
95	то и	1	3
96	во всех	1	3
97	в их	1	3
98	и он	6	3
99	а в	13	3
100	а именно	1	3
101	вплоть до	4	3
102	в начале	3	3
103	в глазах	3	3
104	сознания в	2	3
105	никогда не	4	3
106	не с	1	3
107	что он	3	3
108	всей своей	1	3
109	в противовес	3	3
110	идет о	3	3
111	в художественной	1	3
112	следует признать	1	3
113	в сущности	2	3
114	в культуре	1	3
115	мыслится как	2	3
116	ничего не	2	3
117	со стороны	8	3
118	в этой	6	3
119	и для	2	3
120	этом отношении	3	3
121	с точки	1	3
122	отношению к	3	3
123	о себе	1	3
124	речь идет	3	3
125	тем же	2	3
126	и то	3	3
127	так как	1	3
128	и как	3	3
129	тем самым	5	3
130	но это	1	3
131	в данном	11	3
132	в е	2	2
133	с ее	2	2
134	от имени	1	2
135	жизни а	3	2
136	не знает	1	2
137	все же	4	2
138	в ситуации	1	2
139	для нас	1	2
140	в свое	1	2
141	и наконец	1	2
142	одно и	2	2
143	художественного письма	3	2
144	в него	1	2
145	в противоположность	1	2
146	е годы	1	2
147	являет собой	4	2
148	не по	4	2
149	крайней мере	1	2
150	все равно	2	2
151	не было	3	2
152	над ним	1	2
153	ни было	1	2
154	из нас	2	2
155	в жизни	3	2
156	наконец в	1	2
157	с ним	2	2
158	в третьем	4	2
159	как раз	6	2
160	он на	1	2
161	хотя бы	2	2
162	не более	1	2
163	в конце	2	2
164	при всей	3	2
165	слово не	1	2
166	а за	2	2
167	как это	3	2
168	если в	2	2
169	что я	1	2
170	с тем	1	2
171	в одном	4	2
172	выше и	1	2
173	то в	4	2
174	а потому	1	2
175	в нашем	3	2
176	и только	2	2
177	одной из	1	2
178	равной степени	2	2
179	при которой	3	2
180	в ее	1	2
181	к жизни	2	2
182	потому что	5	2
183	свидетельствует о	1	2
184	быть не	3	2
185	и т	1	2
186	но как	3	2
187	что и	1	2
188	из которых	1	2
189	но в	7	2
190	соответствии с	4	2
191	и к	1	2
192	для того	3	2
193	и каждый	1	2
194	принципе не	1	2
195	в целом	3	2
196	не говоря	1	2
197	что не	2	2
198	тот же	1	2
199	в первый	1	2
200	что было	1	2
201	как он	1	2
202	представляет собой	8	2
203	с читателем	1	2
204	но уже	1	2
205	к этой	1	2
206	коммуникативного события	1	2
207	и еще	2	2
208	со своей	1	2
209	тем не	3	2
210	той же	1	2
211	же в	2	2
212	могло бы	3	2
213	друг друга	2	2
214	для этого	1	2
215	по крайней	1	2
216	у него	7	2
217	не вполне	2	2
218	же как	1	2
219	могут быть	1	2
220	могут служить	2	2
221	героя в	3	2
222	до конца	2	2
223	в результате	2	2
224	это его	1	2
225	еще не	4	2
226	из того	1	2
227	жизни как	2	2
228	где в	2	2
229	не раз	1	2
230	и столь	2	2
231	том числе	1	2
232	и сам	1	2
233	подобно тому	3	2
234	и иных	2	2
