N	3gram	Bakhtin_Pr_3	Istorich
1	и т д	2	15
2	с другой стороны	3	7
3	в том что	1	5
4	в этом случае	2	5
5	тем не менее	2	5
6	как мы видели	2	5
7	до сих пор	1	5
8	мы видели что	1	3
9	в данном случае	1	3
10	о том что	2	2
11	что и в	1	2
12	как и в	1	2
13	не только не	1	2
14	но тем не	1	2
15	к тому же	2	2
16	и в других	1	2
17	по отношению к	5	2
18	и то что	1	2
19	во всяком случае	5	2
20	но все же	1	2
21	в чем же	1	1
22	но там где	1	1
23	подобно тому как	2	1
24	с самого начала	8	1
25	на всю жизнь	2	1
26	и столь же	1	1
27	в большинстве случаев	2	1
28	друг с другом	2	1
29	и было бы	1	1
30	видели что в	1	1
31	никак не мог	1	1
32	до того что	1	1
33	есть своего рода	1	1
34	в огромном большинстве	1	1
35	мы уже говорили	3	1
36	смысле этого слова	2	1
37	что он все	1	1
38	один из моментов	1	1
39	и от него	1	1
40	и в том	1	1
41	можно сказать что	1	1
42	мы сейчас увидим	1	1
43	каждого из них	1	1
44	они думают что	1	1
45	должны были бы	1	1
46	может быть и	1	1
47	и действительно как	1	1
48	с ними а	2	1
49	и прежде всего	4	1
50	как мы сейчас	1	1
51	здесь еще не	1	1
52	как если бы	1	1
53	на самом деле	10	1
54	но в этом	1	1
55	но и не	1	1
56	мы должны были	1	1
57	уже не в	1	1
58	на то что	1	1
59	а так как	1	1
60	это вовсе не	1	1
61	на самом же	1	1
62	что в нем	2	1
63	и вместе с	1	1
64	вместе с тем	2	1
65	мы остановимся только	1	1
66	огромном большинстве случаев	1	1
67	правда в несколько	1	1
68	самом же деле	1	1
69	с точки зрения	4	1
70	следующий за ним	1	1
71	в такой же	2	1
72	в нем происходит	1	1
73	перед тем как	1	1
74	в свою очередь	1	1
75	время от времени	2	1
76	остановимся только на	2	1
77	хотя и не	1	1
78	не может быть	6	1
