N	3gram	Tiupa_Anal_2	Formalny
1	с точки зрения	2	13
2	то же время	2	8
3	в то же	2	8
4	более или менее	1	6
5	в свою очередь	1	6
6	не может быть	1	5
7	по отношению к	4	4
8	с одной стороны	4	4
9	прежде всего в	1	3
10	сами по себе	1	2
11	именно в нем	1	2
12	в применении к	1	2
13	еще в самом	1	2
14	и в этом	4	2
15	в связи с	1	2
16	в литературном произведении	1	2
17	в целом ряде	1	2
18	того или иного	3	2
19	из виду что	1	2
20	не только не	2	2
21	сама по себе	1	2
22	особое место в	1	1
23	среда в которой	1	1
24	литературного произведения как	1	1
25	в сторону и	2	1
26	состоит в том	4	1
27	между прочим и	1	1
28	как один из	1	1
29	в этом смысле	2	1
30	так и не	4	1
31	как раз и	1	1
32	и во всех	1	1
33	хотя бы и	1	1
34	в том что	6	1
35	но и в	1	1
36	как это свойственно	1	1
37	в этом отношении	3	1
38	в противном случае	1	1
39	со всех сторон	1	1
40	с этой точки	1	1
41	отнюдь не является	1	1
42	литературного произведения в	1	1
43	произведения в ее	1	1
44	в данном случае	5	1
45	в целом все	1	1
46	уже не о	1	1
47	и нисколько не	1	1
48	и в пределах	1	1
49	в отличие от	2	1
50	и вся его	1	1
51	так или иначе	1	1
52	с другой стороны	2	1
53	целом все это	1	1
54	между тем как	1	1
55	как и всякий	1	1
56	этой точки зрения	1	1
57	определенной социальной группы	1	1
58	т е к	2	1
59	лишь одной из	1	1
60	которая сама по	1	1
61	за пределы этой	1	1
62	так и на	1	1
63	в самом начале	3	1
64	и тем самым	2	1
65	но отнюдь не	1	1
66	не менее в	1	1
67	заключается в том	1	1
68	не только на	1	1
69	к тому что	1	1
70	тех или иных	2	1
71	в отношении к	1	1
72	тем не менее	3	1
73	идет уже не	1	1
