N	3gram	Tiupa_Anal_2	Formalny
1	с точки зрения	2	13
2	в то же	2	8
3	то же время	2	8
4	более или менее	1	6
5	в свою очередь	1	6
6	не может быть	1	5
7	с одной стороны	4	4
8	по отношению к	4	4
9	прежде всего в	1	3
10	в литературном произведении	1	2
11	и в этом	4	2
12	не только не	2	2
13	в целом ряде	1	2
14	того или иного	3	2
15	из виду что	1	2
16	сами по себе	1	2
17	еще в самом	1	2
18	в применении к	1	2
19	в связи с	1	2
20	именно в нем	1	2
21	сама по себе	1	2
22	произведения в ее	1	1
23	как это свойственно	1	1
24	так или иначе	1	1
25	как один из	1	1
26	лишь одной из	1	1
27	заключается в том	1	1
28	и тем самым	2	1
29	между прочим и	1	1
30	т е к	2	1
31	в самом начале	3	1
32	и во всех	1	1
33	в этом отношении	3	1
34	идет уже не	1	1
35	тех или иных	2	1
36	в противном случае	1	1
37	между тем как	1	1
38	хотя бы и	1	1
39	в этом смысле	2	1
40	к тому что	1	1
41	литературного произведения в	1	1
42	в том что	6	1
43	среда в которой	1	1
44	отнюдь не является	1	1
45	этой точки зрения	1	1
46	состоит в том	4	1
47	со всех сторон	1	1
48	в отношении к	1	1
49	в отличие от	2	1
50	как раз и	1	1
51	но отнюдь не	1	1
52	литературного произведения как	1	1
53	не менее в	1	1
54	целом все это	1	1
55	которая сама по	1	1
56	с этой точки	1	1
57	как и всякий	1	1
58	в целом все	1	1
59	определенной социальной группы	1	1
60	не только на	1	1
61	но и в	1	1
62	в сторону и	2	1
63	уже не о	1	1
64	и вся его	1	1
65	и нисколько не	1	1
66	так и не	4	1
67	за пределы этой	1	1
68	тем не менее	3	1
69	в данном случае	5	1
70	особое место в	1	1
71	так и на	1	1
72	с другой стороны	2	1
73	и в пределах	1	1
