N	2gram	Nazirov_Tr_1	Myshleni
1	с помощью	1	42
2	и в	18	25
3	в развитии	1	24
4	в том	2	23
5	том что	4	20
6	так же	4	17
7	таким образом	1	17
8	что в	4	17
9	ребенка и	2	17
10	с тем	2	16
11	как и	5	15
12	то что	4	15
13	в его	3	15
14	вместе с	1	14
15	в этом	9	14
16	между собой	1	13
17	в целом	4	13
18	может быть	7	13
19	ребенка в	2	12
20	для ребенка	1	10
21	того что	1	10
22	и не	7	10
23	только в	1	10
24	что и	2	10
25	и что	4	10
26	перед нами	2	10
27	взрослого человека	1	10
28	как бы	7	10
29	связи с	1	9
30	ребенок не	1	9
31	как в	3	9
32	ни в	2	9
33	заключается в	1	9
34	того чтобы	1	8
35	как мы	1	8
36	тем что	2	8
37	не является	1	8
38	все эти	3	7
39	как это	3	7
40	по себе	1	7
41	по своей	1	7
42	столь же	2	7
43	в области	1	7
44	уже в	3	7
45	все же	5	6
46	в связи	1	6
47	не менее	1	6
48	не в	2	6
49	но не	1	6
50	потому что	2	6
51	высшей степени	1	6
52	в отличие	2	6
53	отличие от	2	6
54	в высшей	1	6
55	представляет собой	1	6
56	один из	3	6
57	не может	5	6
58	и на	7	6
59	с самого	1	6
60	все это	4	6
61	в основном	3	6
62	что он	6	6
63	не только	8	6
64	можно было	1	6
65	самого начала	1	6
66	одним из	1	5
67	с ее	3	5
68	при этом	3	5
69	что это	5	5
70	могут быть	1	5
71	так и	5	5
72	с одной	1	5
73	для него	3	5
74	человека и	1	5
75	но это	4	5
76	тем не	1	5
77	и т.д	1	5
78	в этой	4	5
79	именно в	1	5
80	факт что	1	5
81	и как	3	5
82	о том	2	5
83	что она	2	5
84	и по	1	5
85	к одному	1	5
86	как говорит	2	5
87	еще не	4	4
88	во всяком	1	4
89	прежде всего	4	4
90	этого слова	1	4
91	и все	4	4
92	в ход	1	4
93	с ним	3	4
94	то и	2	4
95	по сравнению	1	4
96	не мог	2	4
97	смысле этого	1	4
98	к тому	2	4
99	но и	4	4
100	мог бы	3	4
101	отнюдь не	3	4
102	в то	5	4
103	никогда не	2	4
104	всяком случае	1	4
105	не столько	1	4
106	той же	1	4
107	друг друга	2	4
108	тем и	1	4
109	не могут	2	4
110	он не	2	4
111	встречается в	1	4
