N	2gram	Trubetskoy_1	Myshleni
1	с помощью	1	42
2	в процессе	2	27
3	и в	26	25
4	в том	11	23
5	том что	7	20
6	так же	5	17
7	таким образом	22	17
8	что в	9	17
9	с тем	18	16
10	как и	1	15
11	то что	7	15
12	в его	5	15
13	вместе с	15	14
14	в этом	15	14
15	между собой	1	13
16	может быть	10	13
17	в качестве	3	12
18	так как	9	12
19	могли бы	1	11
20	по своему	2	11
21	что они	1	10
22	того что	3	10
23	и не	8	10
24	только в	4	10
25	что и	6	10
26	и что	4	10
27	было бы	1	10
28	как бы	12	10
29	связи с	9	9
30	мы не	1	9
31	как в	1	9
32	ни в	1	9
33	заключается в	1	9
34	того чтобы	5	8
35	тем что	1	8
36	не является	1	8
37	все эти	6	7
38	по себе	1	7
39	по своей	2	7
40	для того	5	7
41	мы можем	2	7
42	в области	9	7
43	уже в	2	7
44	что мы	2	7
45	все же	6	6
46	в связи	3	6
47	того же	6	6
48	от этого	1	6
49	не менее	3	6
50	точки зрения	13	6
51	не в	2	6
52	со всеми	2	6
53	но не	8	6
54	в силу	5	6
55	потому что	7	6
56	в отличие	1	6
57	отличие от	1	6
58	мы должны	6	6
59	мы видели	2	6
60	в отношении	6	6
61	представляет собой	3	6
62	один из	2	6
63	не может	4	6
64	же как	3	6
65	и на	2	6
66	совпадает с	1	6
67	с другой	8	6
68	с самого	3	6
69	все это	6	6
70	и у	8	6
71	что он	4	6
72	благодаря этому	2	6
73	не только	10	6
74	самого начала	2	6
75	одним из	2	5
76	с ее	1	5
77	входит в	1	5
78	при этом	3	5
79	что это	3	5
80	мы уже	1	5
81	друг с	5	5
82	могут быть	1	5
83	с другом	5	5
84	так и	6	5
85	тот факт	1	5
86	с одной	7	5
87	для него	3	5
88	на этой	1	5
89	из которых	4	5
90	и к	5	5
91	в пользу	2	5
92	человека и	1	5
93	но это	1	5
94	тем не	3	5
95	уже говорили	1	5
96	и т.д	6	5
97	одной стороны	7	5
98	между отдельными	1	5
99	в этой	4	5
100	именно в	2	5
101	факт что	1	5
102	значения и	1	5
103	и как	3	5
104	о том	6	5
105	отличаются от	2	5
106	что она	1	5
107	и по	4	5
108	если бы	3	5
109	к одному	1	5
110	приводит к	2	4
111	и того	1	4
112	еще не	2	4
113	во всяком	6	4
114	на то	2	4
115	прежде всего	2	4
116	время как	1	4
117	как с	1	4
118	этого слова	1	4
119	и все	2	4
120	к которым	2	4
121	нет никаких	1	4
122	там где	1	4
123	что перед	1	4
124	с ним	1	4
125	рассматриваться как	1	4
126	в смысле	4	4
127	по сравнению	2	4
128	стадии развития	2	4
129	а в	4	4
130	смысле этого	1	4
131	одного и	1	4
132	не обнаруживает	1	4
133	к тому	6	4
134	но и	9	4
135	то время	1	4
136	взаимное понимание	1	4
137	из этих	10	4
138	тогда когда	2	4
139	сказать что	2	4
140	в то	4	4
141	с этим	1	4
142	никогда не	5	4
143	всяком случае	6	4
144	так называемая	1	4
145	той же	1	4
146	мы имеем	2	4
147	ни один	2	4
148	друг друга	1	4
149	тем и	2	4
150	не могут	2	4
151	он не	4	4
152	от нее	1	4
153	могло бы	1	4
154	мы знаем	1	4
155	тем же	1	4
156	что оно	4	4
157	что с	1	4
158	и это	2	4
159	из них	7	4
160	связь между	1	4
161	в своем	3	4
162	связи и	1	3
163	сравнению с	2	3
164	их с	1	3
165	отличается от	2	3
166	оно является	2	3
167	и их	1	3
168	связь с	2	3
