N	2gram	Bakhtin_Pr_5	Problemy
1	чужое слово	6	45
2	и в	35	43
3	и не	27	29
4	чужого слова	6	24
5	может быть	14	23
6	как бы	31	22
7	не может	18	18
8	в пределах	11	16
9	как и	18	14
10	но и	14	14
11	на чужое	2	14
12	у достоевского	12	14
13	в этом	14	13
14	точки зрения	7	13
15	чужим словом	1	13
16	что он	24	13
17	в нем	16	12
18	в одном	6	12
19	слова в	6	12
20	слова и	11	12
21	второй голос	9	11
22	не в	10	11
23	по себе	4	11
24	не только	10	11
25	чужому слову	1	11
26	в каждом	6	11
27	прежде всего	12	10
28	как мы	8	10
29	в его	21	10
30	и на	6	10
31	но в	19	10
32	еще не	7	9
33	авторское слово	2	9
34	в большинстве	2	9
35	голосов в	5	9
36	слово и	2	9
37	в сущности	14	9
38	никогда не	4	9
39	он не	13	9
40	пределах одного	5	9
41	или в	2	8
42	большинстве случаев	2	8
43	с самим	15	8
44	слово не	2	8
45	для него	14	8
46	то же	15	8
47	с точки	2	8
48	и его	14	8
49	макара девушкина	1	8
50	с чужим	2	8
51	лишь в	7	8
52	яков петрович	6	8
53	слово в	2	8
54	второго голоса	8	7
55	свой предмет	2	7
56	в другом	12	7
57	в него	3	7
58	сих пор	1	7
59	он господа	7	7
60	до сих	1	7
61	к чужому	4	7
62	а не	4	7
63	что же	7	7
64	в самом	6	7
65	то что	10	7
66	в то	11	7
67	голос голядкина	7	7
68	ведь и	4	7
69	и сам	7	7
70	о себе	17	7
71	к себе	18	7
72	перед нами	1	7
73	слова с	2	7
74	и наконец	7	6
75	при этом	2	6
76	здесь не	1	6
77	и все	15	6
78	в речь	3	6
79	приводит к	2	6
80	что я	13	6
81	что ж	1	6
82	голядкина с	6	6
83	в том	5	6
84	в этих	2	6
85	в котором	3	6
86	у него	4	6
87	так сказать	2	6
88	не как	3	6
89	на свой	1	6
90	о нем	2	6
91	к одному	3	6
92	все эти	3	5
93	героя и	10	5
94	в себе	5	5
95	и с	12	5
96	бы в	4	5
97	же время	10	5
98	тон и	4	5
99	чужих слов	1	5
100	сам по	2	5
101	отношению к	7	5
102	у меня	6	5
103	это слово	4	5
104	вовсе не	7	5
105	таким образом	7	5
106	к нему	13	5
107	но здесь	1	5
108	так что	5	5
109	ну да	2	5
110	слово с	6	5
111	и он	2	5
112	а в	7	5
113	но не	6	5
114	самим собою	9	5
115	двух голосов	4	5
116	в той	4	5
117	голоса голядкина	4	5
118	по отношению	6	5
119	на фоне	1	5
120	чужой голос	6	5
121	слов и	3	5
122	да и	5	5
123	в слове	6	5
124	хотя и	2	5
125	внутреннего диалога	13	5
126	но ведь	2	5
127	к другому	16	5
128	и что	6	5
129	нам кажется	1	5
130	о том	2	5
131	ну что	1	5
132	мы увидим	2	5
133	все это	14	5
