N	2gram	Bakhtin_Fr_6	formyVre
1	и в	41	50
2	то есть	24	33
3	в романе	2	32
4	в этом	12	25
5	в нем	16	24
6	человека в	1	17
7	в литературе	5	16
8	и его	13	16
9	прежде всего	10	15
10	и не	3	14
11	как мы	12	14
12	вовсе не	7	13
13	как раз	2	13
14	в его	7	13
15	так и	5	12
16	по существу	1	12
17	таким образом	17	11
18	человека и	2	11
19	мы уже	18	11
20	то же	5	11
21	может быть	2	11
22	времени и	2	10
23	но в	8	10
24	и как	4	10
25	все эти	11	9
26	же время	5	9
27	и др	10	9
28	в конце	2	9
29	в том	2	9
30	в других	1	9
31	в то	6	9
32	ничего не	1	9
33	в особенности	7	9
34	роль в	4	9
35	с его	5	9
36	не только	10	9
37	как и	7	8
38	жизни и	3	8
39	того же	4	8
40	ни в	1	8
41	но и	13	8
42	в самом	10	8
43	и на	9	8
44	и их	3	8
45	не было	1	7
46	и во	2	7
47	в условиях	1	7
48	характер и	2	7
49	так сказать	2	7
50	времени в	1	7
51	все же	4	6
52	и того	1	6
53	в частности	2	6
54	не может	4	6
55	так же	5	6
56	связи с	2	6
57	и все	9	6
58	в жизни	1	6
59	во всех	17	6
60	в их	1	6
61	время в	1	6
62	в ее	5	6
63	например в	6	6
64	это не	1	6
65	то что	10	6
66	между двумя	1	6
67	в дальнейшем	2	6
68	лишь в	2	6
69	с этим	3	6
70	у него	7	6
71	в результате	4	6
72	как в	4	6
73	так как	10	6
74	еще не	1	5
75	в связи	1	5
76	точки зрения	2	5
77	отношению к	1	5
78	с самим	1	5
79	не в	4	5
80	и другие	2	5
81	того чтобы	4	5
82	но не	2	5
83	одного и	2	5
84	что в	7	5
85	этот процесс	1	5
86	до нас	5	5
87	но все	1	5
88	в пространстве	1	5
89	романа в	3	5
90	для того	1	5
91	наряду с	1	5
92	в основе	4	5
93	всех этих	2	5
94	могут быть	1	5
95	значение в	2	5
96	он не	2	5
97	в основном	1	5
98	и у	2	5
99	и речи	1	5
100	в пределах	1	5
101	и до	7	5
102	в образе	6	5
103	осла в	2	4
104	и с	16	4
105	было и	2	4
106	здесь не	1	4
107	и для	3	4
108	в котором	4	4
109	кроме того	9	4
110	вполне понятно	2	4
111	конечно и	4	4
112	роман в	1	4
113	влияние на	1	4
114	и т.п	19	4
115	раз в	2	4
116	между собой	1	4
117	потому что	3	4
118	уже указывали	1	4
119	в той	5	4
