N	2gram	Losev_Prob_4	Psycholo
1	и в	20	38
2	в басне	1	37
3	то что	15	35
4	все время	2	30
5	в самом	2	25
6	в том	20	25
7	самом деле	3	21
8	что в	3	20
9	может быть	9	19
10	и что	2	18
11	точки зрения	14	16
12	на то	1	16
13	что она	4	16
14	то есть	27	15
15	в ней	7	15
16	потому что	15	14
17	и т	4	14
18	если бы	8	14
19	как бы	4	14
20	том что	12	14
21	совершенно ясно	2	13
22	в этом	9	13
23	в этой	4	13
24	таким образом	8	12
25	мы видим	1	12
26	не только	24	12
27	не в	13	12
28	было бы	14	12
29	что он	8	11
30	и не	28	10
31	и все	8	10
32	что это	2	10
33	то же	7	10
34	же самое	6	10
35	о которых	2	9
36	того чтобы	2	9
37	с точки	11	9
38	и как	3	8
39	все же	2	8
40	для нас	6	8
41	вовсе не	21	8
42	так что	6	8
43	как раз	4	8
44	с тем	4	8
45	в одном	4	8
46	но только	2	8
47	как и	6	8
48	из этого	3	8
49	с этим	4	8
50	и это	2	8
51	для того	3	8
52	перед нами	13	8
53	говорит что	2	8
54	и то	2	8
55	с другой	7	7
56	не может	5	7
57	как мы	3	7
58	в ее	5	7
59	мы можем	3	7
60	а в	4	7
61	а не	7	7
62	никак не	4	7
63	заключается в	2	7
64	и здесь	1	6
65	до сих	1	6
66	как это	3	6
67	с одной	1	6
68	к тому	3	6
69	не имеет	4	6
70	и его	10	6
71	в котором	2	6
72	ясно что	7	6
73	тому что	1	6
74	о том	5	6
75	и на	3	6
76	и если	5	6
77	с самого	1	6
78	если мы	5	6
79	из них	3	6
80	так как	5	6
81	указывает на	4	6
82	самого начала	1	6
83	он не	2	6
84	в которой	2	5
85	в другом	3	5
86	или в	5	5
87	о котором	1	5
88	одной стороны	1	5
89	к которым	1	5
90	сих пор	1	5
91	в какой	4	5
92	мы не	7	5
93	в своей	4	5
94	казалось бы	3	5
95	время в	1	5
96	вместе с	5	5
97	совершенно не	3	5
98	в той	8	5
99	могли бы	1	5
100	но и	14	5
101	и когда	2	5
102	другой стороны	6	5
103	в его	3	5
104	несмотря на	4	5
105	т п	1	5
106	в своем	3	5
107	все эти	16	4
108	и совершенно	2	4
109	здесь совершенно	1	4
110	в себе	12	4
111	смысл и	1	4
112	в целом	1	4
113	что они	2	4
114	при этом	6	4
115	и для	4	4
116	т д	3	4
117	время как	2	4
118	в нем	5	4
119	что эта	1	4
120	во всех	4	4
121	если он	2	4
122	и другое	3	4
123	с той	1	4
124	здесь мы	3	4
125	того что	1	4
126	но если	6	4
127	никогда не	1	4
128	и даже	9	4
129	из которых	3	4
130	что этот	1	4
131	как в	5	4
132	в самой	4	4
133	что если	1	4
134	сказать что	7	4
135	как будто	11	4
136	только в	23	4
137	по своему	6	4
138	что эти	1	4
139	и драмы	1	4
140	у него	1	4
141	когда он	1	4
142	что и	3	4
143	мы все	3	4
144	в своих	1	4
145	и между	1	4
146	при помощи	10	4
147	когда в	1	4
148	не то	2	4
149	конечно не	3	4
150	в виду	6	4
151	не могли	2	4
152	в свою	1	4
153	что все	1	3
154	и этот	3	3
155	весь этот	2	3
156	и тем	7	3
157	одно и	1	3
158	того же	2	3
159	в них	5	3
160	как на	1	3
161	не к	2	3
162	здесь не	7	3
163	из двух	1	3
164	бы не	1	3
165	то и	5	3
166	смысл этого	1	3
167	который мы	1	3
168	его в	2	3
169	бы в	1	3
170	такое же	1	3
171	были бы	3	3
172	совсем не	1	3
173	и только	4	3
174	не так	3	3
175	с теми	1	3
176	это только	1	3
177	она в	2	3
178	и о	5	3
179	и к	3	3
180	из этих	1	3
181	что не	4	3
182	тот же	2	3
183	в то	4	3
184	ни в	17	3
185	едва ли	10	3
186	и муравей	1	3
187	в поэме	1	3
188	стихах и	1	3
189	он был	3	3
190	тем что	3	3
191	что под	1	3
192	эти два	1	3
193	в таком	6	3
194	далеко не	2	3
195	мы говорили	1	3
196	в такой	1	3
197	но в	8	3
198	только для	3	3
199	басни но	1	3
200	все это	9	3
201	действительность и	1	3
202	в основе	1	3
203	однако мы	2	3
204	но это	6	3
205	все прочие	1	2
206	для всех	3	2
207	когда мы	5	2
208	что чем	2	2
209	и наконец	4	2
210	во всяком	8	2
211	данном случае	5	2
212	ясно и	2	2
213	в качестве	10	2
214	говорит о	2	2
215	в виде	22	2
216	так же	5	2
217	это есть	3	2
218	еще и	3	2
219	думать что	1	2
220	что здесь	6	2
221	находятся в	2	2
222	либо в	2	2
223	в отвлеченном	4	2
224	есть в	7	2
225	и вместе	1	2
226	и больше	2	2
227	с с	1	2
228	с ним	4	2
229	и во	4	2
230	хотя бы	7	2
231	по преимуществу	2	2
232	тем больше	3	2
233	под этим	1	2
234	и другие	1	2
235	в конце	2	2
236	дело не	3	2
237	можем не	1	2
238	только то	1	2
239	не знаем	1	2
240	тенденцию к	1	2
241	и часто	1	2
242	к самому	1	2
243	со всеми	2	2
244	чувства и	1	2
245	и вот	1	2
246	что же	1	2
247	между собой	2	2
248	с этой	1	2
249	здесь в	5	2
250	здесь с	1	2
251	для него	3	2
252	тем в	1	2
253	бы для	2	2
254	действия и	2	2
255	то как	1	2
256	и очень	5	2
257	что даже	1	2
258	должны были	1	2
259	на самом	5	2
260	но как	3	2
261	но они	2	2
262	к ней	2	2
263	к своему	2	2
264	своим собственным	2	2
265	только что	2	2
266	заключается не	2	2
267	это будет	2	2
268	в этих	5	2
269	в совершенно	2	2
270	как все	1	2
271	с ее	2	2
272	утверждать что	1	2
273	с самой	1	2
274	у нас	14	2
275	что его	4	2
276	к его	3	2
277	отнюдь не	10	2
278	уже не	5	2
279	что оно	1	2
280	мы в	1	2
281	в силу	1	2
282	свою очередь	1	2
283	можно назвать	2	2
284	остановиться на	1	2
285	к этой	1	2
286	уже давно	4	2
287	в глаза	1	2
288	в истории	3	2
289	ничего не	1	2
290	том как	2	2
291	нам в	1	2
292	со своей	2	2
293	том смысле	2	2
294	стрекоза и	1	2
295	и формулировать	1	2
296	поэмы и	2	2
297	как же	2	2
298	не просто	16	2
299	заметить что	1	2
300	то это	3	2
301	по мнению	1	2
302	однако и	1	2
303	так ли	1	2
304	мы читаем	2	2
305	для этого	2	2
306	была бы	2	2
307	внимание на	1	2
308	из нее	1	2
309	всяком случае	4	2
310	всех этих	6	2
311	он в	1	2
312	на всю	1	2
313	и по	2	2
314	не могут	1	2
315	до конца	1	2
316	какой мере	4	2
317	как к	1	2
318	указывают на	1	2
319	есть именно	2	2
320	к совершенно	1	2
321	в которую	1	2
322	все другие	1	2
323	в прямом	1	2
