N	2gram	Medvedev_V_1	Analitik
1	в этом	26	18
2	и в	26	16
3	в частности	11	16
4	не только	25	16
5	так и	5	15
6	как и	7	14
7	и не	19	12
8	в том	15	12
9	но и	10	12
10	том что	8	12
11	в качестве	11	11
12	могут быть	5	10
13	а не	7	10
14	как бы	5	10
15	и даже	2	9
16	то есть	1	9
17	лишь в	2	9
18	в этой	4	9
19	в пределах	5	9
20	всего лишь	3	8
21	в целом	4	8
22	не случайно	1	8
23	отнюдь не	3	8
24	в данном	1	8
25	в себе	6	7
26	то что	6	7
27	художественного целого	1	7
28	к тому	4	7
29	о том	10	7
30	а также	1	7
31	говорить о	2	6
32	как это	12	6
33	в самом	4	6
34	но в	2	6
35	может быть	22	6
36	с другой	11	6
37	данном случае	1	5
38	говорит о	7	5
39	произведения в	7	5
40	и к	3	5
41	с одной	2	5
42	на себя	1	5
43	но не	2	4
44	можно сказать	4	4
45	не может	17	4
46	отношению к	7	4
47	не менее	2	4
48	все это	10	4
49	точки зрения	3	4
50	в сознании	4	4
51	как раз	3	4
52	не в	6	4
53	в конце	3	4
54	во всех	6	4
55	для него	8	4
56	то же	10	4
57	за пределы	1	4
58	по отношению	7	4
59	и его	6	4
60	тому же	1	4
61	хотя и	2	4
62	только в	7	4
63	уже не	1	4
64	только не	2	4
65	у него	6	4
66	он в	1	4
67	в ходе	1	4
68	на этом	1	4
69	о его	2	4
70	и особенно	1	4
71	одной стороны	2	4
72	как в	1	4
73	в своем	8	4
74	его от	2	3
75	со своим	2	3
76	как мы	1	3
77	на его	1	3
78	на себе	1	3
79	бы в	3	3
80	или в	3	3
81	не удивительно	4	3
82	прежде всего	13	3
83	крайней мере	2	3
84	и все	1	3
85	есть в	1	3
86	проявляется в	1	3
87	приводит к	5	3
88	своей судьбы	1	3
89	при всей	2	3
90	романа в	1	3
91	в их	5	3
92	казалось бы	1	3
93	как о	2	3
94	а в	3	3
95	ответ на	1	3
96	сводится к	3	3
97	одной из	1	3
98	литературное произведение	1	3
99	той или	1	3
100	и сам	1	3
101	однако при	1	3
102	имеем дело	1	3
103	что на	1	3
104	удивительно что	3	3
105	как будто	1	3
106	сюжета и	2	3
107	никогда не	4	3
108	тем что	1	3
109	не столько	2	3
110	по поводу	2	3
111	если бы	3	3
112	не был	1	3
113	в конечном	7	3
114	по крайней	2	3
115	именно в	2	3
116	того или	2	3
117	этом отношении	13	3
118	что и	3	3
119	к а	1	3
120	и если	1	3
121	в результате	5	3
122	несмотря на	1	3
123	подобно тому	2	3
124	или иного	1	3
125	мы имеем	3	3
126	и то	1	3
127	было бы	7	3
128	только на	1	3
129	тому как	2	3
130	или иной	2	3
131	из них	9	3
132	можно было	2	3
133	с ними	4	3
134	оказывается не	1	2
135	что все	3	2
136	в значительной	3	2
137	еще не	2	2
138	во времени	1	2
139	по выражению	1	2
140	в противоположность	3	2
141	на то	1	2
142	так же	3	2
143	и для	2	2
144	в поэзии	1	2
145	на этот	1	2
146	и их	3	2
147	речь идет	1	2
148	вовсе не	3	2
149	таким образом	31	2
150	в устах	1	2
151	вслед за	2	2
152	из своих	2	2
153	ведь это	1	2
154	т е	18	2
155	строго говоря	1	2
156	с ним	1	2
157	этой системе	1	2
158	вообще и	2	2
159	и во	1	2
160	даже в	5	2
161	конечном счете	5	2
162	дело не	1	2
163	в своей	4	2
164	по себе	2	2
165	и наоборот	1	2
166	ли не	2	2
167	и он	2	2
168	в одном	4	2
169	же время	5	2
170	его в	3	2
171	собой в	1	2
172	на протяжении	1	2
173	или даже	1	2
174	таком случае	1	2
175	вместе с	7	2
176	что в	10	2
177	этом смысле	1	2
178	того что	3	2
179	свидетельствует о	1	2
180	о своей	1	2
181	в таких	1	2
182	в таком	1	2
