N	2gram	Bakhtin_Pr_5	Dialekti
1	и не	27	27
2	а не	4	26
3	точки зрения	7	25
4	и в	35	24
5	есть нечто	1	23
6	не только	10	23
7	что такое	1	21
8	по себе	4	20
9	не может	18	19
10	не просто	2	18
11	ничего не	3	17
12	и что	6	15
13	то что	10	14
14	с точки	2	14
15	что все	2	14
16	вовсе не	7	13
17	таким образом	7	13
18	и даже	5	13
19	может быть	14	13
20	что он	24	13
21	что это	4	12
22	того что	3	12
23	есть только	2	12
24	что же	7	11
25	не менее	2	11
26	отнюдь не	1	10
27	в сущности	14	10
28	тем не	1	10
29	только не	1	10
30	ни в	2	9
31	есть не	1	9
32	но и	14	9
33	ни того	1	9
34	то это	1	9
35	нет ничего	1	9
36	в виде	7	8
37	отличается от	1	8
38	так что	5	8
39	в этом	14	8
40	прежде всего	12	8
41	и как	2	8
42	том что	3	8
43	как раз	4	7
44	потому что	8	7
45	что в	6	7
46	как и	18	7
47	это и	3	7
48	что оно	2	7
49	даже и	3	7
50	но что	2	7
51	в особенности	1	7
52	в самом	6	7
53	никогда не	4	7
54	я уже	2	7
55	только на	4	7
56	в виду	3	7
57	оно не	1	6
58	кроме того	1	6
59	и все	15	6
60	об этом	1	6
61	и с	12	6
62	и только	1	6
63	превращается в	1	6
64	то же	15	6
65	есть именно	1	6
66	не на	1	6
67	вы не	2	6
68	что и	3	6
69	все это	14	6
70	о том	2	6
71	самом деле	10	6
72	я не	8	6
73	и пр	1	6
74	если бы	1	6
75	так как	4	6
76	одно и	3	5
77	вопрос о	2	5
78	или не	1	5
79	как на	1	5
80	крайней мере	1	5
81	что его	2	5
82	по крайней	1	5
83	мы не	1	5
84	он не	13	5
85	с этой	2	5
86	в том	5	5
87	хотя и	2	5
88	и его	14	5
89	что не	4	5
90	в то	11	5
91	уже не	3	5
92	в них	4	5
93	сам по	2	5
94	и к	12	5
95	так и	8	5
96	было бы	3	5
97	только в	6	5
98	но это	6	5
99	с другой	4	4
100	говорить о	3	4
101	говорит о	2	4
102	так же	7	4
103	время как	2	4
104	и больше	1	4
105	хотя бы	2	4
106	если оно	1	4
107	для него	14	4
108	но только	3	4
109	при всем	1	4
110	сознания и	4	4
111	нет и	4	4
112	к тому	6	4
113	это не	3	4
114	только что	3	4
115	жизнь и	2	4
116	сама по	1	4
117	а что	2	4
118	в чем	4	4
119	сказать что	3	4
120	тому что	2	4
121	не могут	1	4
122	и ничего	1	4
123	подобно тому	2	4
124	от себя	5	4
125	то время	1	4
126	и то	5	4
127	и это	5	4
128	конечно не	2	4
129	тому как	2	4
130	или иной	4	4
131	о нем	2	4
132	все эти	3	3
133	не знает	6	3
134	но она	1	3
135	все же	8	3
136	можно и	1	3
137	же время	10	3
138	не говорит	1	3
139	ибо и	2	3
140	случае не	1	3
141	и ее	1	3
142	есть в	1	3
143	нельзя ни	1	3
144	к нему	13	3
145	не в	10	3
146	и без	4	3
147	того или	1	3
148	может ли	1	3
149	если не	1	3
150	именно как	1	3
151	в одной	3	3
152	из которых	1	3
153	за пределы	3	3
154	и прежде	4	3
155	я бы	4	3
156	как все	2	3
157	все время	4	3
158	сознание и	2	3
159	то и	1	3
160	и от	3	3
161	во всем	4	3
162	зависимости от	1	3
163	для того	1	3
164	и ни	2	3
165	должно быть	3	3
166	тем что	4	3
167	той же	2	3
168	это было	2	3
169	в основе	1	3
170	друг друга	2	3
171	одна из	1	3
172	мы уже	8	3
173	но даже	1	3
174	с одной	1	3
175	в слове	6	3
176	и на	6	3
177	есть еще	1	3
178	себя как	3	3
179	она не	1	3
180	он есть	2	3
181	с этим	3	3
182	как тело	1	3
183	быть и	2	3
184	тем более	1	3
185	он должен	1	3
186	и тут	2	3
187	раз и	3	3
188	и сводится	1	3
189	перед нами	1	3
190	уже и	2	3
191	из них	3	3
192	есть ни	1	3
193	ни на	2	3
194	мы знаем	2	3
195	он и	5	3
196	как бы	31	3
197	в своем	2	3
198	в нем	16	3
199	и сознание	1	3
200	условии что	1	2
201	может и	1	2
202	в себе	5	2
203	когда мы	1	2
204	бы быть	1	2
205	еще не	7	2
206	и вот	4	2
207	раз все	1	2
208	требует чтобы	1	2
209	или в	2	2
210	бы то	3	2
211	как таковой	1	2
212	как например	1	2
213	при этом	2	2
214	и для	8	2
215	что время	1	2
216	третий день	1	2
217	о себе	17	2
218	у меня	6	2
219	этого он	1	2
220	лишь как	1	2
221	говорите что	1	2
222	себя самого	7	2
223	говорят что	1	2
224	так чтобы	4	2
225	себя но	2	2
226	говорил что	1	2
227	руки и	1	2
228	но почему	1	2
229	что у	6	2
230	и вообще	2	2
231	меня и	1	2
232	я и	2	2
233	всего этого	3	2
234	на котором	1	2
235	же самый	1	2
236	так в	2	2
237	в их	1	2
238	и он	2	2
239	в ней	2	2
240	а в	7	2
241	то в	2	2
242	меня в	2	2
243	бы в	4	2
244	еще и	1	2
245	в который	1	2
246	да что	2	2
247	но не	6	2
248	этого не	3	2
249	а именно	1	2
250	призыв к	1	2
251	например в	2	2
252	но вот	1	2
253	во всяком	4	2
254	как не	1	2
255	и во	3	2
256	что их	1	2
257	но как	4	2
258	но они	1	2
259	в его	21	2
260	вы сами	2	2
261	его внутренней	4	2
262	чтобы она	1	2
263	что этот	1	2
264	она действительно	1	2
265	он дает	2	2
266	уже по	1	2
267	своего собственного	3	2
268	как мы	8	2
269	из этого	2	2
270	только одно	1	2
271	у человека	2	2
272	или нет?	1	2
273	ведь это	1	2
274	и у	4	2
275	но на	4	2
276	тому же	3	2
277	а я	10	2
278	бы только	1	2
279	и потому	1	2
280	по которому	2	2
281	всяком случае	4	2
282	слово в	2	2
283	не о	4	2
284	же и	4	2
285	ни один	1	2
286	который не	1	2
287	если я	2	2
288	почему же	2	2
289	же он	1	2
290	для этого	2	2
291	и она	1	2
292	другой стороны	3	2
293	из нее	1	2
294	иной раз	1	2
295	нет ни	2	2
296	же такое	1	2
297	у него	4	2
298	в первом	2	2
299	себя и	8	2
300	и если	1	2
301	она и	1	2
302	для себя	7	2
303	ну а	1	2
304	на этом	2	2
305	их в	2	2
306	бы его	3	2
307	на них	7	2
308	в крайнем	1	2
309	в своих	1	2
310	с его	7	2
311	которое не	1	2
312	мы как	1	2
313	ли его	1	2
314	со всеми	3	2
315	но в	19	2
316	она была	1	2
317	же в	1	2
318	все равно	2	2
319	и эти	1	2
320	тогда и	2	2
321	себя в	2	2
322	ли будет	2	2
323	нас в	1	2
324	как я	1	2
325	никак не	1	2
326	но для	2	2
327	той или	4	2
328	но о	1	2
329	вообще не	2	2
330	и по	2	2
331	оно вообще	1	2
332	в данном	1	2
333	нас к	1	2
334	если и	2	1
335	точек зрения	2	1
336	с ее	3	1
337	бы ему	1	1
338	в которой	2	1
339	ни одного	9	1
340	каждый из	2	1
341	момент в	1	1
342	и этот	2	1
343	с целью	1	1
344	все будет	1	1
345	это может	1	1
346	утверждения себя	1	1
347	очень много	1	1
348	и видит	1	1
349	отца а	1	1
350	еще до	2	1
351	входят в	1	1
352	свой предмет	2	1
353	самого себя	1	1
354	и обратно	1	1
355	то я	1	1
356	и понятиями	1	1
357	и наконец	7	1
358	и самого	1	1
359	данном случае	1	1
360	это все	1	1
361	в него	3	1
362	новых точек	1	1
363	а ведь	1	1
364	надо было	2	1
365	же это	1	1
366	врывается в	1	1
367	можно сказать	1	1
368	не чем	1	1
369	но он	4	1
370	принадлежат и	1	1
371	что никто	1	1
372	его с	5	1
373	иным как	1	1
374	тех кто	1	1
375	начинается с	1	1
376	и совершенно	1	1
377	нет в	3	1
378	и утвердить	1	1
379	начиная от	1	1
380	в этот	2	1
381	действительно не	1	1
382	себя то	2	1
383	но так	3	1
384	связи с	1	1
385	это определение	1	1
386	перед ним	1	1
387	на других	1	1
388	и религиозная	1	1
389	я сам	7	1
390	стремится к	6	1
391	образом как	1	1
392	и требует	1	1
393	считать ее	1	1
394	это вовсе	1	1
395	его внутреннего	2	1
396	чем иным	1	1
397	друг другу	4	1
398	нему и	4	1
399	я сказал	1	1
400	а просто	2	1
401	или просто	1	1
402	них он	2	1
403	в устах	1	1
404	прислушаться к	1	1
405	то он	1	1
406	одна и	2	1
407	того ни	1	1
408	с самим	15	1
409	у вас	1	1
410	сказать и	1	1
411	наконец в	4	1
412	сих пор	1	1
413	при всей	1	1
414	мир он	1	1
415	нему с	1	1
416	его внутреннюю	2	1
417	это конечно	1	1
418	его можно	1	1
419	и так	4	1
420	раз говорил	1	1
421	можно лишь	2	1
422	даже в	5	1
423	независимо от	1	1
424	я вас	5	1
425	где вы	1	1
426	к которому	1	1
427	бесконечности и	1	1
428	по преимуществу	1	1
429	кто его	1	1
430	то есть	16	1
431	с ним	7	1
432	есть все	1	1
433	но с	1	1
434	где на	1	1
435	конечно и	1	1
436	в некоторых	1	1
437	тогда в	2	1
438	ну да	2	1
439	та же	4	1
440	от него	6	1
441	да ведь	1	1
442	во всех	3	1
443	на нем	1	1
444	которого мы	1	1
445	в другой	1	1
446	очень хорошо	1	1
447	но тем	1	1
448	которой он	3	1
449	было в	2	1
450	в одном	6	1
451	ли это	2	1
452	живое и	2	1
453	свою неспособность	1	1
454	нему можно	1	1
455	те которые	1	1
456	по его	1	1
457	чтобы он	1	1
458	что уже	1	1
459	что только	1	1
460	если так	1	1
461	я хотел	2	1
462	такое же	2	1
463	передо мною	1	1
464	но все	4	1
465	бы даже	1	1
466	x в	1	1
467	мы сразу	1	1
468	кажется не	1	1
469	по своей	2	1
470	не мог	3	1
471	а тогда	1	1
472	только слово	2	1
473	пр в	1	1
474	я например	2	1
475	в единый	1	1
476	одной из	2	1
477	этом я	1	1
478	знает что	3	1
479	языком и	1	1
480	вместе с	2	1
481	в ее	3	1
482	своей любви	1	1
483	в приведенном	1	1
484	себе самом	5	1
485	о мире	8	1
486	здесь в	2	1
487	есть субъект	1	1
488	из него	1	1
489	и слова	2	1
490	между ними	1	1
491	но зато	4	1
492	отворачивается от	1	1
493	отношения к	1	1
494	мы еще	1	1
495	на одно	2	1
496	к чему	1	1
497	и которая	1	1
498	они уже	1	1
499	в себя	1	1
500	уже с	2	1
501	и показывает	1	1
502	в ином	1	1
503	и более	1	1
504	он ни	1	1
505	и очень	1	1
506	уже сама	1	1
507	но я	2	1
508	на самом	9	1
509	что тут	2	1
510	борьба в	1	1
511	к ней	2	1
