N	2gram	Propp_Isto_3	Freidism
1	таким образом	10	24
2	и не	12	23
3	не может	4	20
4	точки зрения	2	19
5	прежде всего	3	18
6	к отцу	2	16
7	в его	3	15
8	в этом	17	15
9	и пр	11	15
10	мы можем	6	13
11	может быть	11	13
12	и его	4	12
13	все эти	4	11
14	как и	3	11
15	с точки	1	11
16	то что	7	11
17	как бы	1	11
18	как мы	8	10
19	так и	2	10
20	с ним	1	10
21	его в	3	10
22	и потому	2	10
23	но в	10	10
24	самом деле	1	10
25	и в	22	9
26	по отношению	2	9
27	еще не	10	8
28	отношению к	2	8
29	и все	3	8
30	в своей	1	8
31	оно и	1	8
32	то же	6	8
33	он не	5	8
34	все это	1	8
35	только в	4	8
36	не только	14	8
37	так как	7	8
38	все что	3	8
39	что он	9	8
40	во всяком	2	7
41	к нему	5	7
42	что же	1	7
43	отношение к	4	7
44	мы видели	13	7
45	тот же	1	7
46	сказать что	3	7
47	один из	5	7
48	всяком случае	2	7
49	мы уже	6	7
50	ни в	2	7
51	мы знаем	2	7
52	и с	4	6
53	все те	1	6
54	вовсе не	2	6
55	хотя бы	1	6
56	в ней	2	6
57	совершенно не	2	6
58	того что	5	6
59	никогда не	3	6
60	и ее	3	6
61	можно сказать	2	5
62	связь с	6	5
63	в этой	5	5
64	что в	15	5
65	в большинстве	1	5
66	не в	4	5
67	а в	6	5
68	мы должны	7	5
69	он сам	1	5
70	в себя	1	5
71	на самом	2	5
72	но и	12	5
73	знаем что	2	5
74	могут быть	5	5
75	что такое	1	5
76	в чем	3	5
77	с этим	8	5
78	для этого	1	5
79	и на	4	5
80	в то	2	5
81	и прежде	1	5
82	и к	3	5
83	в каком	1	5
84	большинстве случаев	2	5
85	в свою	4	5
86	все же	5	4
87	которой мы	1	4
88	данном случае	3	4
89	другими словами	1	4
90	при этом	2	4
91	и для	2	4
92	мы находим	1	4
93	не было	2	4
94	не менее	5	4
95	в жизни	2	4
96	в нем	9	4
97	мы не	1	4
98	не дает	2	4
99	потому что	3	4
100	но не	7	4
101	всех этих	2	4
102	связанных с	2	4
103	в этих	11	4
104	из этих	3	4
105	с другими	1	4
106	и о	2	4
107	конечно не	1	4
108	той же	2	4
109	и за	1	4
110	уже не	7	4
111	об этом	1	4
112	с ними	3	4
113	и др	2	4
114	в котором	2	4
115	от того	1	4
116	нигде не	1	4
117	в таком	1	4
118	себя и	1	4
119	к тому	3	4
120	на этом	4	4
121	с самого	1	4
122	я не	3	4
123	в пределах	4	4
124	этот вопрос	2	4
125	во время	6	4
126	в данном	4	4
127	войти в	1	3
128	главным образом	1	3
129	и вот	2	3
130	от всех	1	3
131	случае не	1	3
132	ребенка в	1	3
133	и тот	1	3
134	вместе с	9	3
135	на место	1	3
136	не знает	1	3
137	только то	1	3
138	и те	1	3
139	ничего общего	1	3
140	этот процесс	1	3
141	таком случае	1	3
142	где оно	1	3
143	очень важный	1	3
144	и той	1	3
145	как в	2	3
146	и этим	1	3
147	ее в	3	3
148	человека и	1	3
149	одной и	1	3
150	жизни и	2	3
151	свою очередь	1	3
152	сказать о	1	3
153	и она	3	3
154	мы имеем	19	3
155	по своему	1	3
156	в них	6	3
157	одна из	2	3
158	у него	3	3
159	такой же	2	3
160	и что	2	3
161	она не	4	3
162	с отцом	1	3
163	уже знаем	2	3
164	о себе	3	3
165	со всеми	1	3
166	из которого	2	3
167	на этот	1	3
168	и есть	2	3
169	и по	1	3
170	на себя	2	3
171	к себе	1	3
172	с ее	1	3
173	со стороны	3	3
174	если бы	6	3
175	и от	3	3
176	было бы	3	3
177	и как	3	3
178	смерти отца	1	3
179	самого начала	1	3
180	но это	3	3
181	они и	3	2
182	из этой	2	2
183	отсюда и	1	2
184	что бы	1	2
185	очень много	2	2
186	матери и	2	2
187	для нас	4	2
188	из них	7	2
189	в другом	2	2
190	в него	2	2
191	всю жизнь	2	2
192	так же	3	2
193	отличается от	1	2
194	что как	1	2
195	как на	1	2
196	в этот	2	2
197	для всего	1	2
198	это уже	1	2
199	всей той	1	2
200	не пытается	1	2
201	для сознания	1	2
202	только на	2	2
203	может оказаться	1	2
204	этом мы	1	2
205	от матери	1	2
206	половой зрелости	2	2
207	сих пор	5	2
208	не исчерпывается	1	2
209	с сыном	1	2
210	его и	4	2
211	что это	1	2
212	и другие	4	2
213	до сих	5	2
214	как это	4	2
215	человек не	1	2
216	которые он	1	2
217	но их	1	2
218	в глубине	1	2
219	которой он	1	2
220	и становится	1	2
221	правда в	1	2
222	ответ на	1	2
223	в эту	1	2
224	не можем	1	2
225	но все	2	2
226	для нее	2	2
227	и поэтому	1	2
228	ничем не	1	2
229	между собой	1	2
230	в ее	1	2
231	человека как	1	2
232	здесь в	1	2
233	на этой	1	2
234	видели что	4	2
235	как не	1	2
236	в таких	1	2
237	в нашей	1	2
238	но если	1	2
239	но как	1	2
240	по всему	1	2
241	мы остановимся	1	2
242	они не	4	2
243	на которой	1	2
244	рассказывает что	1	2
245	это и	1	2
246	в самых	2	2
247	только с	1	2
248	из способов	1	2
249	во второй	1	2
250	выйти за	2	2
251	да и	2	2
252	связано с	4	2
253	относится к	2	2
254	и даже	2	2
255	тем не	5	2
256	заметить что	1	2
257	только не	2	2
258	одной стороны	2	2
259	и всей	1	2
260	речи и	1	2
261	и тех	1	2
262	не существует	1	2
263	на всю	1	2
264	в одну	1	2
265	с одной	2	2
266	что и	9	2
267	мы видим	8	2
268	не совсем	3	2
269	роль в	2	2
270	большую роль	1	2
271	их в	3	2
272	из того	2	2
273	случае в	2	2
274	быть и	3	2
275	словесное выражение	1	2
276	при помощи	3	2
277	приходит в	3	2
278	если его	1	2
279	все они	1	2
280	в такой	1	2
281	есть и	5	2
282	только для	1	2
283	в основном	1	2
