N	2gram	Losev_Dial_4	VeschiIm
1	не есть	40	49
2	т е	46	42
3	не может	11	33
4	не только	8	31
5	это –	25	29
6	может быть	17	29
7	и не	30	28
8	и в	15	26
9	вещи и	2	24
10	то что	16	24
11	и есть	19	23
12	имя есть	2	23
13	это значит	8	22
14	значит что	9	22
15	и т	17	21
16	т д	15	20
17	а не	18	20
18	не просто	7	18
19	есть только	3	17
20	что я	5	16
21	в смысле	5	15
22	в имени	1	15
23	и следовательно	3	15
24	вещи с	2	14
25	только в	7	14
26	что она	5	14
27	по себе	13	13
28	с вещью	1	13
29	и что	9	13
30	того что	13	13
31	все же	2	12
32	и ее	8	12
33	что это	13	12
34	но и	4	12
35	есть не	5	12
36	в себя	5	12
37	и –	9	12
38	вещи но	1	12
39	сказать что	6	12
40	и то	3	12
41	было бы	9	12
42	с нею	1	11
43	таким образом	5	11
44	что же	2	11
45	не значит	2	10
46	и больше	1	10
47	потому что	10	10
48	то же	9	10
49	что такое	5	10
50	уже не	9	10
51	есть нечто	2	10
52	в ней	5	10
53	что мы	7	10
54	как бы	14	10
55	и с	4	9
56	прежде всего	11	9
57	есть явление	1	9
58	вещей и	1	9
59	в том	11	9
60	что не	3	9
61	то ни	4	9
62	вещи не	1	9
63	предполагает что	1	9
64	в самом	2	9
65	в себе	8	8
66	смысл и	3	8
67	на то	5	8
68	иное как	8	8
69	она есть	10	8
70	что иное	8	8
71	с ее	10	8
72	ничего не	17	8
73	имя –	1	8
74	не что	8	8
75	себя и	3	8
76	и это	8	8
77	но это	4	8
78	с инобытием	1	7
79	говорить о	11	7
80	не будет	2	7
81	и их	2	7
82	смысла и	3	7
83	в этом	11	7
84	как раз	4	7
85	его в	1	7
86	в свете	5	7
87	и пр	9	7
88	д и	3	7
89	– в	15	7
90	с другими	1	7
91	в то	6	7
92	если она	2	7
93	совершенно не	3	7
94	также и	4	7
95	– не	5	7
96	есть и	3	7
97	себя в	2	7
98	имя не	1	7
99	что оно	7	7
100	так как	14	7
101	от всего	3	7
102	е в	2	7
103	том что	10	7
104	когда мы	1	6
105	одно и	1	6
106	жизни и	4	6
107	точки зрения	14	6
108	сама вещь	1	6
109	что они	4	6
110	отличается от	1	6
111	это есть	13	6
112	крайней мере	7	6
113	по крайней	7	6
114	с ним	3	6
115	быть только	1	6
116	так что	6	6
117	бы и	3	6
118	есть ни	9	6
119	и только	2	6
120	всего прочего	1	6
121	необходимо чтобы	2	6
122	что в	7	6
123	но если	5	6
124	должно быть	2	6
125	ясно что	11	6
126	со стороны	3	6
127	оно есть	4	6
128	ни с	4	6
129	она не	4	6
130	в результате	6	6
131	но что	5	6
132	ее не	1	6
133	но в	3	6
134	если мы	5	6
135	бытие и	1	6
136	можно было	1	6
137	и как	4	6
138	а если	3	6
139	отлично от	1	5
140	еще не	4	5
141	должны быть	4	5
142	же это	5	5
143	другими словами	5	5
144	для этого	2	5
145	или не	4	5
146	и для	5	5
147	должна быть	7	5
148	не менее	2	5
149	отнюдь не	4	5
150	не в	8	5
151	тут –	2	5
152	есть всегда	3	5
153	с тем	4	5
154	а в	1	5
155	в ее	2	5
156	с этой	2	5
157	что тут	7	5
158	это не	12	5
159	что для	1	5
160	есть просто	6	5
161	нечто третье	2	5
162	и тут	3	5
163	ни от	2	5
164	– как	5	5
165	тут мы	2	5
166	это и	9	5
167	у нас	3	5
168	из себя	1	5
169	в отношении	2	5
170	в чем	8	5
171	свою очередь	2	5
172	в сущности	5	5
173	содержит в	1	5
174	тем не	2	5
175	она имеет	1	5
176	если бы	6	5
177	и бытия	3	5
178	одна из	1	5
179	как к	1	5
180	ведь и	2	5
181	и явление	1	5
182	вещи или	1	5
183	вообще не	1	5
184	чем же	2	5
185	ни на	6	5
186	в свою	3	5
187	тем что	2	4
188	этой вещи	1	4
189	– только	3	4
190	на себе	5	4
191	оно –	3	4
192	же время	6	4
193	о том	5	4
194	требует чтобы	1	4
195	как и	7	4
196	имя и	1	4
197	знания и	5	4
198	мы говорим	2	4
199	даже не	2	4
200	не предполагает	1	4
201	данная вещь	1	4
202	как таковая	2	4
203	есть предел	1	4
204	определенным образом	1	4
205	есть то	5	4
206	мы не	9	4
207	это значило	1	4
208	то и	2	4
209	е не	2	4
210	во всех	2	4
211	только то	1	4
212	в их	3	4
213	то или	3	4
214	это что	1	4
215	слово и	1	4
216	оно и	3	4
217	вещи в	1	4
218	же не	1	4
219	оно не	2	4
220	судить о	1	4
221	и явления	1	4
222	быть не	2	4
223	имя а	2	4
224	собственном смысле	2	4
225	но тогда	1	4
226	нет и	2	4
227	и даже	6	4
228	что есть	2	4
229	в своем	5	4
230	с этим	3	4
231	и о	8	4
232	так то	4	4
233	и потому	3	4
234	точка зрения	1	4
235	можно ли	1	4
236	как только	5	4
237	с чем	1	4
238	и мы	7	4
239	что значит	1	4
240	вы говорите	1	4
241	то это	1	4
242	– совершенно	4	4
243	тут не	2	4
244	между собою	2	4
245	от того	2	4
246	что и	6	4
247	если есть	2	4
248	значило бы	1	4
249	с точки	9	4
250	быть и	3	4
251	с другой	1	4
252	собственно говоря	2	4
253	я не	5	4
254	бытия и	4	4
255	и все	11	4
256	как же	5	4
257	из них	2	4
258	в инобытии	1	4
259	этот вопрос	1	4
260	так чтобы	3	4
261	и более	1	4
262	себя это	1	4
263	в данном	3	4
264	но когда	1	3
265	раз есть	1	3
266	реальное и	2	3
267	и чисто	5	3
268	же –	1	3
269	можно и	2	3
270	думают что	2	3
271	бы в	4	3
272	о ней	2	3
273	вопрос о	2	3
274	есть тоже	2	3
275	в собственном	3	3
276	по смыслу	2	3
277	можно сказать	5	3
278	собою и	1	3
279	бы что	1	3
280	она является	2	3
281	а это	2	3
282	своего существования	1	3
283	так и	5	3
284	себя самого	1	3
285	она может	1	3
286	же понятие	1	3
287	явления но	2	3
288	в жизни	5	3
289	сущность и	1	3
290	только это	1	3
291	в нем	5	3
292	было в	1	3
293	вещи мы	2	3
294	и вообще	7	3
295	подобно тому	4	3
296	хотя бы	4	3
297	если это	1	3
298	не содержит	1	3
299	можно только	3	3
300	нисколько не	2	3
301	того чтобы	5	3
302	в своей	3	3
303	но –	8	3
304	не мешает	2	3
305	или как	1	3
306	в одном	4	3
307	и другое	2	3
308	без этого	1	3
309	мы находим	2	3
310	вместе с	2	3
311	отношение к	1	3
312	отношения к	3	3
313	и притом	3	3
314	в той	1	3
315	но как	2	3
316	явлений и	1	3
317	есть имя	2	3
318	сама по	5	3
319	но ясно	1	3
320	к себе	1	3
321	что нужно	1	3
322	тогда когда	5	3
323	эти две	3	3
324	чтобы она	1	3
325	нет никакой	1	3
326	себя саму	1	3
327	тот же	1	3
328	не быть	1	3
329	себя как	3	3
330	не то	1	3
331	да и	2	3
332	слово –	2	3
333	один из	4	3
334	есть как	1	3
335	никогда не	2	3
336	ее с	1	3
337	мы имеем	5	3
338	в основе	10	3
339	тому как	4	3
340	в философии	1	3
341	без всякого	2	3
342	сам по	2	3
343	никакого отношения	2	3
344	себе не	2	3
345	к другому	1	3
346	знание и	1	3
347	и ни	2	3
348	значит не	1	3
349	раз навсегда	1	3
350	ни о	3	3
351	она должна	2	3
352	мы видим	4	3
353	есть еще	2	3
354	не понимает	2	3
355	даже и	3	3
356	вещей как	2	3
357	на этом	3	3
358	само по	4	3
359	вещественно и	1	3
360	их в	1	3
361	из того	1	3
