N	3gram	Voloshinov_1	FransuaR
1	в том числе	2	10
2	том числе и	2	7
3	в том что	3	6
4	той или иной	1	5
5	как мы уже	1	5
6	большей или меньшей	1	4
7	до сих пор	8	4
8	в отличие от	5	4
9	в большей или	1	4
10	и прежде всего	2	3
11	в этом отношении	3	3
12	в применении к	1	3
13	на самом же	2	3
14	самом же деле	2	3
15	выходит за пределы	1	3
16	в новое время	1	3
17	с точки зрения	20	3
18	в узком смысле	2	2
19	очень далек от	1	2
20	так и в	1	2
21	в большинстве случаев	3	2
22	xvii и xviii	1	2
23	вовсе не в	1	2
24	за пределы нашей	1	2
25	этот вопрос мы	3	2
26	и т.п в	3	2
27	на самом деле	1	2
28	в значительной степени	1	2
29	в основе своей	1	2
30	но все же	3	2
31	второй половины xix	1	2
32	но и в	1	2
33	и вовсе не	1	2
34	как бы ни	1	2
35	на этот вопрос	3	2
36	с одной стороны	1	2
37	и т.п все	1	2
38	в его концепции	1	2
39	при таком подходе	1	2
40	пределы нашей работы	1	2
41	вполне понятно что	3	2
42	и в большинстве	1	1
43	жизни в ее	1	1
44	в чем же	2	1
45	не могут быть	2	1
46	одна из основных	1	1
47	лежит в основе	1	1
48	нем нет ничего	1	1
49	нашей работы мы	1	1
50	в его целом	1	1
51	в то же	3	1
52	был связан с	1	1
53	в самом деле	9	1
54	как мы говорили	1	1
55	и до настоящего	1	1
56	в ней в	1	1
57	и здесь мы	3	1
58	нет места для	1	1
59	так сказать в	1	1
60	и так сказать	1	1
61	сказать что и	1	1
62	или хотя бы	2	1
63	и все остальные	1	1
64	всякой связи с	2	1
65	нашла свое наиболее	1	1
66	друг с другом	1	1
67	к частному и	1	1
68	до известной степени	1	1
69	можно сказать что	3	1
70	сводится к тому	2	1
71	прежде всего необходимо	1	1
72	то же время	3	1
73	с другой стороны	5	1
74	половины xix века	1	1
75	а между тем	1	1
76	на первый план	2	1
77	все эти формы	1	1
78	xix века и	1	1
79	в целом ряде	1	1
80	и не касается	1	1
81	дополняют друг друга	2	1
82	по ту сторону	1	1
83	на этой же	1	1
84	во многих отношениях	1	1
85	в последнее время	1	1
86	но в то	2	1
87	и пр и	2	1
88	так и с	1	1
89	и не может	9	1
90	т.п все эти	1	1
91	точки зрения тех	2	1
92	там где они	1	1
93	по отношению к	2	1
94	и в нем	1	1
95	первый план выдвигается	1	1
96	пр и пр	2	1
97	чем иным как	1	1
98	в настоящее время	6	1
99	нет и не	2	1
100	не только в	1	1
101	не может стать	1	1
102	сами по себе	1	1
103	все разобранные нами	1	1
104	чуть ли не	1	1
105	прав отказываясь выводить	1	1
106	и полнее всего	1	1
107	до наших дней	1	1
108	его формы и	1	1
109	может быть только	1	1
110	на французской почве	1	1
111	в связи с	7	1
112	все формы и	2	1
113	она нашла свое	1	1
114	и его формы	1	1
115	но при этом	2	1
116	в нем нет	2	1
117	связанных как с	1	1
118	еще только в	1	1
119	следовательно и к	1	1
120	во всех областях	2	1
121	не чем иным	1	1
122	большое место в	1	1
123	друг от друга	1	1
124	для того чтобы	3	1
125	нам придется неоднократно	1	1
126	жизни в этом	2	1
127	том что он	1	1
128	и т.п но	1	1
129	вне всякой связи	1	1
130	всей нашей работы	1	1
131	языка но и	1	1
132	до настоящего времени	5	1
133	все более и	1	1
134	в отношении к	4	1
135	во всяком случае	2	1
136	и пр но	1	1
137	почти ничего не	1	1
138	он не знает	1	1
139	это вовсе не	1	1
140	более и более	1	1
141	этих форм с	1	1
142	взаимно дополняют друг	1	1
143	и пр в	3	1
144	не может быть	13	1
