N	3gram	Bakhtin_Fr_5	Problema
1	о том что	1	9
2	с точки зрения	2	8
3	в том что	6	8
4	в связи с	5	7
5	тем не менее	1	5
6	только тогда когда	1	3
7	и в частности	1	3
8	можно сказать что	2	3
9	не что иное	1	3
10	в то время	2	3
11	что иное как	1	3
12	после того как	1	3
13	вместе с тем	1	3
14	а именно в	1	3
15	мы находим в	2	2
16	в значительной мере	1	2
17	по отношению к	1	2
18	никак не мог	1	2
19	в том числе	4	2
20	и не в	2	2
21	в это время	1	2
22	для того чтобы	6	2
23	до сих пор	3	2
24	дело в том	2	2
25	из земли и	1	2
26	также и в	2	2
27	по этому поводу	1	2
28	в данном случае	2	2
29	потому что он	3	2
30	не может быть	2	2
31	в заключение необходимо	1	1
32	связи с этим	3	1
33	так и в	1	1
34	одной из своих	1	1
35	в одной из	2	1
36	и за все	1	1
37	в то же	9	1
38	в большинстве случаев	2	1
39	таким образом здесь	1	1
40	в ту эпоху	1	1
41	в средневековой литературе	1	1
42	высокое с низким	1	1
43	и есть подлинное	1	1
44	а также и	4	1
45	но в то	5	1
46	в самом деле	1	1
47	от того что	1	1
48	но это не	1	1
49	он все же	1	1
50	к тому же	2	1
51	что он должен	1	1
52	между тем как	1	1
53	этом виде он	1	1
54	свое значение и	1	1
55	здесь не в	3	1
56	можно было бы	2	1
57	на самом деле	4	1
58	в своем романе	1	1
59	дошедших до нас	1	1
60	как раз и	1	1
61	а именно для	1	1
62	мы находим у	1	1
63	и жизни в	1	1
64	слова при этом	1	1
65	и если в	1	1
66	в этом отношении	5	1
67	той или иной	1	1
68	хотя бы в	2	1
69	нем не только	1	1
70	нового времени в	1	1
71	но на фоне	1	1
72	то же время	9	1
73	и образ самого	1	1
74	и в значительной	1	1
75	вы не знаете	1	1
76	том числе и	2	1
77	не только о	1	1
78	здесь перед нами	2	1
79	и таким образом	1	1
80	в нем не	3	1
81	то есть в	2	1
82	также и как	1	1
83	с тем он	1	1
84	на свободу и	3	1
85	в этом виде	1	1
86	таким образом как	1	1
87	хотя и не	1	1
88	о том как	2	1
89	от страха и	2	1
