N	4gram	Vygotskiy__4	Psycholo
1	заключается в том что	13	7
2	одной и той же	4	4
3	в том случае если	1	4
4	в том что он	1	3
5	в том виде как	1	2
6	все более и более	2	2
7	точно так же как	1	2
8	в том что в	1	2
9	одни и те же	3	2
10	в то время как	1	2
11	не имеет никакого значения	1	1
12	что с одной стороны	1	1
13	имеют ничего общего с	1	1
14	указанием на то что	1	1
15	одно и то же	6	1
16	не имеют ничего общего	1	1
17	приходит к выводу что	1	1
18	в том смысле что	1	1
19	и что в основе	1	1
20	не что иное как	1	1
21	с этой точки зрения	4	1
22	одного и того же	5	1
23	а с другой стороны	1	1
24	в том что ребенок	2	1
25	заключается в том чтобы	1	1
26	и во всех остальных	1	1
27	что в основе этого	1	1
28	один и тот же	7	1
29	на все эти вопросы	1	1
30	бы то ни было	1	1
31	которые не могут быть	1	1
32	то же что и	1	1
33	все больше и больше	1	1
34	к тому или иному	2	1
35	на целый ряд отдельных	1	1
36	одна и та же	1	1
37	так же как и	4	1
38	и подобно тому как	1	1
39	на каждом шагу в	2	1
