N	4gram	Losev_Prob_4	Myslijsy
1	только в том что	2	2
2	в очень редких случаях	1	1
3	сам по себе или	1	1
4	заключается в том что	1	1
5	в том смысле что	1	1
6	или что то же	1	1
7	не говоря уже о	1	1
8	по самой своей природе	1	1
9	что это и не	1	1
10	как и в других	1	1
11	не только в том	2	1
12	в то время как	2	1
13	сам по себе а	1	1
14	здесь как и в	1	1
15	в том что этот	1	1
16	по себе еще не	1	1
17	или по крайней мере	2	1
18	заключается не только в	1	1
19	а вместе с тем	1	1
20	не сам по себе	2	1
21	сам по себе еще	1	1
22	не в переносном а	1	1
23	только в очень редких	1	1
24	в переносном а в	1	1
