N	4gram	Losev_Prob_4	Myslijsy
1	только в том что	2	2
2	сам по себе а	1	1
3	или что то же	1	1
4	а вместе с тем	1	1
5	не сам по себе	2	1
6	как и в других	1	1
7	здесь как и в	1	1
8	в том смысле что	1	1
9	только в очень редких	1	1
10	по себе еще не	1	1
11	сам по себе или	1	1
12	или по крайней мере	2	1
13	в очень редких случаях	1	1
14	не в переносном а	1	1
15	сам по себе еще	1	1
16	в то время как	2	1
17	по самой своей природе	1	1
18	не только в том	2	1
19	в переносном а в	1	1
20	заключается в том что	1	1
21	в том что этот	1	1
22	что это и не	1	1
23	заключается не только в	1	1
24	не говоря уже о	1	1
