N	2gram	Bakhtin_Pr_3	Komedia
1	и в	34	22
2	т е	12	13
3	том что	3	12
4	в том	3	11
5	но и	12	11
6	в г	1	11
7	в то	12	10
8	не только	10	10
9	из них	5	10
10	как и	18	9
11	и т	8	9
12	может быть	19	9
13	таким образом	5	8
14	в одном	5	8
15	должны были	1	8
16	и не	29	8
17	и его	16	8
18	о том	2	8
19	в этой	1	7
20	и других	1	7
21	в которой	2	6
22	в конце	5	6
23	а в	5	6
24	не в	9	6
25	в отношении	9	6
26	что в	7	6
27	то же	14	6
28	к тому	5	6
29	тому же	2	6
30	ни в	4	6
31	что он	23	6
32	и по	1	6
33	со своим	1	5
34	на его	4	5
35	т п	6	5
36	так и	6	5
37	потому что	12	5
38	между тем	3	5
39	и даже	7	5
40	в его	22	5
41	прежде всего	15	5
42	один из	2	5
43	другой стороны	3	5
44	при этом	4	5
45	с другой	4	5
46	все это	16	5
47	уже в	3	5
48	как в	4	5
49	во время	2	5
50	еще в	3	5
51	время от	2	4
52	и вот	5	4
53	же время	12	4
54	в другом	8	4
55	конце концов	3	4
56	т д	2	4
57	время как	1	4
58	точки зрения	8	4
59	в нем	19	4
60	действующих лиц	1	4
61	так в	2	4
62	в их	1	4
63	на протяжении	5	4
64	на него	7	4
65	но в	16	4
66	как мы	7	4
67	что они	6	4
68	тем что	4	4
69	в котором	3	4
70	ясно что	1	4
71	из его	4	4
72	что и	5	4
73	мы можем	1	4
74	несмотря на	1	4
75	так как	4	4
76	участие в	1	4
77	каждый из	2	3
78	главным образом	1	3
79	все же	7	3
80	остаться в	1	3
81	и с	15	3
82	вопрос о	2	3
83	хотя и	3	3
84	за исключением	1	3
85	одной из	1	3
86	так же	8	3
87	отношению к	6	3
88	и ее	2	3
89	после того	1	3
90	не менее	3	3
91	и все	19	3
92	на то	1	3
93	в виде	4	3
94	и у	5	3
95	всего в	1	3
96	как раз	4	3
97	даже в	5	3
98	к которому	2	3
99	отношение к	6	3
100	на всю	2	3
101	его в	4	3
102	не мог	5	3
103	здесь мы	1	3
104	в начале	4	3
105	не удалось	2	3
106	по отношению	5	3
107	и сам	5	3
108	идет о	1	3
109	в этом	16	3
110	тот же	2	3
111	в чем	5	3
112	и о	1	3
113	да и	4	3
114	ничего не	4	3
115	только в	6	3
116	его творчества	1	3
117	в них	2	3
118	в целом	5	3
119	у него	4	3
120	с одной	1	3
121	по своему	3	3
122	этом отношении	1	3
123	и на	6	3
124	он не	15	3
125	все более	1	3
126	и как	3	3
127	однако в	2	3
128	точек зрения	2	2
129	для всех	1	2
130	что по	1	2
131	в себе	6	2
132	во всяком	5	2
133	тех же	1	2
134	но он	3	2
135	бы то	4	2
136	того же	2	2
137	не может	19	2
138	для себя	6	2
139	здесь и	2	2
140	быть даже	3	2
141	еще и	1	2
142	в доме	1	2
143	не говоря	1	2
144	вовсе не	11	2
145	где он	3	2
146	в эти	2	2
147	к нему	14	2
148	сих пор	1	2
149	и теперь	1	2
150	и во	3	2
151	независимо от	1	2
152	и самого	1	2
153	до сих	1	2
154	и без	2	2
155	в форме	2	2
156	тем как	1	2
157	ли это	2	2
158	правда в	1	2
159	совсем не	3	2
160	чем же	1	2
161	по своей	1	2
162	но не	4	2
163	путь к	1	2
164	вместе с	4	2
165	что касается	1	2
166	в сущности	11	2
167	раз в	2	2
168	в себя	1	2
169	мы видели	3	2
170	к ней	2	2
171	только что	3	2
172	времени и	1	2
173	то что	11	2
174	и мир	2	2
175	из которых	1	2
176	на все	1	2
177	за пределы	2	2
178	именно потому	2	2
179	ни одной	1	2
180	которых мы	2	2
181	в других	1	2
182	мог бы	2	2
183	с ее	3	2
184	которую он	1	2
185	отличие от	2	2
186	что у	6	2
187	или в	1	2
188	то ни	4	2
189	на нем	1	2
190	находится в	2	2
191	всяком случае	5	2
192	тем не	2	2
193	ту же	1	2
194	образом в	1	2
195	для этого	3	2
196	одна из	1	2
197	ни было	4	2
198	на этом	4	2
199	он был	1	2
200	а к	2	2
201	будто бы	2	2
202	ему и	1	2
203	в самом	8	2
204	такой же	3	2
205	слова о	4	2
206	у других	1	2
207	до конца	3	2
208	этим и	1	2
209	из всех	1	2
210	еще не	4	2
211	в своих	1	2
212	и хотя	1	2
213	столь же	2	2
214	одну из	1	2
215	см например	1	2
216	протяжении всего	4	2
217	всего этого	2	2
218	в форму	1	2
219	должна была	2	2
220	на себя	1	2
221	было бы	2	2
222	одному из	1	2
223	как будто	7	2
224	что всего	1	2
225	а сам	1	2
226	а то	1	2
227	несколько раз	2	2
228	собой и	2	2
229	мы знаем	2	2
230	но это	4	2
231	в свою	1	2
232	если и	2	1
233	быть с	1	1
234	одним из	1	1
235	свой образ	1	1
236	материал для	1	1
237	любовь к	1	1
238	ни одного	5	1
239	может и	1	1
240	в полном	1	1
241	этот раз	1	1
242	теми же	1	1
243	в особенности	1	1
244	приводит к	1	1
245	всех сторон	1	1
246	в значительной	1	1
247	места в	1	1
248	выражение и	1	1
249	бы в	3	1
250	мы бы	1	1
251	чтобы в	1	1
252	собой в	1	1
253	последнее слово	4	1
254	данном случае	1	1
255	из области	1	1
256	что их	1	1
257	своего героя	2	1
258	не могла	1	1
259	говорить о	3	1
260	всей этой	1	1
261	мы и	2	1
262	создает в	1	1
263	отказаться от	2	1
264	всю жизнь	2	1
265	бы на	1	1
266	говорили что	3	1
267	жизни и	3	1
268	под свою	1	1
269	его с	4	1
270	было и	2	1
271	почти все	2	1
272	ибо и	2	1
273	ее на	1	1
274	нет в	2	1
275	вкратце остановиться	1	1
276	и для	8	1
277	никто не	1	1
278	как на	2	1
279	за маской	1	1
280	что же?	1	1
281	в этот	2	1
282	тон в	1	1
283	мы здесь	1	1
284	был очень	1	1
285	но при	1	1
286	все равно	4	1
287	внешних признаков	1	1
288	большинстве случаев	3	1
289	обращается к	2	1
290	тех самых	1	1
291	большей или	1	1
292	служит для	1	1
293	вопрос об	1	1
294	к хору	2	1
295	друг другу	4	1
296	и тот	1	1
297	были эти	1	1
298	народ и	1	1
299	тем с	1	1
300	пример для	1	1
301	случаях когда	1	1
302	к концу	3	1
303	в ответ	1	1
304	и больше	1	1
305	в жизни	2	1
306	с ней	1	1
307	и являются	1	1
308	в передаче	1	1
309	наконец в	3	1
310	в большинстве	2	1
311	что теперь	1	1
312	каждого из	1	1
313	мы уже	6	1
314	перемены в	1	1
315	всего как	1	1
316	это в	2	1
317	хотя бы	5	1
318	отрывки из	1	1
319	что это	5	1
320	с ним	8	1
321	бы не	2	1
322	вполне понятно	2	1
323	эпизоде с	1	1
324	не входит	2	1
325	не знает	6	1
326	или хотя	1	1
327	от него	6	1
328	того чтобы	1	1
329	как впрочем	1	1
330	по себе	3	1
331	его произведениях	1	1
332	а между	3	1
333	бы ни	1	1
334	об этом	1	1
335	начала ее	1	1
336	и он	2	1
337	с тем	5	1
338	то в	2	1
339	ты не	1	1
340	те же	2	1
341	по его	1	1
342	что уже	1	1
343	такого же	2	1
344	что только	1	1
345	эти слова	3	1
346	ответ на	1	1
347	его к	3	1
348	в эту	1	1
349	отрывок из	2	1
350	применил к	1	1
351	но все	5	1
352	еще две	1	1
353	на следующий	1	1
354	поэтому он	3	1
355	ее как	3	1
356	они лишь	1	1
357	первая часть	1	1
358	нуждается в	3	1
359	но этой	1	1
360	же не	2	1
361	он но	1	1
362	и только	2	1
363	смысле этого	2	1
364	что же	8	1
365	ему что	1	1
366	все его	2	1
367	в маске	1	1
368	зрения на	1	1
369	представляется ему	1	1
370	с этой	2	1
371	того что	5	1
372	из него	1	1
373	и другим	1	1
374	но зато	3	1
375	конечно в	2	1
376	не все	1	1
377	особенно в	2	1
378	особое место	1	1
379	в еще	1	1
380	время не	2	1
381	на самом	11	1
382	видимо не	1	1
383	именно с	1	1
384	слова и	10	1
385	но ни	2	1
386	вот в	1	1
387	высшей степени	3	1
388	еще более	2	1
389	к своему	5	1
390	значительной степени	1	1
391	изменить свой	1	1
392	хотя как	1	1
393	жизнь и	2	1
394	в середине	1	1
395	себе к	1	1
396	во всем	3	1
397	в этих	1	1
398	него самого	1	1
