N	3gram	Bakhtin_Fr_5	Myshleni
1	в том что	6	31
2	с точки зрения	2	11
3	друг с другом	2	7
4	то же самое	2	7
5	в этом отношении	5	7
6	в самом деле	1	6
7	что в основе	1	6
8	так же как	4	5
9	можно было бы	2	5
10	одного и того	1	5
11	для того чтобы	6	5
12	если мы обратимся	1	5
13	и того же	1	5
14	одной и той	1	4
15	мы видим таким	1	4
16	видим таким образом	1	4
17	же как и	2	4
18	и той же	1	4
19	мы обратимся к	1	4
20	о том что	1	3
21	в основе их	1	3
22	между тем как	1	3
23	в связи с	5	3
24	вместе с тем	1	3
25	как мы уже	1	3
26	и для других	1	2
27	основе их лежит	1	2
28	данном случае не	1	2
29	в том числе	4	2
30	мы уже говорили	2	2
31	в следующей главе	1	2
32	и только в	1	2
33	мы видели что	1	2
34	нас в том	1	2
35	но вместе с	1	2
36	к одной и	1	2
37	в отличие от	2	2
38	между словом и	2	2
39	как мы видели	4	2
40	мы видим что	2	2
41	том числе и	2	2
42	и что в	1	2
43	в свою очередь	1	2
44	в данном случае	2	2
45	и том же	1	1
46	не может быть	2	1
47	том что в	1	1
48	по отношению к	1	1
49	о том как	2	1
50	том что это	1	1
51	его не только	1	1
52	и во всех	3	1
53	и в частности	1	1
54	сказать что и	2	1
55	а также и	4	1
56	что иное как	1	1
57	что и в	1	1
58	как и в	1	1
59	можно сказать что	2	1
60	форм мышления и	1	1
61	свидетельствуют о том	1	1
62	потому что в	1	1
63	до сих пор	3	1
64	к тому же	2	1
65	о том насколько	1	1
66	не подлежит сомнению	1	1
67	в настоящей главе	1	1
68	что в качестве	1	1
69	что он не	1	1
70	но на самом	1	1
71	так как он	1	1
72	и та же	1	1
73	одном и том	1	1
74	так как оно	1	1
75	как это ни	1	1
76	как бы в	2	1
77	в то время	2	1
78	не могли не	1	1
79	но как мы	1	1
80	на самом деле	4	1
81	ничего общего с	1	1
82	и в основе	1	1
83	возвращает нас к	1	1
84	так например в	1	1
85	не что иное	1	1
86	в процессе своего	1	1
87	так как они	2	1
88	как и во	2	1
89	но и с	1	1
90	в течение нескольких	1	1
91	образами в том	1	1
92	по тому же	2	1
93	образом в основе	1	1
94	не имеют ничего	1	1
95	то что в	1	1
96	все это в	1	1
97	только тогда когда	1	1
98	одна и та	1	1
99	далеко не все	1	1
100	с помощью которой	1	1
101	со всеми другими	1	1
102	чрезвычайно характерная для	1	1
103	и таким образом	1	1
104	друг от друга	1	1
105	имеют ничего общего	1	1
106	ту же самую	1	1
107	после того как	1	1
108	со словом и	1	1
109	не имеет никакого	1	1
110	тем не менее	1	1
111	есть еще одна	1	1
112	таким образом как	1	1
