N	2gram	Tiupa_Lite_2	RusskieA
1	и в	19	29
2	что в	4	22
3	в том	10	22
4	том что	7	22
5	как бы	2	18
6	в других	1	15
7	состоит в	9	15
8	и п	1	13
9	в землю	1	13
10	может быть	17	13
11	так как	3	13
12	как и	10	11
13	в этом	9	11
14	одна из	5	11
15	и с	3	10
16	в этот	1	10
17	этот день	1	10
18	не только	8	10
19	эту теорию	1	9
20	во многих	1	9
21	а в	3	9
22	о том	2	9
23	его в	1	8
24	но и	10	8
25	ее в	1	8
26	данном случае	3	7
27	мы видели	1	7
28	как в	1	7
29	для нас	2	6
30	еще не	2	6
31	таким образом	1	6
32	мы не	4	6
33	того чтобы	1	6
34	с тем	2	6
35	вместе с	5	6
36	этом случае	2	6
37	и на	6	6
38	для того	2	6
39	мы имеем	1	6
40	при этом	6	6
41	же в	2	6
42	на нее	1	6
43	в данном	3	6
44	для этого	2	5
45	не может	9	5
46	земли и	1	5
47	но не	5	5
48	к жизни	2	5
49	потому что	2	5
50	и т	2	5
51	это не	1	5
52	то что	7	5
53	и что	2	5
54	на земле	1	5
55	но в	2	5
56	к этому	1	5
57	эту силу	1	5
58	что по	1	4
59	так же	1	4
60	и все	1	4
61	не в	4	4
62	на поле	1	4
63	так что	4	4
64	как это	2	4
65	то и	3	4
66	именно в	1	4
67	в таком	1	4
68	а затем	2	4
69	то же	12	4
70	у нас	5	4
71	а за	2	4
72	не все	1	4
73	уже не	2	4
74	в них	2	4
75	далеко не	1	4
76	же как	2	4
77	их в	1	4
78	а также	2	4
79	по существу	3	4
80	а не	20	4
81	из них	2	4
82	все эти	1	3
83	как мы	1	3
84	но он	1	3
85	в качестве	5	3
86	в этой	3	3
87	руки и	1	3
88	подобно тому	2	3
89	что это	1	3
90	во всех	3	3
91	в году	5	3
92	а именно	3	3
93	в ее	2	3
94	этой силы	1	3
95	по всей	1	3
96	и других	4	3
97	в этих	1	3
98	было бы	2	3
99	не имеет	1	3
100	отличие от	1	3
101	с другими	1	3
102	и от	1	3
103	и о	1	3
104	тем что	4	3
105	тому как	2	3
106	под именем	1	3
107	друг друга	2	3
108	не всегда	1	3
109	на этом	2	3
110	того что	5	3
111	в отличие	1	3
112	до конца	2	3
113	должен был	1	3
114	должно было	1	3
115	для этой	1	3
116	и по	1	3
117	одним из	3	2
118	каждый из	4	2
119	тогда как	9	2
120	это и	1	2
121	говорит о	1	2
122	прежде всего	4	2
123	ее на	1	2
124	и для	3	2
125	не к	2	2
126	после того	1	2
127	не менее	6	2
128	к числу	1	2
129	человека а	1	2
130	есть в	1	2
131	только как	1	2
132	право на	3	2
133	идут в	2	2
134	в своей	1	2
135	в руках	2	2
136	все же	2	2
137	так в	5	2
138	одно из	2	2
139	не можем	1	2
140	в ночь	1	2
141	представляет собой	2	2
142	жизни в	4	2
143	все то	1	2
144	здесь мы	1	2
145	с этой	2	2
146	в него	2	2
147	не с	3	2
148	жизнь и	1	2
149	переход от	1	2
150	из которых	2	2
151	из этого	1	2
152	этой цели	1	2
153	под названием	2	2
154	после чего	1	2
155	что на	1	2
156	в то	9	2
157	пока еще	1	2
158	на самом	1	2
159	во всем	1	2
160	он есть	1	2
161	и еще	2	2
162	за пределами	1	2
163	очевидно что	2	2
164	при рассмотрении	1	2
165	а с	1	2
166	по земле	3	2
167	тем не	2	2
168	не столько	3	2
169	в их	3	2
170	в виду	2	2
171	одной стороны	6	2
172	а к	2	2
173	могут быть	2	2
174	того как	1	2
