N	2gram	Bakhtin_Fr_1	Analitik
1	может быть	6	29
2	в том	16	27
3	не может	3	22
4	и не	22	21
5	в частности	5	19
6	и в	65	18
7	но и	10	17
8	а не	1	17
9	не только	10	15
10	не в	4	14
11	как и	5	13
12	в этом	15	13
13	в его	9	13
14	при этом	6	12
15	том что	6	12
16	в себе	3	11
17	то есть	45	11
18	но не	2	10
19	то же	1	9
20	в то	1	9
21	в той	5	8
22	но в	14	8
23	тем самым	1	7
24	к тому	2	7
25	особого рода	1	7
26	по своей	3	6
27	же время	1	6
28	прежде всего	11	6
29	точки зрения	7	6
30	в своей	5	6
31	в себя	3	6
32	это не	3	6
33	времени и	6	6
34	отличие от	5	6
35	в сущности	16	6
36	только в	7	6
37	мы имеем	1	6
38	в основе	8	6
39	в отличие	4	6
40	то что	3	6
41	далеко не	3	6
42	по отношению	1	6
43	или иной	5	6
44	в самом	4	6
45	той или	5	6
46	отношению к	1	5
47	в произведении	1	5
48	в этой	4	5
49	и т.п	17	5
50	сводится к	1	5
51	что в	3	5
52	между тем	5	5
53	и его	10	5
54	в целом	2	5
55	лишь в	1	5
56	имеет место	1	5
57	в их	4	5
58	и на	11	5
59	о том	2	5
60	как бы	22	5
61	и как	1	5
62	все же	6	4
63	во времени	1	4
64	в литературе	6	4
65	так и	10	4
66	большей или	4	4
67	с ним	3	4
68	по себе	1	4
69	того что	2	4
70	сознания в	1	4
71	из которых	1	4
72	с точки	3	4
73	для того	1	4
74	тому же	1	4
75	или меньшей	4	4
76	уже не	3	4
77	могут быть	2	4
78	именно в	1	4
79	себя и	1	4
80	с другой	3	4
81	в области	7	4
82	и более	1	4
83	одним из	2	3
84	в собственном	1	3
85	место в	1	3
86	одной стороны	2	3
87	могла бы	1	3
88	что как	1	3
89	и все	5	3
90	к нему	3	3
91	это всегда	2	3
92	даже в	3	3
93	хотя бы	1	3
94	того чтобы	1	3
95	разного рода	3	3
96	более того	2	3
97	еще не	6	3
98	по мысли	1	3
99	ни с	2	3
100	в таком	2	3
101	и к	4	3
102	между двумя	1	3
103	во внешнем	1	3
104	что не	2	3
105	как он	1	3
106	своего рода	1	3
107	с одной	2	3
108	в нем	13	3
109	что и	1	3
110	не могут	3	3
111	бы быть	2	3
112	он не	2	3
113	с его	5	3
114	в нашем	1	3
115	том числе	10	3
116	и одновременно	5	3
117	в наиболее	2	3
118	что он	3	3
119	в состав	1	3
120	о нем	3	3
121	что мы	2	3
122	все эти	10	2
123	в которой	1	2
124	внешнем мире	1	2
125	и с	3	2
126	в свое	2	2
127	из этих	2	2
128	отрыве от	3	2
129	такой же	1	2
130	можно сказать	2	2
131	в противоположность	2	2
132	в эпизоде	2	2
133	рода и	1	2
134	отличается от	1	2
135	случае не	1	2
136	не к	2	2
137	здесь не	1	2
138	это как	4	2
139	самим собой	1	2
140	вовсе не	18	2
141	при всей	2	2
142	в какой	1	2
143	в собственно	1	2
144	или иных	1	2
145	как уже	1	2
146	и та	1	2
147	его и	1	2
148	художественное творчество	1	2
149	на его	2	2
150	наблюдений и	1	2
151	каким оно	1	2
152	бы ни	2	2
153	в отрыве	2	2
154	его к	2	2
155	который в	1	2
156	смертью в	1	2
157	в искусстве	3	2
158	внешнего мира	1	2
159	и процессы	1	2
160	было бы	1	2
161	отношение к	4	2
162	для него	5	2
163	потому что	5	2
164	смысла в	1	2
165	культуры в	4	2
166	отношения к	2	2
167	в начале	1	2
168	особенно в	2	2
169	сами по	1	2
170	на самом	6	2
171	и эстетики	1	2
172	нет и	2	2
173	восходящая к	2	2
174	никогда не	6	2
175	тех или	1	2
176	на все	2	2
177	еще в	1	2
178	и сам	1	2
179	не остается	1	2
180	которые в	1	2
181	а как	1	2
182	как мы	6	2
183	говоря о	1	2
184	собой не	1	2
185	один из	1	2
186	в литературоведении	1	2
187	и потому	10	2
188	за пределами	1	2
189	от своего	2	2
190	на фоне	3	2
191	не столько	1	2
192	не о	1	2
193	со стороны	1	2
194	и вещь	1	2
195	другой стороны	1	2
