N	2gram	Tiupa_Disk_2	Dialekti
1	не есть	1	40
2	и не	15	30
3	и в	16	18
4	точки зрения	4	17
5	ничего не	1	17
6	может быть	16	17
7	и есть	1	16
8	в нем	7	16
9	так что	1	15
10	ни в	7	15
11	потому что	4	14
12	а не	14	14
13	что в	5	13
14	и даже	1	13
15	то что	5	13
16	не только	10	13
17	не может	9	12
18	с точки	2	12
19	в этом	16	12
20	и что	1	12
21	в себе	19	11
22	все это	2	11
23	что он	2	11
24	как бы	4	11
25	прежде всего	7	10
26	то же	6	10
27	несмотря на	1	10
28	сказать что	1	10
29	и то	4	9
30	так и	9	9
31	в том	8	9
32	это не	3	9
33	стало быть	1	9
34	отнюдь не	6	9
35	никогда не	2	9
36	том что	10	9
37	но это	3	8
38	вовсе не	1	7
39	то в	1	7
40	но и	11	7
41	как она	1	7
42	также и	3	7
43	не просто	1	7
44	и как	3	7
45	отождествляется с	1	7
46	той или	3	7
47	с другой	5	6
48	можно сказать	3	6
49	и ни	1	6
50	не было	3	6
51	она не	1	6
52	с ним	1	6
53	не в	3	6
54	в то	5	6
55	и образ	1	6
56	да и	1	6
57	в чем	1	6
58	не то	1	6
59	но в	11	6
60	его не	1	6
61	никак не	1	6
62	все же	6	5
63	в особенности	1	5
64	говорить о	2	5
65	в противоположность	5	5
66	или не	1	5
67	и с	2	5
68	а в	2	5
69	отношение к	2	5
70	но если	1	5
71	в этих	3	5
72	ни о	1	5
73	не с	2	5
74	себе не	1	5
75	я не	1	5
76	а потом	2	5
77	он сам	1	5
78	в своем	5	5
79	может и	2	4
80	одно и	2	4
81	же время	5	4
82	во всяком	1	4
83	это и	1	4
84	не говорит	1	4
85	крайней мере	1	4
86	внешнее и	1	4
87	у пушкина	2	4
88	как это	1	4
89	только то	1	4
90	об этом	1	4
91	но не	7	4
92	к тому	1	4
93	к ней	1	4
94	хотя и	1	4
95	не о	2	4
96	другой стороны	2	4
97	в котором	3	4
98	по крайней	1	4
99	быть и	1	4
100	о том	4	4
101	и более	1	4
102	для меня	1	4
103	точек зрения	1	3
104	даже если	1	3
105	но с	1	3
106	но она	3	3
107	же это	1	3
108	жизни и	3	3
109	его с	1	3
110	в разных	1	3
111	случае не	1	3
112	еще и	1	3
113	должна быть	2	3
114	и все	3	3
115	даже в	1	3
116	или иная	1	3
117	если в	1	3
118	стороны и	2	3
119	но все	1	3
120	что же	2	3
121	или иной	3	3
122	есть не	1	3
123	в самом	1	3
124	вплоть до	1	3
125	что ни	2	3
126	света и	1	3
