N	3gram	Losev_Prob_4	Dialekti
1	и т д	3	23
2	это значит что	7	21
3	с точки зрения	11	14
4	в таком случае	1	10
5	тем не менее	10	10
6	есть нечто существующее	1	10
7	не только не	4	7
8	а не просто	1	6
9	что иное как	2	6
10	не что иное	2	6
11	т д и	1	6
12	о том что	3	5
13	сам по себе	6	5
14	вовсе не есть	2	5
15	само по себе	1	5
16	д и т	1	5
17	есть то что	1	5
18	от всякого другого	1	5
19	по крайней мере	6	5
20	значит что мы	1	4
21	и больше ничего	2	4
22	значит что он	1	4
23	то это значит	1	4
24	в то время	2	4
25	сама по себе	2	4
26	то время как	2	4
27	не есть просто	1	4
28	ни в коем	3	3
29	с одной стороны	1	3
30	ни в каком	5	3
31	как и в	1	3
32	как раз и	1	3
33	и прежде всего	2	3
34	из которых состоит	1	3
35	в коем случае	3	3
36	сами по себе	2	3
37	на то что	1	3
38	в том что	8	3
39	в сравнении с	2	3
40	крайней мере в	1	3
41	даже и не	2	3
42	есть не что	2	3
43	не есть ни	2	3
44	коем случае не	1	3
45	ничего не говорит	1	3
46	в каком смысле	2	3
47	то ясно что	1	3
48	не есть нечто	1	3
49	это и есть	1	2
50	уже по одному	2	2
51	так же как	1	2
52	потому что его	1	2
53	тем что оно	1	2
54	точно так же	3	2
55	что это не	1	2
56	есть нечто и	1	2
57	где же тут	1	2
58	с другой стороны	6	2
59	к тому что	1	2
60	в силу этого	1	2
61	тот или иной	2	2
62	не может существовать	1	2
63	того или иного	3	2
64	в зависимости от	3	2
65	и тем не	3	2
66	той или иной	11	2
67	это было бы	1	2
68	только на то	1	2
69	случае не есть	1	2
70	не говорит о	1	2
71	только он один	1	2
72	не говоря уже	2	2
73	можно мыслить и	1	2
74	и не просто	2	2
75	одно и то	1	2
76	во всяком случае	4	2
77	если иметь в	1	2
78	но даже и	4	2
79	этой точки зрения	1	2
80	иметь в виду	1	2
81	с этой точки	1	2
82	хотя и не	2	2
83	к тому же	2	2
84	говоря уже о	1	2
85	нет никакой возможности	2	1
86	мы ни взяли	2	1
87	том смысле что	1	1
88	школьнику известно что	1	1
89	чем иным как	2	1
90	на самом деле	3	1
91	дело вовсе не	1	1
92	говорит о себе	1	1
93	по себе есть	1	1
94	несмотря ни на	2	1
95	тот кто хочет	1	1
96	или по крайней	2	1
97	бы то ни	1	1
98	на ряде примеров	1	1
99	только в виде	2	1
100	и во всяком	3	1
101	при помощи того	1	1
102	значит отличаться от	1	1
103	это и значит	1	1
104	при их помощи	1	1
105	все это есть	1	1
106	и в частности	2	1
107	а следовательно и	1	1
108	в таком виде	1	1
109	он всегда есть	1	1
110	не о чем	1	1
111	если только оно	1	1
112	вот тут-то и	1	1
113	при помощи столь	1	1
114	и уж тем	1	1
115	больше ничего и	1	1
116	только на одном	1	1
117	можно и нужно	1	1
118	не содержит в	1	1
119	на одной из	1	1
120	тех или иных	3	1
121	мы вовсе не	1	1
122	них как раз	1	1
123	и в то	1	1
124	тем или другим	1	1
125	только при условии	2	1
126	и у меня	1	1
127	до сих пор	1	1
128	то ни было	1	1
129	е есть ничто	1	1
130	ни за что	1	1
131	имеем в виду	3	1
132	то тем самым	1	1
133	каком смысле не	2	1
134	ни на какую	1	1
135	это не только	1	1
136	уж во всяком	2	1
137	нет и никакой	1	1
138	относится только к	1	1
139	то же самое	6	1
140	для всякого непредубежденного	1	1
141	и как бы	1	1
142	и всякого рода	1	1
143	у меня в	2	1
144	не существует но	1	1
145	так что в	1	1
146	а живое существо	1	1
147	это не просто	2	1
148	только потому что	1	1
149	но она в	1	1
150	перестал бы быть	1	1
151	всего сама же	1	1
152	против этого не	1	1
153	в том смысле	2	1
154	и ни в	3	1
155	образы и картины	1	1
156	значит что его	1	1
157	и нет никакого	1	1
158	более или менее	2	1
159	и этот ряд	1	1
160	в то же	2	1
161	и даже в	1	1
162	не значит что	1	1
163	ни в чем	1	1
164	необходимо категорически утверждать	1	1
165	не менее в	1	1
166	мы имеем в	1	1
167	в связи с	3	1
168	с полной убедительностью	1	1
169	содержит в себе	8	1
170	т е есть	1	1
171	миф есть в	1	1
172	тут нет ничего	1	1
173	в чистом виде	2	1
174	вовсе не имеем	1	1
175	тут перед нами	2	1
176	и не может	1	1
177	же как и	1	1
178	в других областях	1	1
179	несмотря на свою	1	1
180	когда говорят о	1	1
181	и говорить о	1	1
182	это вовсе не	1	1
183	не отличаются от	1	1
184	в последнее время	1	1
185	не чем иным	2	1
186	а то что	2	1
187	уж тем более	1	1
188	тех или других	1	1
189	в ней не	1	1
190	не в том	1	1
191	но если оно	1	1
192	но так как	1	1
193	категорически утверждать что	1	1
194	даже если бы	1	1
195	помощи того или	1	1
196	на первом плане	1	1
197	это не значит	1	1
198	если бы мы	1	1
199	во всем этом	1	1
200	по себе и	1	1
201	в данном случае	5	1
202	а это значит	3	1
203	исторического процесса в	1	1
204	еще не есть	1	1
205	здесь не просто	1	1
206	не тем что	1	1
