N	3gram	Medvedev_F_2	Literetu
1	в том что	2	11
2	так или иначе	1	8
3	в то же	5	5
4	в отличие от	2	5
5	то же время	5	5
6	в связи с	10	4
7	в данном случае	1	4
8	и прежде всего	2	3
9	прежде всего в	2	3
10	по аналогии с	1	3
11	и тем самым	1	2
12	с одной стороны	1	2
13	из того что	1	2
14	с точки зрения	7	2
15	чуть ли не	1	2
16	только в том	1	2
17	но при этом	1	2
18	в этом отношении	7	2
19	не говоря уже	1	2
20	тем не менее	1	2
21	во всяком случае	5	2
22	одним из первых	1	1
23	слово как таковое	1	1
24	с самого начала	2	1
25	с тем же	1	1
26	в большинстве случаев	3	1
27	в одной из	1	1
28	бы то ни	1	1
29	в основе этой	2	1
30	как особого рода	1	1
31	том или ином	1	1
32	всяком случае в	1	1
33	тем что в	1	1
34	теми или иными	1	1
35	но в то	1	1
36	однако и здесь	1	1
37	и в этом	5	1
38	как это было	2	1
39	не было на	1	1
40	каждого из них	1	1
41	с другой стороны	3	1
42	это приводит к	2	1
43	до сих пор	1	1
44	по этому поводу	1	1
45	иметь в виду	1	1
46	в этом последнем	1	1
47	же время не	1	1
48	при этом не	1	1
49	ничего общего с	1	1
50	как один из	1	1
51	на самом деле	3	1
52	по тем же	1	1
53	как мы знаем	2	1
54	как раз и	3	1
55	в значительной степени	3	1
56	в сущности не	1	1
57	в историю литературы	1	1
58	произведения искусства с	1	1
59	говоря уже о	1	1
60	и не о	1	1
61	только то что	1	1
62	может быть от	1	1
63	в той мере	1	1
64	в самом деле	5	1
65	что перед нами	1	1
66	но все же	2	1
67	на задний план	1	1
68	в зависимости от	3	1
69	один из моментов	1	1
70	именно в том	1	1
71	как бы между	1	1
72	только в качестве	1	1
73	том что искусство	2	1
74	а не в	1	1
75	как например в	1	1
76	все более и	1	1
77	к тому чтобы	2	1
78	а не как	1	1
79	о литературе в	1	1
80	того что они	1	1
81	в свою очередь	1	1
82	более и более	1	1
83	искусства с точки	1	1
84	по крайней мере	1	1
85	не может быть	10	1
