N	3gram	Potebnia_M_2	KFilosof
1	не может быть	2	11
2	может быть только	1	6
3	на самом деле	2	3
4	в этом смысле	2	3
5	между тем как	2	3
6	не было бы	4	3
7	и в этом	1	3
8	но все эти	1	3
9	то что я	1	2
10	не имеем в	1	2
11	она могла бы	1	2
12	и для него	1	2
13	бы то ни	1	2
14	тот же с	1	2
15	то ни было	1	2
16	во всех этих	1	2
17	во всех отношениях	1	2
18	один и тот	1	2
19	то же время	2	2
20	могла бы быть	1	2
21	вопрос о том	1	2
22	в то же	2	2
23	тем не менее	5	2
24	в том что	7	2
25	и тот же	1	2
26	то все же	2	1
27	на то что	3	1
28	но во всяком	3	1
29	никогда бы не	1	1
30	то прежде всего	1	1
31	мы говорим о	1	1
32	для меня и	1	1
33	рядом с ними	1	1
34	потому что в	1	1
35	но только не	1	1
36	и того же	6	1
37	его в себе	1	1
38	и может быть	2	1
39	там где оно	2	1
40	что и для	1	1
41	если не исключительно	1	1
42	оно должно быть	1	1
43	только в том	1	1
44	и во всех	2	1
45	себя потому что	1	1
46	но это не	1	1
47	в нем в	1	1
48	со всех сторон	1	1
49	и не в	1	1
50	вместе с тем	1	1
51	и тем не	1	1
52	и как бы	1	1
53	только в себе	1	1
54	том смысле в	1	1
55	не потому что	1	1
56	смысле этого слова	3	1
57	к другим и	1	1
58	в том случае	1	1
59	не имеет места	1	1
60	в одном случае	1	1
61	не в том	2	1
62	в сознании в	1	1
63	мог бы быть	1	1
64	дело в том	1	1
65	не для того	1	1
66	во всяком случае	7	1
67	для того чтобы	2	1
68	стать в определенное	1	1
69	мы не можем	3	1
70	пространство и время	1	1
71	в свою очередь	6	1
72	само по себе	2	1
73	и тем самым	1	1
74	противоречит то что	1	1
75	того же лица	1	1
76	и все остальные	2	1
77	не менее в	1	1
78	как бы ни	3	1
79	он имеет дело	1	1
80	одного и того	6	1
81	но не в	2	1
82	если бы не	1	1
83	не я и	1	1
84	в большинстве случаев	1	1
85	в том смысле	4	1
86	для нас как	1	1
87	не о том	1	1
88	все что есть	1	1
89	не только от	1	1
90	в себе в	1	1
91	что и в	1	1
92	только тогда когда	2	1
