N	3gram	Potebnia_M_2	KFilosof
1	не может быть	2	11
2	может быть только	1	6
3	в этом смысле	2	3
4	и в этом	1	3
5	между тем как	2	3
6	на самом деле	2	3
7	не было бы	4	3
8	но все эти	1	3
9	во всех отношениях	1	2
10	в то же	2	2
11	и для него	1	2
12	вопрос о том	1	2
13	бы то ни	1	2
14	могла бы быть	1	2
15	один и тот	1	2
16	и тот же	1	2
17	в том что	7	2
18	то же время	2	2
19	она могла бы	1	2
20	не имеем в	1	2
21	во всех этих	1	2
22	то что я	1	2
23	тот же с	1	2
24	тем не менее	5	2
25	то ни было	1	2
26	но только не	1	1
27	мы не можем	3	1
28	не для того	1	1
29	и тем самым	1	1
30	того же лица	1	1
31	в том случае	1	1
32	в большинстве случаев	1	1
33	в сознании в	1	1
34	только тогда когда	2	1
35	в одном случае	1	1
36	не только от	1	1
37	и во всех	2	1
38	и не в	1	1
39	смысле этого слова	3	1
40	никогда бы не	1	1
41	противоречит то что	1	1
42	к другим и	1	1
43	пространство и время	1	1
44	не потому что	1	1
45	его в себе	1	1
46	но это не	1	1
47	для того чтобы	2	1
48	потому что в	1	1
49	на то что	3	1
50	все что есть	1	1
51	но не в	2	1
52	что и для	1	1
53	то прежде всего	1	1
54	что и в	1	1
55	в себе в	1	1
56	то все же	2	1
57	только в себе	1	1
58	и того же	6	1
59	и как бы	1	1
60	если бы не	1	1
61	само по себе	2	1
62	том смысле в	1	1
63	себя потому что	1	1
64	не имеет места	1	1
65	в том смысле	4	1
66	и тем не	1	1
67	во всяком случае	7	1
68	рядом с ними	1	1
69	и может быть	2	1
70	одного и того	6	1
71	в нем в	1	1
72	не менее в	1	1
73	и все остальные	2	1
74	мог бы быть	1	1
75	не я и	1	1
76	для нас как	1	1
77	там где оно	2	1
78	не о том	1	1
79	но во всяком	3	1
80	со всех сторон	1	1
81	только в том	1	1
82	для меня и	1	1
83	как бы ни	3	1
84	дело в том	1	1
85	оно должно быть	1	1
86	вместе с тем	1	1
87	не в том	2	1
88	в свою очередь	6	1
89	он имеет дело	1	1
90	мы говорим о	1	1
91	если не исключительно	1	1
92	стать в определенное	1	1
