N	3gram	Tiupa_Narr_2	Hudozhes
1	о том что	4	9
2	и т п	2	8
3	то же время	3	8
4	по отношению к	5	8
5	в то же	3	8
6	в том что	8	6
7	в городе с	1	5
8	в самом деле	1	4
9	дамы с собачкой	7	4
10	можно было бы	1	4
11	к тому что	3	4
12	с точки зрения	2	3
13	и быть может	1	3
14	в этом отношении	3	3
15	в глазах автора	2	3
16	в связи с	1	3
17	в я линков	1	3
18	несет в себе	1	3
19	и н сухих	1	3
20	в финале рассказа	1	3
21	и читателя в	1	3
22	тем не менее	4	3
23	дама с собачкой	1	3
24	к себе самому	3	2
25	по своей природе	2	2
26	того или иного	3	2
27	бытовой уклад национально-исторической	1	2
28	при встрече с	3	2
29	но одновременно и	1	2
30	чехова по мнению	1	2
31	характер и личность	2	2
32	на стороне лиды	2	2
33	до сих пор	1	2
34	с с аверинцева	1	2
35	как раз в	1	2
36	не только в	6	2
37	если говорить о	1	2
38	со стороны характера	1	2
39	в себе момент	1	2
40	это прежде всего	1	2
41	у его предшественников	1	2
42	и дело здесь	1	2
43	так или иначе	1	2
44	не в том	1	2
45	в бытовой уклад	1	2
46	не была счастлива	1	2
47	что у него	1	2
48	а порой и	1	2
49	вместо того чтобы	1	2
50	не может быть	2	2
51	уклад национально-исторической жизни	1	2
52	характеры действующих лиц	2	2
53	не случайно в	2	2
54	в конечном счете	3	2
55	с анной сергеевной	1	2
56	тому что он	2	2
57	на то чтобы	2	2
58	к другому человеку	1	2
59	с внутренним я	1	1
60	что громадные неуклюжие	1	1
61	симпатии оказались бы	1	1
62	не означает что	1	1
63	в чужой дом	1	1
64	полон нежности тишины	1	1
65	противоречивой автономии под	1	1
66	школы легче чем	1	1
67	как характер внешняя	1	1
68	самому и к	1	1
69	социально-психологической характерностью но	1	1
70	рисует героев воспитанных	1	1
71	узнаем что громадные	1	1
72	которым в xix	1	1
73	это отдельные особи	1	1
74	если бесхарактерные послушные	1	1
75	в начале рассказа	2	1
76	себя в другом	1	1
77	этого характера переменчиво	1	1
78	жизни в целом	1	1
79	машей предстает простым	1	1
80	она терпит моральное	1	1
81	дело здесь не	1	1
82	соединяется с его	1	1
83	объективно существующего другого	1	1
84	каждого человека но	1	1
85	составляет духовное содержание	1	1
86	глазах чехова даже	1	1
87	событие [...] только	1	1
88	к единичному человеку	1	1
89	упоенно живет этой	1	1
90	его мироотношение одушевленное	1	1
91	романтику чехов тем	1	1
