N	3gram	Tiupa_Narr_2	Hudozhes
1	о том что	4	9
2	по отношению к	5	8
3	в то же	3	8
4	то же время	3	8
5	и т п	2	8
6	в том что	8	6
7	в городе с	1	5
8	к тому что	3	4
9	можно было бы	1	4
10	дамы с собачкой	7	4
11	в самом деле	1	4
12	в финале рассказа	1	3
13	в связи с	1	3
14	несет в себе	1	3
15	и читателя в	1	3
16	дама с собачкой	1	3
17	в этом отношении	3	3
18	и быть может	1	3
19	и н сухих	1	3
20	с точки зрения	2	3
21	тем не менее	4	3
22	в я линков	1	3
23	в глазах автора	2	3
24	так или иначе	1	2
25	в бытовой уклад	1	2
26	не случайно в	2	2
27	но одновременно и	1	2
28	к другому человеку	1	2
29	не в том	1	2
30	на стороне лиды	2	2
31	характер и личность	2	2
32	если говорить о	1	2
33	к себе самому	3	2
34	бытовой уклад национально-исторической	1	2
35	при встрече с	3	2
36	вместо того чтобы	1	2
37	того или иного	3	2
38	у его предшественников	1	2
39	чехова по мнению	1	2
40	это прежде всего	1	2
41	и дело здесь	1	2
42	не только в	6	2
43	со стороны характера	1	2
44	в конечном счете	3	2
45	уклад национально-исторической жизни	1	2
46	что у него	1	2
47	а порой и	1	2
48	с анной сергеевной	1	2
49	характеры действующих лиц	2	2
50	тому что он	2	2
51	на то чтобы	2	2
52	по своей природе	2	2
53	с с аверинцева	1	2
54	не была счастлива	1	2
55	как раз в	1	2
56	в себе момент	1	2
57	до сих пор	1	2
58	не может быть	2	2
59	задачу лидия волчанинова	1	1
60	xx века в	1	1
61	лессинговой аксиомы характерологичности	1	1
62	же формируется в	1	1
63	обстоятельствам и нормам	1	1
64	в последнем разговоре	1	1
65	направил свои усилия	1	1
66	подлинным художником хотя	1	1
67	жизнь которая не	1	1
68	тоскливую юность далее	1	1
69	к созерцательности и	1	1
70	в том как	2	1
71	внутренние жесты самоактуализации	1	1
72	иной раз того	1	1
73	своего умения скрывать	1	1
74	когда все утихло	1	1
75	и по глазам	1	1
76	от росы весь	1	1
77	чехов наследует это	1	1
78	тогда как во	1	1
79	сохраните черты характера	1	1
80	его мироотношение одушевленное	1	1
81	но он чрезмерно	1	1
82	приданое к тому	1	1
83	день ничего не	1	1
84	и личным счастьем	1	1
85	возможность неадаптивного пути	1	1
86	не случай по	1	1
87	б м мейлаха	1	1
88	мезонином где конкретно-историческая	1	1
89	внешних обстоятельств жизни	1	1
90	панихида например мы	1	1
91	с одной стороны	5	1
92	один эстетически чуткий	1	1
93	касается каждого человека	1	1
94	не впадая в	1	1
95	при этом вопреки	1	1
96	есть здоровые гуманистические	1	1
97	как универсальному так	1	1
98	что счастье [...]	1	1
99	всего лишь внешнее	1	1
100	характер внешняя сторона	2	1
101	представителя молодежи и	1	1
102	лицам самоактуализация и	1	1
103	способна оказаться футляром	1	1
104	умершая от родов	1	1
105	что у нее	1	1
106	поскольку быть личностью	1	1
107	к модификациям собственной	1	1
108	их за приятной	1	1
109	личность же мыслима	1	1
110	героев сказал что	1	1
111	но изнутри личности	1	1
112	противоречиво сопряжена с	1	1
113	себе самому и	1	1
114	устроенности обеспеченности к	1	1
115	о ради такой	1	1
116	в темной комнате	1	1
117	же в своих	1	1
118	встречи с кисочкой	1	1
119	сад еще влажный	1	1
120	была такою в	1	1
121	учить это действительно	1	1
122	и прочих вещах	1	1
123	объективно чужое я	1	1
124	степени противостоит как	1	1
125	я о ради	1	1
126	меня самого личность	1	1
127	одушевленное исканием смысла	1	1
128	своим вполне заурядным	1	1
129	другой личности внешним	1	1
130	а не каждому	1	1
131	жизнью к социальной	1	1
132	с другим я	1	1
133	ее было видно	1	1
134	бескорыстная самоактуализация личности	1	1
135	а как к	1	1
136	активностью делая окружающих	1	1
137	личностным отношением изнутри	1	1
138	не в ладу	1	1
139	существования характерным же	1	1
140	на холст живописца	1	1
141	определенной категории людей	1	1
142	добротно вписанные в	1	1
143	тем не читавший	1	1
144	обстоятельствами угадывалась личность	1	1
145	позиция лиды уязвима	1	1
146	как хотелось того	1	1
147	поскольку она сама	1	1
148	для других демонстративно	1	1
149	солнца и кажется	1	1
150	мы не спасаем	1	1
151	не спасаем человечества	1	1
152	рассказчике дома с	1	1
153	своим внешним инобытием	1	1
154	под утро он	1	1
155	есть на самом	1	1
156	по преимуществу ложное	1	1
157	в личности увиденной	1	1
158	в глазах чехова	1	1
159	ей мисюсь но	1	1
160	от родов анна	1	1
161	объяснено не мотивировано	1	1
162	немного прислушался потом	1	1
163	некоторого я субъекта	1	1
164	тогда как в	2	1
165	вписанный в нее	1	1
166	внимания к чужому	1	1
167	характерности к робости	1	1
168	оказались бы на	1	1
169	характер этот не	1	1
170	то что свойственно	1	1
171	ее поступке обнаруживается	1	1
