N	4gram	Vygotskiy__6	StatiiOP
1	в то время как	5	4
2	заключается в том что	5	2
3	состоит в том что	2	2
4	то что совершается в	1	1
5	если принять во внимание	2	1
6	в том смысле что	2	1
7	с точки зрения своей	1	1
8	с этой точки зрения	1	1
9	в одной и той	2	1
10	в связи с этим	1	1
11	в этой области не	1	1
12	приводит к тому что	1	1
13	как мы видели уже	1	1
14	на то что в	1	1
15	одной и той же	3	1
16	и в конце концов	1	1
17	на вопрос что такое	1	1
18	можно было бы подумать	1	1
19	до сих пор мы	1	1
20	он с самого начала	1	1
21	то время как в	1	1
22	с тем что мы	1	1
