N	3gram	Trubetskoy_1	Istorich
1	с другой стороны	4	7
2	в том что	15	5
3	в этом случае	4	5
4	тем не менее	4	5
5	как мы видели	1	5
6	до сих пор	8	5
7	мы видим что	1	4
8	мы видели что	1	3
9	в связи с	3	3
10	выше мы видели	1	3
11	в данном случае	3	3
12	о том что	4	2
13	с одной стороны	2	2
14	как и в	2	2
15	не только не	1	2
16	таким образом и	1	2
17	к тому же	5	2
18	мы уже знаем	1	2
19	состоит в том	1	2
20	в то время	2	2
21	по отношению к	9	2
22	и то что	3	2
23	во всяком случае	2	2
24	еще не вполне	1	2
25	но все же	2	2
26	точно так же	1	2
27	таким образом мы	1	2
28	то время как	1	2
29	так или иначе	5	1
30	тех случаях когда	1	1
31	с самого начала	1	1
32	заключается в том	2	1
33	следить за тем	1	1
34	так же как	3	1
35	друг от друга	6	1
36	в том числе	1	1
37	оградить себя от	1	1
38	друг с другом	9	1
39	каждый имеет свою	1	1
40	потому что как	1	1
41	была у него	1	1
42	мы уже говорили	1	1
43	к которой он	1	1
44	смысле этого слова	1	1
45	из того что	1	1
46	и в том	2	1
47	таким образом этот	1	1
48	одной и той	1	1
49	однако это не	1	1
50	можно было бы	1	1
51	и у нас	1	1
52	во всем мире	1	1
53	может быть и	4	1
54	образом мы видим	1	1
55	отличаются друг от	3	1
56	однако мы знаем	1	1
57	иначе обстоит дело	1	1
58	которые не находят	1	1
59	независимо от того	1	1
60	мы видели выше	1	1
61	не есть ли	1	1
62	на самом деле	7	1
63	ничего общего с	2	1
64	но вместе с	1	1
65	то обстоятельство что	1	1
66	на то что	7	1
67	а так как	1	1
68	тогда как при	1	1
69	направление в котором	1	1
70	мы должны выяснить	1	1
71	на все эти	1	1
72	этом случае мы	1	1
73	только то что	2	1
74	все эти вопросы	1	1
75	сих пор не	2	1
76	за тем чтобы	1	1
77	уже знаем что	1	1
78	вместе с тем	2	1
79	мы знаем что	7	1
80	с тех пор	1	1
81	вместе с ней	1	1
82	все же не	3	1
83	не находят себе	1	1
84	в тех случаях	1	1
85	и так или	1	1
86	с точки зрения	8	1
87	с этой точки	1	1
88	он все же	2	1
89	что в данном	1	1
90	часто можно встретить	1	1
91	друг друга и	1	1
92	этой точки зрения	1	1
93	надо сказать что	1	1
94	о том чтобы	2	1
95	и все что	2	1
96	в свою очередь	2	1
97	время от времени	2	1
98	хотя и не	1	1
99	и той же	1	1
100	по этому вопросу	1	1
101	это может быть	1	1
102	не может быть	3	1
