N	3gram	Nazirov_Tv_2	Stilisti
1	в то же	7	9
2	то же время	7	7
3	того или иного	1	5
4	с самого начала	1	4
5	той или иной	1	4
6	в свою очередь	1	4
7	то или иное	1	3
8	о том что	2	2
9	и в то	2	2
10	но в то	1	2
11	у нас не	1	2
12	в связи с	1	2
13	но при этом	1	2
14	только потому что	1	2
15	не так как	1	2
16	что у нас	1	2
17	не может быть	3	2
18	мы не можем	1	1
19	на наш взгляд	2	1
20	по самой своей	2	1
21	самой своей сути	1	1
22	это еще не	1	1
23	одну и ту	1	1
24	содержит в себе	1	1
25	не должен быть	1	1
26	в другом месте	1	1
27	тем что он	1	1
28	и в этом	1	1
29	именно потому что	1	1
30	не вошел в	1	1
31	мы как бы	1	1
32	и никогда не	1	1
33	с другой стороны	2	1
34	по себе не	1	1
35	я считаю долгом	1	1
36	и нет ничего	1	1
37	то все же	1	1
38	в том что	2	1
39	в нем и	1	1
40	быть может и	1	1
41	и не может	2	1
42	можно говорить лишь	1	1
43	в дальнейшем мы	1	1
44	можно было бы	1	1
45	по отношению к	3	1
46	прямом и в	1	1
47	решающую роль в	1	1
48	но ведь в	1	1
49	в русской литературе	1	1
50	в виду что	1	1
51	бы не в	1	1
52	в конечном счете	1	1
53	в прямом и	1	1
54	и ту же	1	1
55	это связано с	1	1
56	все происходящее в	1	1
57	и в прямом	1	1
58	являются как бы	1	1
59	это прежде всего	2	1
60	нет и не	1	1
61	в самом деле	2	1
62	на этот вопрос	2	1
63	как и в	1	1
64	до сих пор	3	1
65	особое место в	1	1
66	по крайней мере	2	1
