N	2gram	Propp_Isto_6	Dialekti
1	т е	22	46
2	не есть	2	40
3	и не	10	30
4	и есть	1	19
5	а не	2	18
6	может быть	11	17
7	и т	10	17
8	ничего не	2	17
9	то что	6	16
10	т д	8	15
11	и в	26	15
12	точки зрения	1	14
13	не имеет	2	14
14	так как	18	14
15	как бы	4	14
16	это есть	1	13
17	что это	2	13
18	того что	2	13
19	это не	4	12
20	и вот	3	11
21	не может	6	11
22	в том	12	11
23	в этом	12	11
24	ясно что	1	11
25	прежде всего	4	11
26	потому что	13	10
27	с ее	1	10
28	в основе	1	10
29	том что	10	10
30	мы не	6	9
31	то же	5	9
32	было бы	2	9
33	и что	5	9
34	уже не	7	9
35	все это	1	9
36	значит что	2	9
37	и пр	1	9
38	в себе	3	8
39	и ее	3	8
40	не в	3	8
41	и это	8	8
42	миф не	1	8
43	иное как	1	8
44	что иное	2	8
45	и о	1	8
46	ни в	2	8
47	это значит	1	8
48	не что	1	8
49	не только	10	8
50	как и	5	7
51	или в	3	7
52	должна быть	3	7
53	что в	12	7
54	и его	7	7
55	только в	5	7
56	что именно	1	7
57	он есть	1	7
58	не просто	1	7
59	что он	9	7
60	что оно	4	7
61	что мы	2	7
62	вовсе не	2	6
63	так что	3	6
64	а именно	9	6
65	и даже	1	6
66	есть просто	1	6
67	в то	5	6
68	сказать что	3	6
69	хотя и	1	6
70	если бы	3	6
71	и тем	4	6
72	что и	4	6
73	в мифе	4	6
74	тем более	1	6
75	перед нами	2	6
76	можно сказать	2	5
77	и для	1	5
78	только тогда	1	5
79	так и	5	5
80	учение о	1	5
81	есть не	1	5
82	таким образом	12	5
83	на то	2	5
84	в жизни	1	5
85	в нем	8	5
86	того чтобы	1	5
87	что я	1	5
88	в свете	1	5
89	но если	1	5
90	и можно	1	5
91	и на	12	5
92	другими словами	3	5
93	для того	1	5
94	как только	3	5
95	мы имеем	14	5
96	именно в	1	5
97	что миф	1	5
98	с его	4	5
99	о том	7	5
100	но что	1	5
101	в ней	5	5
102	что она	3	5
103	если мы	1	5
104	в своем	2	5
105	и с	6	4
106	бы в	1	4
107	на другую	2	4
108	должны быть	2	4
109	жизни и	2	4
110	что они	2	4
111	так же	2	4
112	она не	3	4
113	есть в	1	4
114	с тем	4	4
115	в одном	3	4
116	еще не	9	4
117	но и	9	4
118	мы должны	2	4
119	в силу	1	4
120	оказывается что	1	4
121	один из	3	4
122	что все	1	4
123	тому как	1	4
124	с ними	2	4
125	в особенности	1	4
126	в этой	2	4
127	в его	5	4
128	оно есть	1	4
129	мы видим	5	4
130	также и	1	4
131	не как	1	4
132	подобно тому	1	4
133	и как	2	4
134	но это	4	4
135	все эти	8	3
136	то мы	1	3
137	или иное	3	3
138	есть вообще	1	3
139	и нет	1	3
140	и наконец	3	3
141	или другой	2	3
142	от этого	3	3
143	в один	1	3
144	в виде	6	3
145	с ним	8	3
146	тем самым	2	3
147	та же	3	3
148	от него	3	3
149	в своей	3	3
150	вот почему	3	3
151	то или	2	3
152	же есть	1	3
153	в области	1	3
154	отношения к	1	3
155	с этим	2	3
156	из которых	3	3
157	или вообще	2	3
158	как в	6	3
159	что если	1	3
160	у нас	5	3
161	что не	2	3
162	когда она	1	3
163	думает что	1	3
164	в истории	1	3
165	об этом	1	3
166	со стороны	3	3
167	не всегда	4	3
168	только потому	1	3
169	мы уже	6	3
170	нет ни	2	3
171	на этом	1	3
172	в сравнении	1	3
173	могут быть	3	3
174	же что	1	3
175	в одну	1	3
176	когда он	3	3
177	мы можем	7	3
178	и если	1	3
179	быть и	1	3
180	но в	7	3
181	при помощи	3	3
182	есть и	4	3
183	от нее	2	3
184	к этому	3	3
185	уже нет	1	3
186	и то	3	3
187	она в	2	3
188	известно что	2	3
189	что здесь	3	3
190	есть только	1	3
191	имеется в	3	3
192	миф и	2	3
193	в данном	3	3
194	а если	1	3
195	в свою	1	3
196	может и	1	2
197	главным образом	3	2
198	или сам	1	2
199	очень много	1	2
200	не значит	1	2
201	все же	8	2
202	и только	3	2
203	в свое	2	2
204	о ней	1	2
205	вопрос о	3	2
206	тех же	1	2
207	в противоположность	1	2
208	сравнении с	1	2
209	может дать	1	2
210	только мы	1	2
211	другой стороны	8	2
212	равно как	1	2
213	не будет	5	2
214	случае не	1	2
215	при этом	3	2
216	а это	1	2
217	никто не	2	2
218	с той	1	2
219	в этот	1	2
220	был бы	1	2
221	не было	3	2
222	не менее	1	2
223	кроме того	3	2
224	только после	1	2
225	и возможно	1	2
226	вместе с	8	2
227	бы ни	1	2
228	как нечто	1	2
229	но мы	2	2
230	совершенно ясно	4	2
231	такое понимание	2	2
232	как это	5	2
233	то и	2	2
234	во всяком	2	2
235	во всех	1	2
236	на нем	1	2
237	для этого	1	2
238	что на	1	2
239	того или	1	2
240	становится и	2	2
241	и другое	2	2
242	мы находим	2	2
243	но все	2	2
244	оно не	1	2
245	его как	1	2
246	что же	2	2
247	одной из	1	2
248	мир не	2	2
249	в ее	1	2
250	с этой	2	2
251	природы и	1	2
252	что даже	1	2
253	или другого	1	2
254	к своему	3	2
255	своим собственным	1	2
256	никогда не	13	2
257	только что	2	2
258	жизнь и	1	2
259	д все	1	2
260	на все	1	2
261	что этот	2	2
262	не видно	1	2
263	что есть	1	2
264	а как	1	2
265	и при	1	2
266	думают что	1	2
267	из этих	4	2
268	отличие от	1	2
269	в качестве	3	2
270	ее в	6	2
271	но как	4	2
272	все что	4	2
273	не объясняет	1	2
274	видим в	1	2
275	находится в	1	2
276	как будто	3	2
277	том как	3	2
278	же и	1	2
279	тем что	5	2
280	то самое	2	2
281	тем не	1	2
282	ни один	1	2
283	в них	3	2
284	даже не	1	2
285	себе не	1	2
286	в котором	1	2
287	от того	3	2
288	и часто	1	2
289	того как	3	2
290	эти два	2	2
291	не могут	1	2
292	совпадает с	1	2
293	есть еще	2	2
294	и по	4	2
295	показывает что	3	2
296	и когда	1	2
297	солнца и	3	2
298	представление о	9	2
299	и из	1	2
300	я могу	2	2
301	однако в	2	2
302	где это	1	2
303	в частности	3	2
304	происходит это	1	2
305	выше в	1	2
306	где бы	1	2
307	мы только	1	2
308	этой точки	1	2
309	е в	2	2
310	и может	1	2
311	никак не	1	2
312	что с	1	2
313	точно так	2	2
314	себе что	1	2
315	или иначе	1	2
316	но для	2	2
317	еще ничего	1	2
318	как о	1	2
319	обряд и	1	2
320	греческой мифологии	1	1
321	что нужно	1	1
322	могли быть	2	1
323	в землю	1	1
324	в иное	5	1
325	о которых	1	1
326	меняется и	1	1
327	в первую	1	1
328	и этот	1	1
329	в полном	1	1
330	еще одну	2	1
331	тоже нет	1	1
332	когда мы	2	1
333	и здесь	1	1
334	и смерть	1	1
335	и далее	2	1
336	не знает	1	1
337	но она	1	1
338	крови и	1	1
339	но есть	3	1
340	как кажется	1	1
341	чтобы в	1	1
342	в обратном	1	1
343	их к	1	1
344	одно и	1	1
345	такую форму	1	1
346	все те	1	1
347	данном случае	3	1
348	в связи	1	1
349	это мы	2	1
350	в него	3	1
351	миф о	2	1
352	очень часто	5	1
353	он имеет	4	1
354	но он	2	1
355	что одно	1	1
356	и оно	1	1
357	это то	2	1
358	своем месте	1	1
359	как ни	1	1
360	из себя	1	1
361	о котором	2	1
362	на том	8	1
363	сам он	1	1
364	людей и	2	1
365	них в	1	1
366	вот мы	1	1
367	именно на	2	1
368	сказании о	2	1
369	отличается от	2	1
370	пришел к	1	1
371	как на	3	1
372	себе в	4	1
373	о своем	1	1
374	величиною с	1	1
375	земли и	2	1
376	на своем	4	1
377	как категория	1	1
378	на этот	1	1
379	попытки свести	1	1
380	здесь как	1	1
381	что сам	1	1
382	после того	2	1
383	при переходе	1	1
384	по существу	1	1
385	это так	1	1
386	и тот	1	1
387	и новая	1	1
388	только при	1	1
389	меня но	1	1
390	и вместе	1	1
391	зная что	1	1
392	но дело	1	1
393	бы что	1	1
394	на землю	4	1
395	и больше	2	1
396	имеем и	3	1
397	одна и	1	1
398	переходит к	1	1
399	к нему	1	1
400	она становится	1	1
401	пребывает в	1	1
402	а потом	2	1
403	место для	1	1
404	на большой	1	1
405	тогда если	1	1
406	могла быть	1	1
407	быть только	2	1
408	его и	1	1
409	связанные с	1	1
410	видит в	1	1
411	не так	2	1
412	но с	1	1
413	имеет свою	1	1
414	то это	5	1
415	суд и	2	1
416	только то	2	1
417	тому чтобы	1	1
418	он так	1	1
419	и знает	1	1
420	на ней	1	1
421	я знаю	1	1
422	это приводит	1	1
423	он является	1	1
424	не сказано	1	1
425	совсем другое	2	1
426	становится ясным	1	1
427	если он	3	1
428	к самым	1	1
429	и он	4	1
430	мифе о	5	1
431	выше и	1	1
432	а в	3	1
433	в это	4	1
434	и становится	1	1
435	те же	1	1
436	одно из	1	1
437	ни души	1	1
438	стороны и	2	1
439	предполагают что	1	1
440	такое же	1	1
441	были бы	1	1
442	неотделим от	1	1
443	его что	2	1
444	даже в	2	1
445	за это	1	1
446	как он	6	1
447	случае если	1	1
448	же не	2	1
449	одна сторона	2	1
450	нами выше	1	1
451	мы наблюдаем	1	1
452	и вполне	1	1
453	превращается в	7	1
454	именно он	1	1
455	отношение к	1	1
456	с образом	1	1
457	но вот	2	1
458	чего происходит	1	1
459	и от	3	1
460	видели что	3	1
461	и третий	1	1
462	знаем что	2	1
463	это одно	1	1
464	граде китеже	1	1
465	следовательно и	1	1
466	и очень	1	1
467	но тогда	1	1
468	другую сторону	1	1
469	это только	1	1
470	она-то и	1	1
471	по всей	1	1
472	у них	4	1
473	с целью	1	1
474	в чистом	1	1
475	не от	1	1
476	и чтобы	1	1
477	его голове	1	1
478	в другое	1	1
479	награду за	1	1
480	и других	3	1
481	их не	1	1
482	этом случае	6	1
483	как они	1	1
484	из другого	2	1
485	кто же	1	1
486	в современной	1	1
487	ни одной	2	1
488	идет о	1	1
489	имеет с	1	1
490	чаще всего	5	1
491	те кто	2	1
492	целый ряд	2	1
493	того кто	1	1
494	как мы	4	1
495	мы с	1	1
496	все время	2	1
497	и через	3	1
498	из этого	3	1
499	миф совершенно	1	1
500	этой цели	1	1
501	где эта	1	1
502	все его	1	1
503	но обычно	1	1
504	находим что	1	1
505	можно найти	1	1
506	видит и	1	1
507	своей жизни	1	1
508	и они	2	1
509	они будут	1	1
510	чтобы они	2	1
511	с месяцем	1	1
512	которое мы	1	1
513	трудно сказать	1	1
514	есть та	1	1
515	эта связь	6	1
516	на берегу	3	1
517	что никакого	1	1
518	именно как	1	1
519	также есть	1	1
520	мысль и	1	1
521	поэтому и	1	1
522	мира и	2	1
523	его самого	1	1
524	его уже	1	1
525	зависимости от	2	1
526	который уже	1	1
527	самая обыкновенная	1	1
528	этих трех	1	1
529	коня и	3	1
530	в древней	2	1
531	в одной	2	1
532	мы видели	11	1
533	сказать о	1	1
534	при анализе	1	1
535	в обоих	1	1
536	оно само	1	1
537	ее с	1	1
538	можно ли	1	1
539	и также	1	1
540	но ничего	1	1
541	лица и	1	1
542	не получается	1	1
543	будто что-то	1	1
544	из их	1	1
545	не могло	2	1
546	она имеет	2	1
547	заметить что	1	1
548	когда именно	2	1
549	выражена в	1	1
550	образом в	1	1
551	ничего специфически	1	1
552	мы сейчас	1	1
553	однако и	1	1
554	из нашего	1	1
555	совершенно точно	2	1
556	но такой	1	1
557	он как	1	1
558	положение что	1	1
559	эти три	3	1
560	но так	3	1
561	на первый	3	1
562	одна из	2	1
563	в зависимости	1	1
564	просто на	1	1
565	к другому	1	1
566	будто бы	1	1
567	же как	3	1
568	как его	1	1
569	знаем как	1	1
570	или с	1	1
571	как то	1	1
572	что под	1	1
573	с одной	7	1
574	приходит к	3	1
575	только те	1	1
576	этот вопрос	1	1
577	они есть	1	1
578	часто так	1	1
579	такой же	3	1
580	в нечто	1	1
581	на месте	1	1
582	человека в	2	1
583	ночи в	1	1
584	в лесу	1	1
585	она и	1	1
586	от земли	1	1
587	он не	2	1
588	ее и	1	1
589	есть уже	1	1
590	это далеко	2	1
591	наряду с	3	1
592	этим самым	2	1
593	однако все	1	1
594	не могу	1	1
595	их в	3	1
596	вообще на	1	1
597	обоих случаях	1	1
598	этим же	1	1
599	во сне	3	1
600	помнить что	1	1
601	есть явление	1	1
602	на них	1	1
603	в своих	3	1
604	бы под	1	1
605	как один	1	1
606	с другой	10	1
607	этого вопроса	1	1
608	от них	1	1
609	указать на	1	1
610	нем мы	1	1
611	мифа о	1	1
612	здесь же	4	1
613	несколько слов	1	1
614	первый план	2	1
615	с коня	1	1
616	и восстановление	1	1
617	которые в	2	1
618	ее не	3	1
619	о граде	1	1
620	и надо	1	1
621	другое в	1	1
622	его не	2	1
623	чтобы быть	1	1
624	его в	5	1
625	давно уже	1	1
626	или как	2	1
627	потом и	1	1
628	к определенной	1	1
629	крылья и	1	1
630	и вся	1	1
631	чтобы получить	2	1
632	жизнью и	1	1
633	в которых	2	1
634	всегда имеет	1	1
635	должно было	1	1
636	время не	1	1
637	при всех	1	1
638	в греческой	3	1
639	так или	1	1
640	одного из	1	1
641	к себе	2	1
642	тут же	1	1
643	не является	1	1
644	уже в	1	1
645	можно было	2	1
646	имеем в	4	1
647	как говорит	1	1
648	не удается	1	1
649	еще нет	4	1
650	является и	3	1
651	если этот	1	1
652	нами как	2	1
653	такая же	1	1
654	но кто	1	1
655	своего собственного	1	1
656	о похищении	2	1
657	д но	1	1
658	еще с	1	1
659	то место	1	1
660	дальше и	1	1
661	это делается	1	1
662	смотря по	1	1
663	убежден в	1	1
664	вообще не	3	1
665	речь идет	1	1
666	но разумеется	1	1
667	а во-вторых	1	1
668	на коня	1	1
669	и была	1	1
670	и более	1	1
671	себя это	2	1
672	с кем	1	1
673	бог и	1	1
674	д в	1	1
675	он будет	1	1
