N	3gram	Vygotskiy__5	FransuaR
1	до сих пор	5	8
2	в том что	14	6
3	в другом месте	1	3
4	мы видели что	1	3
5	о том что	6	2
6	и др в	1	2
7	при взгляде на	1	2
8	с одной стороны	12	2
9	можно сказать что	2	2
10	не только не	4	2
11	для того чтобы	19	2
12	в то время	1	2
13	более или менее	1	2
14	и в романе	1	2
15	в данном случае	2	2
16	мы видим что	3	2
17	с точки зрения	2	2
18	дело в том	1	2
19	с другой стороны	5	2
20	не может быть	2	2
21	мы не можем	1	1
22	с самого начала	3	1
23	заключается в том	6	1
24	в самом центре	1	1
25	в этом смысле	1	1
26	или наоборот как	1	1
27	что это не	1	1
28	прямо сказать что	1	1
29	по сравнению с	4	1
30	том или ином	1	1
31	и только в	1	1
32	и в эти	1	1
33	и в частности	1	1
34	жизни и смерти	1	1
35	а с другой	4	1
36	как например при	1	1
37	что и здесь	1	1
38	до известной степени	1	1
39	один из самых	1	1
40	и при этом	1	1
41	того чтобы показать	1	1
42	может быть и	2	1
43	еще не было	1	1
44	таким образом что	3	1
45	о том насколько	1	1
46	что на протяжении	1	1
47	если бы в	1	1
48	еще далеко не	1	1
49	и в этом	1	1
50	или ином виде	1	1
51	друг к другу	4	1
52	как один из	1	1
53	в частности в	1	1
54	что между этими	1	1
55	то же самое	3	1
56	и как бы	4	1
57	как бы в	2	1
58	состоит в том	2	1
59	можно было бы	3	1
60	на самом деле	2	1
61	в значительной мере	1	1
62	по отношению к	1	1
63	и ни о	1	1
64	и то что	3	1
65	в отличие от	2	1
66	глазах и в	1	1
67	между собой в	1	1
68	о котором говорит	2	1
69	но он не	1	1
70	речь идет о	1	1
71	вместо того чтобы	1	1
72	том что оно	1	1
73	той или иной	2	1
74	и в самом	2	1
75	вопрос о том	2	1
76	одной стороны и	1	1
77	только то что	1	1
78	мы видим таким	1	1
79	лиц и все	1	1
80	как раз те	1	1
81	никогда еще не	1	1
82	мы видим в	2	1
83	в приложении к	1	1
84	в самом деле	5	1
85	после того как	1	1
86	он был бы	1	1
87	друг с другом	3	1
88	в том или	1	1
89	те и другие	1	1
90	все же не	1	1
91	мы встречаем и	1	1
92	в этом отношении	3	1
93	видим таким образом	1	1
94	потому что в	2	1
95	вместе с тем	3	1
96	казалось бы что	1	1
97	том что она	1	1
98	не могут иметь	1	1
99	потому что на	1	1
100	если бы мы	2	1
101	потому что они	1	1
102	если же мы	1	1
