N	4gram	Vinokur_Ku_2	StatiiOP
1	дело в том что	1	4
2	в то же время	3	4
3	и т п в	2	3
4	и в самом деле	2	2
5	заключается в том что	1	2
6	и т д и	1	2
7	достаточно для того чтобы	1	2
8	не говорю уже о	1	2
9	но с другой стороны	1	2
10	уже о том что	1	1
11	потому что он не	1	1
12	я имею в виду	1	1
13	о том что в	1	1
14	так или иначе но	1	1
15	в том что и	1	1
16	и т д в	1	1
17	не при чем но	1	1
18	до сих пор еще	1	1
19	и т д ср	2	1
20	ведь на самом деле	1	1
21	только в том случае	1	1
22	в таких случаях как	1	1
23	т е не только	1	1
24	и т д вот	1	1
25	и то обстоятельство что	1	1
26	той мере в какой	1	1
27	и в том и	1	1
28	и в голову не	1	1
29	но также и в	1	1
30	это и в самом	1	1
31	в том смысле как	1	1
32	не говоря уже о	2	1
33	в той мере в	1	1
34	указание на то что	1	1
35	только в том что	1	1
36	также и то что	1	1
37	при прочих равных условиях	1	1
38	т д и т	1	1
39	и т п но	2	1
40	ответ на этот вопрос	1	1
41	не только в том	1	1
42	в то время как	1	1
