N	2gram	Berdyaev_O_1	Problema
1	и в	19	30
2	в своей	2	22
3	то что	5	18
4	не только	11	18
5	в этом	12	17
6	том что	2	17
7	и даже	1	14
8	людей и	1	13
9	потому что	9	13
10	но и	13	13
11	а именно	1	12
12	в его	7	12
13	в том	5	12
14	и не	13	12
15	также и	1	12
16	о том	3	12
17	так что	2	11
18	у него	22	11
19	в своем	2	11
20	в этой	5	10
21	все же	2	9
22	и все	10	9
23	сказать что	2	9
24	на земле	4	9
25	но в	2	9
26	который в	1	9
27	вовсе не	1	8
28	в конце	1	8
29	художественного творчества	1	8
30	хотя и	2	8
31	как и	6	7
32	говорит о	1	7
33	так и	2	7
34	не в	11	7
35	никогда не	9	7
36	у нас	1	7
37	может быть	11	7
38	что он	3	7
39	но не	1	7
40	прежде всего	9	6
41	и для	2	6
42	в нем	10	6
43	а в	5	6
44	его в	2	6
45	и его	4	6
46	уже не	1	6
47	что и	2	6
48	и на	2	6
49	и что	1	6
50	и как	1	6
51	так как	2	6
52	как бы	3	6
53	в которой	2	5
54	и с	2	5
55	но он	7	5
56	не может	4	5
57	а не	11	5
58	с тем	2	5
59	что в	4	5
60	и то	2	5
61	нисколько не	1	5
62	что у	2	5
63	в силу	1	5
64	будто бы	1	5
65	и о	2	5
66	того как	1	5
67	в самом	5	5
68	людей в	1	5
69	за это	1	5
70	он и	1	5
71	в частности	1	4
72	в себе	3	4
73	и он	8	4
74	жизни в	2	4
75	свободы и	2	4
76	не так	1	4
77	людей но	1	4
78	и сам	1	4
79	и к	2	4
80	человека и	10	4
81	оказывается что	1	4
82	а с	1	4
83	любви и	1	4
84	даже и	2	4
85	же не	1	4
86	было бы	3	4
87	все еще	2	4
88	еще не	3	3
89	от этого	1	3
90	учение о	2	3
91	после того	1	3
92	в ней	1	3
93	в других	2	3
94	с ним	3	3
95	в одном	1	3
96	нет никакого	1	3
97	смысле слова	1	3
98	совсем не	2	3
99	в ее	2	3
100	в другом	2	3
101	тем же	1	3
102	в самой	9	3
103	все время	1	3
104	нет никакой	1	3
105	в отношении	1	3
106	для того	3	3
107	еще более	1	3
108	он не	7	3
109	что они	2	3
110	он видит	1	3
111	в эпоху	1	3
112	только и	4	3
113	он в	2	3
114	того что	3	3
115	к нему	3	3
116	и никогда	2	3
117	как будто	1	3
118	мира в	1	3
119	он сам	4	3
120	в виду	1	3
121	указывает на	1	3
122	все в	4	3
123	и после	1	3
124	в русской	3	3
125	все эти	4	2
126	и нет	2	2
127	трагедии и	1	2
128	во всяком	1	2
129	жизни и	1	2
130	за все	2	2
131	но еще	1	2
132	человека а	2	2
133	на то	1	2
134	это конечно	1	2
135	вообще и	1	2
136	что не	4	2
137	и до	1	2
138	в духовном	1	2
139	хотя бы	3	2
140	человек и	4	2
141	нет у	1	2
142	мы не	1	2
143	страстей и	1	2
144	и без	1	2
145	того чтобы	4	2
146	любовь и	1	2
147	но тем	1	2
148	в мир	1	2
149	со всеми	1	2
150	сам человек	1	2
151	по своей	1	2
152	говорится что	1	2
153	которого не	1	2
154	для целей	1	2
155	не все	2	2
156	всяком случае	1	2
157	это не	3	2
158	бросается в	1	2
159	духа в	1	2
160	как в	1	2
161	свой собственный	1	2
162	ее в	2	2
163	любви к	1	2
164	дело в	1	2
165	по себе	2	2
166	да и	1	2
167	в одной	1	2
168	в глаза	1	2
169	один из	1	2
170	ничего не	2	2
171	он был	8	2
172	тем что	2	2
173	что люди	1	2
174	и был	1	2
175	страха и	1	2
176	в них	1	2
177	ii в	1	2
178	в поэме	1	2
179	из всех	1	2
180	в котором	1	2
181	когда он	3	2
182	не могут	3	2
183	в науке	1	2
184	в это	1	2
185	ли он	1	2
186	его не	2	2
187	была бы	1	2
188	человека вообще	1	2
189	самом деле	1	2
190	преступления и	1	2
191	что только	1	2
192	к этому	2	2
193	и тут	1	2
194	него не	2	2
195	со всей	1	2
196	человеческого духа	3	2
197	свое собственное	1	2
198	уже в	2	2
199	он говорит	1	2
200	отношение к	5	2
201	из них	1	2
202	более всего	3	2
203	можно было	1	2
204	и тогда	1	2
205	все что	3	2
206	и человека	1	2
207	и более	1	2
208	есть на	1	1
209	и из	2	1
210	любовь к	2	1
211	одно но	1	1
212	стремиться к	1	1
213	момент в	2	1
214	и любовь	2	1
215	свои собственные	1	1
216	заложенных в	2	1
217	разрушения и	1	1
218	что делается	1	1
219	и здесь	1	1
220	не жизнь	1	1
221	в форме	1	1
222	ничего кроме	2	1
223	огромное значение	1	1
224	бы в	1	1
225	как у	1	1
226	и вот	3	1
227	это лишь	1	1
228	это все	1	1
229	что их	1	1
230	в одно	1	1
231	же это	2	1
232	с богом	2	1
233	видно что	1	1
234	и самый	1	1
235	его с	1	1
236	которого они	1	1
237	было и	1	1
238	он хотел	1	1
239	никто не	3	1
240	великих и	1	1
241	его глубине	1	1
242	него и	4	1
243	что пишет	1	1
244	в этот	2	1
245	и ее	3	1
246	на свободу	1	1
247	духа и	1	1
248	был бы	1	1
249	в обычном	1	1
250	не было	9	1
251	для тех	1	1
252	все это	6	1
253	ему еще	1	1
254	с гордостью	1	1
255	то он	1	1
256	в борьбе	1	1
257	и всякий	1	1
258	науки о	1	1
259	от которой	1	1
260	это для	1	1
261	что это	1	1
262	человеческой души	6	1
263	чем в	2	1
264	виду не	1	1
265	цели и	1	1
266	его менее	1	1
267	нужно считать	1	1
268	и общественной	1	1
269	как это	1	1
270	от него	7	1
271	к его	1	1
272	в голову	1	1
273	стоит именно	1	1
274	всего только	1	1
275	с трудом	1	1
276	бы ни	1	1
277	бы и	1	1
278	то в	1	1
279	душе в	1	1
280	одно из	2	1
281	на людей	1	1
282	и всех	1	1
283	поэтому он	1	1
284	еще больше	1	1
285	нуждается в	1	1
286	в космосе	1	1
287	и самое	1	1
288	человеческой природы	20	1
289	он знает	1	1
290	у кого	2	1
291	из жизни	1	1
292	своем я	1	1
293	в пределы	1	1
294	что человек	3	1
295	для человека	2	1
296	из него	1	1
297	этого типа	1	1
298	отношения к	1	1
299	человека не	1	1
300	личности и	2	1
301	людей а	1	1
302	он ни	1	1
303	было не	1	1
304	и очень	2	1
305	состоит из	1	1
306	на самом	1	1
307	по природе	1	1
308	этом отношении	1	1
309	с одного	1	1
310	к ней	2	1
311	и можно	1	1
312	сердце в	3	1
313	силой своего	1	1
314	для своих	1	1
315	добром и	2	1
316	и других	1	1
317	и весь	1	1
318	мысли в	1	1
319	к творчеству	1	1
320	в новом	1	1
321	вот что	1	1
322	после этого	1	1
323	не имеет	2	1
324	легенды о	1	1
325	кого не	1	1
326	и мрак	1	1
327	и каждый	1	1
328	человека как	1	1
329	же можно	2	1
330	говорят о	1	1
331	больше всего	1	1
332	рационализма и	2	1
333	в силах	1	1
334	в легенде	4	1
335	путь он	1	1
336	в душе	2	1
337	только одно	3	1
338	эта тема	1	1
339	истину через	1	1
340	своей жизни	2	1
341	не отрицает	1	1
342	которая была	1	1
343	что было	1	1
344	один человек	1	1
345	и от	3	1
346	на этих	1	1
347	он вечно	2	1
348	во всем	1	1
349	но к	1	1
350	но всегда	1	1
351	до конца	7	1
352	о любви	2	1
353	и потому	2	1
354	человеческой личности	6	1
355	можно ли	2	1
356	том как	1	1
357	же и	1	1
358	был человек	1	1
359	но никогда	2	1
360	его жизни	1	1
361	его а	1	1
362	под влиянием	1	1
363	силу чего	1	1
364	о чем	1	1
365	что для	2	1
366	ума и	2	1
367	человеческого общества	1	1
368	человек в	1	1
369	со стороны	1	1
370	он никогда	1	1
371	не могли	2	1
372	интересна не	1	1
373	почему же	1	1
374	жизни человека	1	1
375	но о	1	1
376	но оно	1	1
377	сам по	1	1
378	тайну о	1	1
379	легенде о	3	1
380	не вполне	1	1
381	к другому	1	1
382	от того	1	1
383	он глубоко	1	1
384	могут быть	3	1
385	чем у	1	1
386	а вовсе	1	1
387	люди все	1	1
388	и бессмертие	1	1
389	не потому	1	1
390	бога и	1	1
391	должен был	2	1
392	для всякого	2	1
393	и этим	2	1
394	в человеке	9	1
395	она не	1	1
396	человек по	1	1
397	и когда	1	1
398	и душа	2	1
399	от человека	2	1
400	не таков	1	1
401	мужчины и	1	1
402	в своих	3	1
403	вопрос о	10	1
404	противоречии с	1	1
405	с его	4	1
406	лишь с	1	1
407	даже до	1	1
408	природе и	1	1
409	и всемирной	1	1
410	приходит в	1	1
411	своей и	1	1
412	и состоит	1	1
413	всего мира	1	1
414	с которой	2	1
415	но у	1	1
416	человек был	3	1
417	погружается в	2	1
418	доходит до	1	1
419	и есть	3	1
420	не приходит	1	1
421	дается в	1	1
422	он должен	1	1
423	что она	1	1
424	все основные	1	1
425	бы от	1	1
426	готов был	1	1
427	говорит он	1	1
428	до самого	5	1
429	никогда и	2	1
430	и это	1	1
431	всякого человека	1	1
432	есть уже	1	1
433	бы даже	1	1
434	жизни как	1	1
435	от которого	1	1
436	свои фантастические	1	1
437	разум и	1	1
438	всякого кто	1	1
439	но это	1	1
440	свободу и	1	1
441	мотив в	1	1
442	с ними	1	1
