N	2gram	Vygotskiy__7	slovoVRo
1	и в	26	39
2	может быть	7	37
3	и т	1	35
4	и его	12	33
5	не только	24	24
6	и не	18	22
7	но и	11	21
8	не может	11	20
9	в нем	2	19
10	до конца	5	17
11	в этом	29	16
12	все это	3	16
13	его слово	1	15
14	так и	3	15
15	а не	6	14
16	отличие от	2	13
17	как в	4	13
18	в процессе	5	13
19	слова в	5	13
20	во всех	6	12
21	в отличие	2	12
22	вовсе не	2	10
23	и с	5	9
24	не в	4	9
25	языка и	1	9
26	словом и	10	8
27	таким образом	23	8
28	прежде всего	7	8
29	слова и	10	8
30	точки зрения	28	8
31	еще не	4	7
32	при этом	1	7
33	в этих	2	7
34	для него	3	7
35	с ним	3	7
36	никогда не	4	7
37	могут быть	2	7
38	как мы	14	7
39	в его	4	7
40	языка как	1	7
41	и потому	3	7
42	как бы	6	7
43	в сущности	9	6
44	но не	3	6
45	в своем	1	6
46	все же	6	6
47	и к	7	6
48	но в	4	6
49	все эти	6	6
50	удельный вес	1	6
51	так сказать	1	6
52	в них	1	6
53	в слове	11	6
54	как и	15	6
55	она не	5	6
56	язык в	1	6
57	в большинстве	2	6
58	там где	1	6
59	этом случае	14	6
60	например в	1	5
61	и слова	6	5
62	это не	3	5
63	том что	17	5
64	по себе	3	5
65	мышления и	9	5
66	слово и	9	5
67	не могут	4	5
68	но все	1	5
69	той или	1	5
70	с другой	4	5
71	один из	2	5
72	в том	18	5
73	с одной	5	5
74	конечно не	1	5
75	со словом	1	5
76	слова его	1	5
77	и их	5	5
78	одной стороны	5	5
79	или иной	1	5
80	большинстве случаев	2	5
81	остается в	1	5
82	и для	5	5
83	только в	8	5
84	для нас	2	5
85	и все	1	5
86	и наконец	4	5
87	отношения к	2	4
88	в зависимости	1	4
89	по отношению	6	4
90	отношение к	2	4
91	всех этих	1	4
92	то же	8	4
93	слова не	1	4
94	его в	2	4
95	входит в	2	4
96	с другими	3	4
97	ни в	2	4
98	в отношении	2	4
99	остается вне	1	4
100	слова к	5	4
101	не менее	4	4
102	в то	3	4
103	одна из	1	4
104	в основе	3	4
105	или как	1	4
106	во всем	3	4
107	зависимости от	1	4
108	что оно	4	4
