N	3gram	Propp_Isto_7	formyVre
1	и т п	1	8
2	как мы уже	1	8
3	в связи с	1	5
4	и в других	2	4
5	до сих пор	2	3
6	в то время	2	3
7	по отношению к	1	3
8	не может быть	3	3
9	с одной стороны	4	2
10	так же как	4	2
11	как и в	2	2
12	друг на друга	1	2
13	и в особенности	1	2
14	в том что	4	2
15	как если бы	1	2
16	же как и	1	2
17	не только в	5	2
18	но все эти	1	2
19	но все же	2	2
20	вместе с тем	1	2
21	но и в	2	2
22	с точки зрения	1	2
23	то время как	2	2
24	до наших дней	1	1
25	и вступает в	1	1
26	надо сказать что	1	1
27	о том что	5	1
28	но все это	1	1
29	вплоть до наших	1	1
30	известно нам по	1	1
31	в самом начале	1	1
32	дело не только	1	1
33	тех случаях когда	3	1
34	как мы увидим	1	1
35	в другом месте	1	1
36	тем и наиболее	1	1
37	и может быть	1	1
38	в самом деле	1	1
39	один из самых	1	1
40	говорит о том	1	1
41	у него нет	1	1
42	таким образом и	1	1
43	этого мотива но	1	1
44	во всех видах	1	1
45	в особенности во	1	1
46	это не простая	1	1
47	все это не	1	1
48	совершенно так же	1	1
49	одна из форм	1	1
50	в этом случае	1	1
51	так как он	2	1
52	в народных сказках	1	1
53	свое существование в	1	1
54	но он не	1	1
55	в нужный момент	1	1
56	отца к сыну	3	1
57	от отца к	3	1
58	и в иных	1	1
59	но дело не	1	1
60	мы имеем в	4	1
61	в тех случаях	4	1
62	сама по себе	1	1
63	то же значение	1	1
64	не только на	1	1
65	в данном случае	3	1
66	в зависимости от	1	1
67	в этом и	2	1
68	так и в	2	1
69	здесь прежде всего	1	1
70	для нас не	1	1
71	но и на	1	1
72	на том что	1	1
73	не входит в	1	1
74	мы уже знаем	3	1
75	во всех этих	6	1
76	потому что этого	1	1
77	в первый раз	1	1
78	то новое что	1	1
79	что во всех	1	1
80	по этому вопросу	1	1
81	в них не	1	1
82	с тем и	1	1
