N	2gram	Tiupa_Lite_1	Formalny
1	и в	8	38
2	в этом	12	27
3	может быть	13	23
4	и его	4	21
5	таким образом	3	20
6	и не	12	20
7	в самом	3	16
8	не в	8	15
9	прежде всего	11	15
10	не может	5	14
11	связи с	6	13
12	в нем	2	13
13	но и	17	13
14	в поэзии	1	12
15	в пределах	3	12
16	вовсе не	1	11
17	с тем	1	11
18	в том	16	11
19	языка как	1	11
20	с его	5	11
21	в связи	4	10
22	в его	7	10
23	и с	1	9
24	как и	6	9
25	при этом	19	9
26	на почве	2	9
27	не только	24	9
28	все же	4	8
29	так и	4	8
30	точки зрения	6	8
31	что и	1	8
32	тем что	2	8
33	отнюдь не	2	8
34	самом деле	2	8
35	в своей	4	7
36	что в	3	7
37	для него	2	7
38	с точки	2	7
39	как мы	1	7
40	лишь в	4	7
41	уже не	7	7
42	этом отношении	2	7
43	по существу	1	7
44	во втором	2	7
45	все эти	2	6
46	как такового	1	6
47	как раз	4	6
48	хотя бы	2	6
49	в их	3	6
50	а в	3	6
51	вместе с	1	6
52	для понимания	2	6
53	то же	5	6
54	художественного произведения	1	6
55	он не	1	6
56	только в	8	6
57	в этой	4	6
58	могут быть	2	6
59	то что	10	6
60	а не	16	6
61	было бы	2	6
62	не было	3	6
63	и только	2	5
64	же время	5	5
65	во всяком	3	5
66	должна быть	2	5
67	во всех	1	5
68	более того	1	5
69	сводится к	3	5
70	что же	1	5
71	говорить о	1	5
72	в то	5	5
73	всяком случае	2	5
74	в слове	2	5
75	в основе	3	5
76	если бы	1	5
77	по преимуществу	4	5
78	именно в	1	5
79	в общем	1	5
80	что он	5	5
81	если мы	1	5
82	что они	1	4
83	другой стороны	1	4
84	как таковое	1	4
85	раз и	2	4
86	в большинстве	1	4
87	в некоторых	1	4
88	совершенно не	1	4
89	за счет	1	4
90	они не	1	4
91	в дальнейшем	1	4
92	в статье	1	4
93	к тому	2	4
94	в сущности	2	4
95	и даже	3	4
96	в особенности	1	4
97	в сторону	1	4
98	не столько	5	4
99	не как	4	4
100	но в	3	4
101	что не	2	4
102	чем он	1	4
103	не о	1	4
104	как в	5	4
105	из них	4	4
106	материала и	1	4
107	так как	1	4
108	как о	1	4
109	к этому	1	4
110	как бы	7	4
111	о литературе	1	3
112	и здесь	1	3
113	в значительной	1	3
114	можно и	1	3
115	из этих	2	3
116	или в	1	3
117	жизни и	3	3
118	для них	2	3
119	большинстве случаев	1	3
120	он становится	1	3
121	и все	1	3
122	к нему	1	3
123	произведения и	1	3
124	в какой	1	3
125	мы не	1	3
126	то и	2	3
127	так в	1	3
128	это приводит	1	3
129	его в	3	3
130	но все	1	3
131	языка который	1	3
132	к действительности	1	3
133	например в	3	3
134	того что	6	3
135	на самом	1	3
136	литературного произведения	4	3
137	значительной степени	1	3
138	зависимости от	1	3
139	и прежде	3	3
140	а как	2	3
141	в целом	8	3
142	роль в	2	3
143	он и	3	3
144	то это	2	3
145	однако и	1	3
146	и др	3	3
147	слова в	1	3
148	в зависимости	1	3
149	же как	1	3
150	мы знаем	1	3
151	так сказать	1	3
152	о каком	1	3
153	искусство как	1	3
154	такой же	1	3
155	и на	1	3
156	однако не	1	3
157	как к	1	3
158	с другой	3	3
159	была бы	1	3
160	в области	3	3
161	между этими	1	3
162	в годы	1	3
163	это было	1	3
164	тем же	3	3
165	одного из	3	3
166	не является	2	3
167	только на	2	3
168	и как	1	3
169	не есть	2	3
170	к предмету	1	3
171	на один	2	2
172	в которой	1	2
173	борьба с	1	2
174	приводит к	3	2
175	от всех	1	2
176	же это	2	2
177	в плане	1	2
178	было и	1	2
179	как например	1	2
180	не была	1	2
181	и то	2	2
182	не к	2	2
183	произведение как	1	2
184	это время	1	2
185	литературного творчества	1	2
186	есть лишь	1	2
187	и всякое	1	2
188	нужно было	1	2
189	его организации	1	2
190	с сыном	1	2
191	и иные	1	2
192	тем самым	5	2
193	не так	1	2
194	в конце	4	2
195	как это	8	2
196	в понимании	1	2
197	на котором	1	2
198	та же	2	2
199	от него	1	2
200	отношение к	1	2
201	а только	2	2
202	подхода к	1	2
203	в художественном	4	2
204	то в	1	2
205	значение слова	1	2
206	даже в	2	2
207	но не	4	2
208	художественное произведение	2	2
209	от тех	2	2
210	превращается в	2	2
211	потому что	3	2
212	по этому	2	2
213	установкой на	1	2
214	постольку поскольку	1	2
215	в той	1	2
216	между тем	2	2
217	но как	1	2
218	это не	4	2
219	никогда не	4	2
220	велимир хлебников	1	2
221	что для	2	2
222	и других	1	2
223	в искусстве	2	2
224	в этих	1	2
225	пусть и	1	2
226	не имеет	1	2
227	между двумя	1	2
228	само собою	1	2
229	языка если	1	2
230	из этого	1	2
231	отличие от	5	2
232	в качестве	17	2
233	тому чтобы	1	2
234	поскольку он	2	2
235	то ни	1	2
236	слово как	1	2
237	для нее	2	2
238	в чем	1	2
239	и от	1	2
240	и о	1	2
241	во второй	1	2
242	общения и	1	2
243	в одной	1	2
244	сказать что	1	2
245	мы в	2	2
246	один из	3	2
247	должно быть	1	2
248	а все	1	2
249	ее с	1	2
250	же и	3	2
251	очевидно что	1	2
252	он был	1	2
253	едва ли	1	2
254	по аналогии	3	2
255	со стороны	4	2
256	не могли	1	2
257	в виду	3	2
258	для этого	4	2
259	столь же	4	2
260	на первый	1	2
261	и тем	4	2
262	в котором	1	2
263	язык поэзии	1	2
264	а к	1	2
265	к другому	1	2
266	он в	1	2
267	со своей	1	2
268	во всей	1	2
269	в отличие	5	2
270	произведения или	1	2
271	между ними	1	2
272	в ее	1	2
273	это становится	1	2
274	она не	1	2
275	до конца	1	2
276	основе этой	1	2
277	в работах	1	2
278	на этом	2	2
279	не просто	1	2
280	произведения искусства	3	2
281	самого начала	1	2
282	с самого	1	2
283	произведение искусства	8	2
284	в поэтике	1	2
285	всего в	3	2
286	уже в	5	2
287	основная задача	1	2
288	борьбы с	1	2
289	поэзии как	1	2
290	в эпоху	1	2
291	все более	2	2
292	установка на	1	2
293	произведения как	1	2
294	перед нами	1	2
295	состоит в	11	2
296	ни на	1	2
297	и по	1	2
298	и более	1	2
299	что искусство	1	2
300	том что	14	2
301	идет о	1	2
302	как высказывание	1	1
303	оказывается не	2	1
