N	2gram	Ircho_Kome_3	Narrotol
1	не только	5	32
2	может быть	6	25
3	но и	4	23
4	в качестве	2	21
5	и не	21	20
6	и в	22	19
7	в том	12	18
8	в этом	8	17
9	в частности	3	14
10	не в	4	14
11	том что	13	14
12	состоит в	2	13
13	а не	4	12
14	представляет собой	3	12
15	а в	7	11
16	то что	4	11
17	не может	3	10
18	точки зрения	4	10
19	так и	4	9
20	в его	8	9
21	со стороны	11	9
22	при этом	7	9
23	в мире	2	9
24	в себе	4	8
25	во времени	1	8
26	с другой	4	8
27	не является	4	8
28	все же	4	7
29	еще не	6	7
30	как и	3	7
31	одной стороны	3	7
32	в случае	1	7
33	времени и	1	7
34	к тому	6	7
35	такого рода	1	7
36	с одной	3	7
37	по отношению	5	7
38	а также	2	7
39	как в	2	7
40	отношению к	3	6
41	как это	5	6
42	но не	1	6
43	в себя	1	6
44	но в	5	6
45	о том	8	6
46	то в	1	6
47	том числе	1	6
48	что он	8	6
49	с его	3	6
50	можно сказать	1	5
51	к нему	5	5
52	казалось что	1	5
53	нуждается в	2	5
54	отличие от	2	5
55	и его	6	5
56	отнюдь не	4	5
57	в детстве	1	5
58	картины мира	1	5
59	тому же	6	5
60	в этой	3	5
61	далеко не	3	5
62	в отличие	1	5
63	в основе	2	5
64	к себе	5	5
65	и как	1	5
66	не мог	2	4
67	и с	4	4
68	же время	5	4
69	прежде всего	5	4
70	здесь не	2	4
71	другой стороны	2	4
72	числе и	1	4
73	вслед за	1	4
74	при всей	2	4
75	хотя бы	4	4
76	те же	1	4
77	если не	3	4
78	но все	4	4
79	же не	1	4
80	одной из	3	4
81	то же	7	4
82	что не	3	4
83	в силу	2	4
84	да и	1	4
85	только в	1	4
86	не столько	1	4
87	и тем	1	4
88	точку зрения	1	4
89	у него	4	4
90	связи с	5	4
91	было бы	3	4
92	одного из	3	4
93	перед нами	1	4
94	из которых	2	4
95	основе своей	1	4
96	речь идет	5	4
97	как бы	3	4
98	сказать что	1	4
99	в нем	3	4
100	во втором	1	4
101	столь же	3	3
102	может не	1	3
103	жизни и	1	3
104	бы то	2	3
105	что они	2	3
106	даже не	3	3
107	не будет	2	3
108	ни было	2	3
109	не менее	5	3
110	из двух	1	3
111	в прошлом	1	3
112	если в	1	3
113	и он	2	3
114	по своей	1	3
115	сводится к	1	3
116	жизни в	1	3
117	что в	5	3
118	в ее	3	3
119	особенно в	1	3
120	между тем	2	3
121	который по	2	3
122	никогда не	3	3
123	хотя и	5	3
124	не с	2	3
125	на него	4	3
126	обращает на	1	3
127	мог бы	1	3
128	как мы	2	3
129	то ни	3	3
130	в то	6	3
131	в сущности	2	3
132	восходит к	1	3
133	о матери	1	3
134	ни в	10	3
135	один из	3	3
136	свою очередь	6	3
137	тем что	5	3
138	в первом	1	3
139	тем не	3	3
140	не о	3	3
141	а с	1	3
142	в конечном	2	3
143	могут быть	1	3
144	когда он	4	3
145	этом отношении	2	3
146	и на	2	3
147	он не	5	3
148	в присутствии	2	3
149	в ней	4	3
150	еще одна	1	3
151	на себя	4	3
152	уже в	2	3
153	а именно	1	3
154	из них	5	3
155	из этих	1	3
