N	2gram	Ircho_Kome_3	Narrotol
1	не только	5	32
2	может быть	6	25
3	но и	4	23
4	в качестве	2	21
5	и не	21	20
6	и в	22	19
7	в том	12	18
8	в этом	8	17
9	не в	4	14
10	в частности	3	14
11	том что	13	14
12	состоит в	2	13
13	представляет собой	3	12
14	а не	4	12
15	то что	4	11
16	а в	7	11
17	точки зрения	4	10
18	не может	3	10
19	при этом	7	9
20	в мире	2	9
21	так и	4	9
22	в его	8	9
23	со стороны	11	9
24	в себе	4	8
25	во времени	1	8
26	с другой	4	8
27	не является	4	8
28	еще не	6	7
29	по отношению	5	7
30	как в	2	7
31	все же	4	7
32	в случае	1	7
33	времени и	1	7
34	как и	3	7
35	к тому	6	7
36	а также	2	7
37	с одной	3	7
38	одной стороны	3	7
39	такого рода	1	7
40	с его	3	6
41	но не	1	6
42	то в	1	6
43	в себя	1	6
44	о том	8	6
45	что он	8	6
46	как это	5	6
47	отношению к	3	6
48	том числе	1	6
49	но в	5	6
50	отличие от	2	5
51	отнюдь не	4	5
52	и как	1	5
53	в этой	3	5
54	тому же	6	5
55	картины мира	1	5
56	далеко не	3	5
57	в отличие	1	5
58	в основе	2	5
59	и его	6	5
60	в детстве	1	5
61	к себе	5	5
62	к нему	5	5
63	нуждается в	2	5
64	казалось что	1	5
65	можно сказать	1	5
66	речь идет	5	4
67	то же	7	4
68	из которых	2	4
69	здесь не	2	4
70	перед нами	1	4
71	в нем	3	4
72	в силу	2	4
73	но все	4	4
74	же не	1	4
75	и с	4	4
76	было бы	3	4
77	и тем	1	4
78	не мог	2	4
79	точку зрения	1	4
80	связи с	5	4
81	числе и	1	4
82	не столько	1	4
83	те же	1	4
84	одного из	3	4
85	основе своей	1	4
86	же время	5	4
87	во втором	1	4
88	вслед за	1	4
89	только в	1	4
90	хотя бы	4	4
91	при всей	2	4
92	у него	4	4
93	что не	3	4
94	прежде всего	5	4
95	если не	3	4
96	как бы	3	4
97	да и	1	4
98	одной из	3	4
99	сказать что	1	4
100	другой стороны	2	4
101	в первом	1	3
102	в сущности	2	3
103	и он	2	3
104	в ней	4	3
105	и на	2	3
106	может не	1	3
107	еще одна	1	3
108	бы то	2	3
109	в ее	3	3
110	если в	1	3
111	что они	2	3
112	хотя и	5	3
113	когда он	4	3
114	уже в	2	3
115	из этих	1	3
116	о матери	1	3
117	он не	5	3
118	то ни	3	3
119	не будет	2	3
120	особенно в	1	3
121	который по	2	3
122	ни в	10	3
123	себя внимание	1	3
124	тем не	3	3
125	не менее	5	3
126	в то	6	3
127	тем что	5	3
128	на него	4	3
129	никогда не	3	3
130	на себя	4	3
131	по своей	1	3
132	обращает на	1	3
133	этом отношении	2	3
134	могут быть	1	3
135	как мы	2	3
136	свою очередь	6	3
137	сводится к	1	3
138	не с	2	3
139	мог бы	1	3
140	столь же	3	3
141	в конечном	2	3
142	восходит к	1	3
143	между тем	2	3
144	а именно	1	3
145	один из	3	3
146	из них	5	3
147	в прошлом	1	3
148	не о	3	3
149	из двух	1	3
150	и даже	3	3
151	даже не	3	3
152	или иначе	2	3
153	в свою	7	3
154	а с	1	3
155	в присутствии	2	3
