N	3gram	Vygotskiy__4	formyVre
1	с точки зрения	11	8
2	для того чтобы	5	7
3	в связи с	3	7
4	не только в	1	5
5	в том же	1	4
6	друг с другом	7	4
7	как мы уже	3	4
8	о том как	1	3
9	в том числе	2	3
10	мы уже говорили	2	3
11	в том что	31	3
12	вверх и вниз	1	3
13	но и в	2	3
14	это значит что	2	2
15	и во всех	1	2
16	прежде всего в	1	2
17	наблюдаем и в	1	2
18	равно как и	1	2
19	друг на друга	5	2
20	на первый план	4	2
21	что в этом	1	2
22	лежит в основе	1	2
23	в этом случае	3	2
24	и та же	1	2
25	до сих пор	1	2
26	в этом отношении	7	2
27	то же самое	7	2
28	одна и та	1	2
29	том числе и	2	2
30	друг от друга	1	2
31	с ним но	1	1
32	о том что	3	1
33	и в результате	2	1
34	в основе их	3	1
35	говорит он что	1	1
36	важную роль в	1	1
37	в действии и	1	1
38	с одной стороны	9	1
39	по сравнению с	3	1
40	не является существенным	1	1
41	в основе этой	1	1
42	не может не	2	1
43	и с которой	1	1
44	а также и	1	1
45	с помощью этих	1	1
46	что должно быть	1	1
47	значении этого слова	1	1
48	значит что если	1	1
49	как и в	1	1
50	но прежде чем	1	1
51	с другом в	1	1
52	с другой стороны	8	1
53	слова и понятия	1	1
54	но все же	1	1
55	можно сказать что	1	1
56	к этому вопросу	1	1
57	между тем как	3	1
58	но в той	1	1
59	что и в	1	1
60	больше и больше	1	1
61	к тому что	1	1
62	и того же	5	1
63	что он не	1	1
64	с самого начала	1	1
65	приведенных выше примерах	1	1
66	так как он	1	1
67	первый план выступает	1	1
68	и как бы	1	1
69	и не только	2	1
70	которая в свою	1	1
71	как мы видели	2	1
72	этой точки зрения	4	1
73	как бы в	1	1
74	в то время	1	1
75	на самом деле	1	1
76	слова связанные с	1	1
77	вместо того чтобы	1	1
78	же что и	1	1
79	все больше и	1	1
80	одного и того	5	1
81	мы наблюдаем и	1	1
82	с тем что	3	1
83	как и во	1	1
84	есть прежде всего	1	1
85	а отнюдь не	1	1
86	между словом и	2	1
87	и для других	2	1
88	все более и	2	1
89	не может быть	1	1
90	только с помощью	1	1
91	вместе с тем	3	1
92	в конце концов	1	1
93	том что они	2	1
94	в данном случае	2	1
95	то что в	1	1
96	только в том	2	1
97	это мы наблюдаем	1	1
98	с двух сторон	2	1
99	то время как	1	1
100	с этой точки	4	1
101	так и на	1	1
102	двух сторон как	1	1
103	том что он	1	1
104	в отличие от	2	1
105	и то же	6	1
106	и слово и	1	1
107	что в основе	6	1
108	в свою очередь	2	1
109	в действительной жизни	1	1
110	их нужно как	1	1
111	более и более	2	1
112	одно и то	6	1
