N	3gram	Vygotskiy__4	formyVre
1	с точки зрения	11	8
2	в связи с	3	7
3	для того чтобы	5	7
4	не только в	1	5
5	в том же	1	4
6	как мы уже	3	4
7	друг с другом	7	4
8	в том числе	2	3
9	о том как	1	3
10	но и в	2	3
11	мы уже говорили	2	3
12	в том что	31	3
13	вверх и вниз	1	3
14	что в этом	1	2
15	прежде всего в	1	2
16	равно как и	1	2
17	то же самое	7	2
18	в этом случае	3	2
19	на первый план	4	2
20	до сих пор	1	2
21	и во всех	1	2
22	друг на друга	5	2
23	и та же	1	2
24	том числе и	2	2
25	лежит в основе	1	2
26	наблюдаем и в	1	2
27	одна и та	1	2
28	в этом отношении	7	2
29	это значит что	2	2
30	друг от друга	1	2
31	и того же	5	1
32	не может не	2	1
33	а отнюдь не	1	1
34	слова связанные с	1	1
35	с ним но	1	1
36	на самом деле	1	1
37	как и во	1	1
38	есть прежде всего	1	1
39	том что он	1	1
40	но в той	1	1
41	значит что если	1	1
42	все больше и	1	1
43	и не только	2	1
44	и для других	2	1
45	только в том	2	1
46	говорит он что	1	1
47	в действии и	1	1
48	в конце концов	1	1
49	что он не	1	1
50	в отличие от	2	1
51	в основе их	3	1
52	с двух сторон	2	1
53	но прежде чем	1	1
54	между тем как	3	1
55	то что в	1	1
56	что должно быть	1	1
57	и слово и	1	1
58	приведенных выше примерах	1	1
59	к этому вопросу	1	1
60	это мы наблюдаем	1	1
61	мы наблюдаем и	1	1
62	с другом в	1	1
63	значении этого слова	1	1
64	с этой точки	4	1
65	вместе с тем	3	1
66	слова и понятия	1	1
67	одно и то	6	1
68	так как он	1	1
69	же что и	1	1
70	важную роль в	1	1
71	то время как	1	1
72	как и в	1	1
73	в данном случае	2	1
74	что в основе	6	1
75	с одной стороны	9	1
76	так и на	1	1
77	и то же	6	1
78	а также и	1	1
79	их нужно как	1	1
80	по сравнению с	3	1
81	и с которой	1	1
82	в действительной жизни	1	1
83	которая в свою	1	1
84	все более и	2	1
85	с другой стороны	8	1
86	вместо того чтобы	1	1
87	не может быть	1	1
88	этой точки зрения	4	1
89	и как бы	1	1
90	с помощью этих	1	1
91	в то время	1	1
92	том что они	2	1
93	в свою очередь	2	1
94	не является существенным	1	1
95	о том что	3	1
96	с тем что	3	1
97	с самого начала	1	1
98	более и более	2	1
99	но все же	1	1
100	можно сказать что	1	1
101	и в результате	2	1
102	одного и того	5	1
103	в основе этой	1	1
104	больше и больше	1	1
105	к тому что	1	1
106	первый план выступает	1	1
107	между словом и	2	1
108	как бы в	1	1
109	что и в	1	1
110	двух сторон как	1	1
111	как мы видели	2	1
112	только с помощью	1	1
