N	2gram	Propp_Isto_7	Stilisti
1	и в	24	42
2	не только	21	27
3	как бы	4	27
4	прежде всего	2	22
5	хотя бы	1	17
6	но и	11	15
7	то же	8	15
8	и не	4	14
9	не может	14	12
10	может быть	14	12
11	как и	6	11
12	мы уже	4	11
13	точки зрения	4	11
14	и как	1	10
15	как мы	3	10
16	в этом	12	10
17	мы должны	4	10
18	что мы	3	10
19	при этом	4	9
20	мы не	4	9
21	то что	7	9
22	в то	2	9
23	для того	1	9
24	все же	9	8
25	таким образом	7	8
26	тем самым	1	8
27	с тем	1	8
28	эти слова	1	8
29	что же	1	8
30	в ней	1	8
31	и это	2	8
32	в которой	2	7
33	потому что	9	7
34	а не	8	7
35	и от	2	7
36	и его	3	7
37	зависимости от	1	7
38	ничего не	5	7
39	никогда не	4	7
40	только в	6	7
41	и тем	2	7
42	в зависимости	1	7
43	и на	2	7
44	мы можем	4	7
45	с его	3	7
46	было бы	2	7
47	так как	8	7
48	на его	2	6
49	в форме	2	6
50	другими словами	2	6
51	так и	5	6
52	в нем	6	6
53	и так	2	6
54	не в	9	6
55	в конце	3	6
56	во всех	7	6
57	в этой	1	6
58	же мы	1	5
59	и с	1	5
60	и наконец	3	5
61	и их	1	5
62	в сознании	1	5
63	как это	2	5
64	те же	1	5
65	независимо от	1	5
66	вместе с	7	5
67	мы видели	7	5
68	и той	1	5
69	в его	1	5
70	тому что	2	5
71	а в	10	5
72	с точки	1	5
73	уже в	3	5
74	же самое	1	5
75	можно сказать	1	4
76	так же	6	4
77	что это	6	4
78	и без	1	4
79	всех своих	1	4
80	его в	3	4
81	ту или	1	4
82	того что	6	4
83	к своему	1	4
84	но все	4	4
85	с появлением	1	4
86	и к	1	4
87	в качестве	3	4
88	к тому	1	4
89	связаны с	2	4
90	мы увидим	6	4
91	один из	7	4
92	а с	1	4
93	в каждом	1	4
94	уже не	2	4
95	что именно	1	4
96	в самом	2	4
97	мы видим	10	4
98	не просто	2	4
99	но в	5	4
100	на него	2	4
101	или иную	1	4
102	о том	9	4
103	все это	8	4
104	всего в	1	4
105	самом деле	1	4
106	и пр	1	4
107	и то	1	4
108	можно было	1	4
109	если бы	1	4
110	и здесь	12	3
111	не знает	1	3
112	еще не	8	3
113	и вот	1	3
114	жизни и	1	3
115	в разных	1	3
116	связи с	3	3
117	но при	2	3
118	и все	6	3
119	до того	1	3
120	этом мы	2	3
121	то он	1	3
122	что у	4	3
123	что такое	2	3
124	в тех	5	3
125	от того	1	3
126	та же	2	3
127	об этом	6	3
128	если он	3	3
129	если не	4	3
130	для нас	6	3
131	не мог	1	3
132	в начале	1	3
133	в ее	2	3
134	здесь мы	5	3
135	видели что	1	3
136	отношения к	1	3
137	но вот	2	3
138	не так	2	3
139	это не	10	3
140	и даже	3	3
141	этом случае	1	3
142	во второй	1	3
143	и поэтому	1	3
144	в целом	1	3
145	сказать что	2	3
146	как только	2	3
147	какую роль	1	3
148	хотя и	3	3
149	из них	2	3
150	в котором	2	3
151	не будет	2	3
152	мы легко	1	3
153	что и	8	3
154	но что	1	3
155	связь и	1	3
156	ответ на	6	3
157	должно было	2	3
158	и уже	1	3
159	конечно не	2	3
160	только на	2	3
161	перед нами	2	3
162	чаще всего	3	3
163	и эта	2	3
164	связь между	1	3
165	том что	10	3
166	но для	2	3
167	все эти	2	2
168	но не	6	2
169	вопрос о	3	2
170	в связи	2	2
171	или в	8	2
172	что то	1	2
173	тех случаях	4	2
174	как например	1	2
175	не должно	1	2
176	может получить	1	2
177	только тогда	1	2
178	нас не	2	2
179	себе в	1	2
180	здесь не	2	2
181	первобытного человека	1	2
182	перед ним	1	2
183	есть не	1	2
184	теперь к	1	2
185	друг другу	1	2
186	связь с	2	2
187	случаях когда	4	2
188	и больше	1	2
189	в жизни	1	2
190	с ней	3	2
191	к нему	7	2
192	сих пор	3	2
193	из двух	1	2
194	которая и	1	2
195	в какой	1	2
196	но мы	1	2
197	связанные с	2	2
198	с ним	5	2
199	в своей	1	2
200	а на	1	2
201	тот же	2	2
202	и он	3	2
203	или даже	2	2
204	здесь происходит	1	2
205	при которых	2	2
206	одной из	4	2
207	из всего	2	2
208	между собой	1	2
209	первый взгляд	4	2
210	отношение к	5	2
211	как не	1	2
212	видим что	3	2
213	должны были	3	2
214	в том	7	2
215	в него	1	2
216	действительности он	1	2
217	не с	1	2
218	что иное	1	2
219	из которых	1	2
220	и сам	1	2
221	которые в	1	2
222	между двумя	1	2
223	роль играет	1	2
224	в приведенных	2	2
225	как в	12	2
226	в дальнейшем	3	2
227	бытия в	1	2
228	останавливаться на	1	2
229	представляет собой	4	2
230	с этим	2	2
231	с собой	7	2
232	из трех	1	2
233	связано с	3	2
234	и потому	1	2
235	в предыдущей	1	2
236	должно быть	1	2
237	подойти к	1	2
238	очевидно что	1	2
239	ясно что	1	2
240	тем что	6	2
241	даже и	1	2
242	ее с	1	2
243	себе и	3	2
244	мы имеем	12	2
245	в основе	2	2
246	в середине	1	2
247	ни один	1	2
248	по своему	1	2
249	что эти	2	2
250	мы обычно	1	2
251	не всегда	4	2
252	на первый	4	2
253	только потому	1	2
254	в этих	13	2
255	только одна	1	2
256	тем и	1	2
257	а этот	1	2
258	и когда	2	2
259	ли он	4	2
260	при всем	1	2
261	мы как	1	2
262	и нет	2	2
263	в частности	1	2
264	его не	2	2
265	в которых	1	2
266	к этому	2	2
267	что он	21	2
268	смысл его	1	2
269	но эта	2	2
270	для наших	1	2
271	ответить на	1	2
272	этот вопрос	2	2
273	но это	3	2
274	и при	1	2
275	мало для	1	1
276	одним из	1	1
277	не могла	1	1
278	особое внимание	1	1
279	может и	1	1
280	роли которую	2	1
281	он почти	1	1
282	еще до	1	1
283	к той	1	1
284	и такие	2	1
285	одна сторона	1	1
286	или их	1	1
287	одно явление	1	1
288	должны быть	3	1
289	вложена в	1	1
290	образом мы	2	1
291	за ним	1	1
292	рассмотрены нами	1	1
293	пребывание в	2	1
294	как часть	1	1
295	бы на	1	1
296	только как	1	1
297	и отношение	1	1
298	в литературе	2	1
299	достаточно чтобы	1	1
300	того же	2	1
301	от этого	1	1
302	его с	1	1
303	характер в	1	1
304	игры на	1	1
305	или не	1	1
306	могла бы	1	1
307	характер его	1	1
308	должен стать	1	1
309	получают некоторое	1	1
310	для своего	1	1
311	предположить что	3	1
312	с громадным	1	1
313	иногда и	1	1
314	его но	1	1
315	все его	2	1
316	мира социальной	1	1
317	из сознания	1	1
318	по мере	1	1
319	отношению к	1	1
320	из многочисленных	1	1
321	это как	2	1
322	она не	2	1
323	мы условно	1	1
324	и действительно	1	1
325	которое существует	1	1
326	думать что	2	1
327	другой и	1	1
328	не путем	1	1
329	большинстве случаев	1	1
330	для тех	1	1
331	не менее	5	1
332	одна и	1	1
333	кроме того	3	1
334	свое существование	1	1
335	и приведенное	1	1
336	вовсе не	4	1
337	на то	3	1
338	бы что	1	1
339	вслед за	1	1
340	и всякий	1	1
341	в виде	1	1
342	этот мотив	3	1
343	только о	2	1
344	ту сторону	1	1
345	пришли к	3	1
346	в большинстве	1	1
347	есть явление	1	1
348	это конечно	2	1
349	у него	10	1
350	увидим что	2	1
351	и во	1	1
352	это значит?	1	1
353	и должны	1	1
354	там где	5	1
355	это дает	1	1
356	дает нам	1	1
357	что эта	1	1
358	долго и	2	1
359	и другие	9	1
360	это будет	1	1
361	из героев	1	1
362	носит характер	1	1
363	до сих	2	1
364	взгляд на	1	1
365	довольно часто	1	1
366	если в	2	1
367	что я	1	1
368	в другой	3	1
369	все еще	1	1
370	в их	4	1
371	они являются	1	1
372	это происходит	3	1
373	о той	1	1
374	и вне	1	1
375	чего не	1	1
376	в угоду	1	1
377	ясным что	1	1
378	те которые	1	1
379	при разных	1	1
380	хлеб и	1	1
381	что самые	1	1
382	такое же	2	1
383	находятся в	1	1
384	не можем	2	1
385	о связи	1	1
386	как видно	1	1
387	так возникает	1	1
388	самое и	1	1
389	ситуации при	1	1
390	его как	1	1
391	ничем не	2	1
392	людей так	1	1
393	связан с	1	1
394	что в	13	1
395	при которой	1	1
396	видели не	1	1
397	зависимости между	1	1
398	в силу	2	1
399	превращается в	3	1
400	нем и	1	1
401	с этой	6	1
402	природы но	1	1
403	например в	3	1
404	здесь в	1	1
405	он уже	1	1
406	но зато	1	1
407	связь со	1	1
408	для выражения	1	1
409	дело с	1	1
410	объединения в	1	1
411	вместе со	2	1
412	ему и	1	1
413	в таких	2	1
414	в таком	1	1
415	здесь нет	3	1
416	явление а	1	1
417	увидим дальше	1	1
418	мужчины и	1	1
419	но если	1	1
420	от всех	2	1
421	по всей	1	1
422	эту задачу	3	1
423	но они	3	1
424	еще более	1	1
425	многих других	1	1
426	на новые	3	1
427	в самый	1	1
428	сделать ее	1	1
429	и весь	1	1
430	на все	1	1
431	герой получает	3	1
432	не имеют	2	1
433	всего предыдущего	1	1
434	что этот	2	1
435	мы увидели	1	1
436	сказать ни	1	1
437	на вопрос	4	1
438	не остается	1	1
439	всегда один	1	1
440	всегда уже	1	1
441	она должна	1	1
442	для возникновения	1	1
443	и после	2	1
444	мог бы	1	1
445	он будет	1	1
446	и оно	2	1
447	в наших	1	1
448	утверждать что	1	1
449	из этих	3	1
450	у древних	1	1
451	с некоторым	1	1
452	стоящий на	1	1
453	ее в	3	1
454	что при	2	1
455	тогда когда	3	1
456	эти две	1	1
457	и стала	1	1
458	можно сделать	1	1
459	что его	2	1
460	за собой	1	1
461	эту связь	1	1
462	в одной	2	1
463	возможно что	3	1
464	он является	1	1
465	свое начало	2	1
466	в тридесятом	3	1
467	долго не	1	1
468	и если	3	1
469	в чем	5	1
470	именно так	1	1
471	но уже	1	1
472	мира и	1	1
473	по себе	1	1
474	и о	2	1
475	без него	1	1
476	другом месте	1	1
477	ни в	2	1
478	до наших	1	1
479	как можно	1	1
480	качестве примера	1	1
481	так что	3	1
482	всякого рода	1	1
483	наших дней	1	1
484	задачу выполняет	1	1
485	со своей	2	1
486	к которой	2	1
487	и та	1	1
488	тем не	4	1
489	о чем	1	1
490	разных условиях	1	1
491	ему теперь	1	1
492	не о	1	1
493	ему в	1	1
494	на ту	2	1
495	без всякого	2	1
496	его самого	1	1
497	собой и	1	1
498	более или	1	1
499	существует между	1	1
500	если я	1	1
501	в особенности	2	1
502	из одного	3	1
503	а о	1	1
504	друг друга	2	1
505	но оно	2	1
506	и соответствующие	1	1
507	представления о	4	1
508	теперь мы	1	1
509	для этого	1	1
510	одна из	7	1
511	другой стороны	8	1
512	к пониманию	1	1
513	того в	1	1
514	из комнаты	1	1
515	руки или	1	1
516	всех этих	6	1
517	он в	2	1
518	же как	4	1
519	нельзя было	1	1
520	и часто	1	1
521	именно в	1	1
522	того как	3	1
523	положение и	1	1
524	приходит к	3	1
525	когда он	3	1
526	также при	1	1
527	увидим ниже	1	1
528	еще один	2	1
529	значение имеет	1	1
530	он говорит	2	1
531	оказывается что	2	1
532	в иной	2	1
533	для его	1	1
534	к нашему	1	1
535	что собственно	2	1
536	совершенно одинаково	1	1
537	в каких	2	1
538	доказать что	1	1
539	и что	10	1
540	он не	6	1
541	играет в	1	1
542	наших целей	1	1
543	в знак	1	1
544	не совсем	2	1
545	должен был	2	1
546	этим самым	1	1
547	позволяет нам	2	1
548	это история	1	1
549	уже знаем	3	1
550	однако все	1	1
551	в действительности	2	1
552	не могут	2	1
553	такой случай	3	1
554	этого вопроса	1	1
555	этого может	1	1
556	при помощи	3	1
557	тем более	2	1
558	я не	1	1
559	должен быть	1	1
560	с другой	9	1
561	превратилась в	3	1
562	сама в	1	1
563	в исторической	1	1
564	которую мы	1	1
565	все они	1	1
566	же он	1	1
567	в другом	1	1
568	если же	1	1
569	сознании и	1	1
570	на этот	2	1
571	все что	1	1
572	нам не	1	1
573	в основном	2	1
574	не нуждается	1	1
575	отразиться в	1	1
576	совсем так	1	1
577	и станет	2	1
578	когда в	1	1
579	по отношению	1	1
580	здесь только	1	1
581	и есть	1	1
582	или менее	1	1
583	той роли	1	1
584	являются и	1	1
585	последний случай	1	1
586	знает что	1	1
587	оно может	1	1
588	здесь даже	1	1
589	никак не	1	1
590	в самой	1	1
591	вне этого	1	1
592	на протяжении	1	1
593	эта форма	3	1
594	ту же	1	1
595	со стороны	2	1
596	со своими	1	1
597	так например	2	1
598	уже у	1	1
599	имеем в	5	1
600	вступаем в	1	1
601	нас важнее	1	1
602	может сделаться	1	1
603	и делает	1	1
604	где все	1	1
605	мы все	1	1
606	всего мы	1	1
607	наконец он	1	1
608	и вновь	1	1
609	солнце и	1	1
610	мысль о	1	1
611	от всего	1	1
612	связь не	1	1
613	и смысл	1	1
614	дает ответ	1	1
615	вообще не	2	1
616	превратилось в	1	1
617	остановимся только	1	1
618	как ее	1	1
619	и исторически	2	1
620	в наши	1	1
621	поэтому если	1	1
622	народов у	1	1
623	в своем	1	1
624	это позволяет	1	1
625	мы возьмем	1	1
626	с ними	1	1
627	которую они	1	1
628	в русской	5	1
