N	2gram	Vygotskiy__6	IolandNe
1	и с	1	3
2	и не	11	2
3	должен быть	1	2
4	в этом	27	2
5	он не	7	2
6	самого себя	1	2
7	что в	17	2
8	бы что	1	2
9	только что	2	1
10	все эти	2	1
11	то и	1	1
12	с другой	2	1
13	для него	6	1
14	того чтобы	10	1
15	того что	24	1
16	бы все	1	1
17	отношению к	10	1
18	понятий и	10	1
19	когда его	1	1
20	и о	1	1
21	что при	4	1
22	тех же	1	1
23	в целом	3	1
24	оказывается для	1	1
25	это было	1	1
26	утверждает что	1	1
27	так и	6	1
28	но когда	2	1
29	а для	1	1
30	в основе	3	1
31	по отношению	10	1
32	и очень	1	1
33	этим и	1	1
34	если бы	7	1
35	того же	7	1
36	не остается	1	1
37	от этого	3	1
38	факты и	1	1
39	а с	1	1
40	и еще	1	1
41	в значительной	2	1
42	в первую	3	1
43	в руки	1	1
44	и тот	1	1
45	значительной мере	2	1
46	первую очередь	3	1
47	для того	8	1
48	есть только	1	1
49	бы в	3	1
50	нам в	1	1
51	а в	2	1
52	очевидно что	3	1
53	по существу	2	1
54	и в	28	1
55	как только	2	1
56	все это	2	1
57	на котором	2	1
58	тем что	8	1
59	и др	2	1
60	а по	3	1
61	он с	2	1
62	я не	4	1
63	другой стороны	2	1
64	никогда не	8	1
65	в них	3	1
66	нее и	1	1
67	и без	1	1
