N	3gram	Losev_Dial_4	Problemy
1	с точки зрения	9	8
2	сам по себе	2	5
3	то же время	6	5
4	в то же	6	5
5	как и все	2	4
6	не может быть	6	4
7	и не может	1	4
8	как бы в	1	4
9	и т д	15	4
10	в отличие от	1	4
11	сама по себе	5	4
12	но в то	2	3
13	той или иной	1	3
14	с другой стороны	1	3
15	в этом смысле	4	2
16	но ведь и	1	2
17	в конце концов	1	2
18	из этих трех	1	2
19	я не могу	1	2
20	и та же	1	2
21	того и другого	1	2
22	на то что	3	2
23	одна и та	1	2
24	но все же	1	2
25	мы переходим к	1	2
26	друг от друга	1	2
27	тем не менее	2	2
28	в отношении к	1	2
29	мы можем сказать	1	1
30	о том что	1	1
31	может не признать	1	1
32	до некоторой степени	1	1
33	его жизни и	1	1
34	так или иначе	1	1
35	а что если	1	1
36	если мы не	1	1
37	о том как	2	1
38	бы в некотором	1	1
39	в романе достоевского	1	1
40	что с точки	1	1
41	и не в	1	1
42	не есть и	1	1
43	ну а что	1	1
44	т д как	1	1
45	рано или поздно	1	1
46	можно сказать что	1	1
47	т д но	1	1
48	не знаете что	1	1
49	т е в	2	1
50	между собою и	1	1
51	но тем не	1	1
52	в сущности в	1	1
53	иметь в виду	2	1
54	вот как он	1	1
55	хотя бы и	2	1
56	в той же	1	1
57	само по себе	4	1
58	уже не может	1	1
59	все это не	1	1
60	вы говорите что	1	1
61	в том что	9	1
62	своими корнями в	1	1
63	другой стороны мы	1	1
64	же как и	1	1
65	же человек не	1	1
66	не только не	1	1
67	не имеет с	1	1
68	мы не знаем	1	1
69	общего не имеет	1	1
70	мы будем говорить	1	1
71	ничего общего не	2	1
72	возникает вопрос о	1	1
73	т е как	1	1
74	знаете что такое	3	1
75	на том же	1	1
76	гораздо сложнее и	1	1
77	и что с	1	1
78	то что было	1	1
79	в связи с	1	1
80	после того как	1	1
81	ни на что	2	1
82	не говорит о	3	1
83	т е что	2	1
84	прежде всего в	1	1
85	в виду что	1	1
86	представим себе что	2	1
87	когда он является	1	1
88	в собственном смысле	2	1
89	в себе и	1	1
90	можем сказать что	1	1
91	вполне понятно что	1	1
92	дело в том	1	1
93	не входит в	1	1
94	в пределах одной	1	1
95	в нем не	1	1
96	не может уже	1	1
97	на что другое	1	1
98	но прежде всего	1	1
99	не может не	1	1
100	тот же самый	1	1
101	а не как	1	1
102	есть прежде всего	3	1
103	этой точки зрения	2	1
104	по крайней мере	7	1
105	не есть конечно	1	1
