N	2gram	Losev_Dial_1	Narrotol
1	не только	13	32
2	может быть	17	25
3	но и	7	23
4	в качестве	2	21
5	и не	30	20
6	то есть	1	19
7	и в	18	19
8	в том	9	18
9	в этом	12	17
10	в частности	2	14
11	не в	6	14
12	том что	9	14
13	а не	14	12
14	а в	5	11
15	то что	13	11
16	не может	12	10
17	точки зрения	17	10
18	так и	9	9
19	в его	3	9
20	со стороны	2	9
21	при этом	1	9
22	в мире	2	9
23	в себе	11	8
24	с другой	6	8
25	не является	3	8
26	все же	5	7
27	еще не	2	7
28	как и	2	7
29	одной стороны	2	7
30	времени и	1	7
31	к тому	4	7
32	с одной	2	7
33	а также	1	7
34	как в	2	7
35	тем самым	1	6
36	как это	4	6
37	но не	4	6
38	в той	1	6
39	но в	6	6
40	именно в	2	6
41	о том	4	6
42	то в	7	6
43	что он	11	6
44	точка зрения	2	6
45	можно сказать	6	5
46	к нему	8	5
47	казалось что	1	5
48	по себе	25	5
49	нуждается в	3	5
50	и его	1	5
51	отнюдь не	9	5
52	тому же	2	5
53	уже не	2	5
54	в этой	1	5
55	далеко не	1	5
56	себя в	1	5
57	в основе	3	5
58	или иной	3	5
59	и как	7	5
60	в данном	3	5
61	и с	5	4
62	же время	4	4
63	отличается от	2	4
64	прежде всего	10	4
65	здесь не	1	4
66	другой стороны	4	4
67	вслед за	2	4
68	хотя бы	6	4
69	если не	1	4
70	но все	3	4
71	же не	1	4
72	то же	10	4
73	что не	7	4
74	в силу	1	4
75	да и	6	4
76	имеет место	1	4
77	только в	3	4
78	в особенности	5	4
79	и тем	1	4
80	точку зрения	3	4
81	у него	1	4
82	связи с	1	4
83	было бы	12	4
84	перед нами	1	4
85	речь идет	1	4
86	как бы	11	4
87	сказать что	10	4
88	той или	7	4
89	в нем	16	4
90	столь же	1	3
91	это и	4	3
92	жизни и	3	3
93	не есть	40	3
94	на том	1	3
95	что они	3	3
96	даже не	3	3
97	не будет	1	3
98	ни было	2	3
99	не менее	2	3
100	и самого	1	3
101	если в	3	3
102	и он	5	3
103	по своей	1	3
104	жизни в	1	3
105	что в	13	3
106	в ее	1	3
107	между тем	1	3
108	никогда не	9	3
109	хотя и	4	3
110	не с	5	3
111	мог бы	2	3
112	как мы	4	3
113	в то	6	3
114	что это	11	3
115	ни в	15	3
116	один из	3	3
117	тем не	1	3
118	не о	4	3
119	а с	2	3
120	же как	2	3
121	могут быть	3	3
122	не существует	7	3
123	то или	3	3
124	когда он	1	3
125	этом отношении	2	3
126	он не	3	3
127	в ней	3	3
128	на себя	1	3
129	уже в	1	3
130	как будто	1	3
131	а именно	1	3
132	из них	2	3
133	из этих	2	3
134	или иначе	1	3
135	и даже	13	3
136	все эти	2	2
137	что по	1	2
138	точек зрения	3	2
139	в полном	1	2
140	жизни а	1	2
141	или иное	3	2
142	когда мы	1	2
143	говорит и	1	2
144	оно не	1	2
145	должна быть	3	2
146	в связи	1	2
147	говорить о	5	2
148	не всегда	1	2
149	что нет	1	2
150	говорит о	5	2
151	так же	4	2
152	и для	2	2
153	процесса и	1	2
154	не было	6	2
155	она может	1	2
156	может оказаться	2	2
157	и все	3	2
158	есть в	1	2
159	как ни	1	2
160	на первый	1	2
161	только о	1	2
162	как раз	4	2
163	даже в	3	2
164	иное как	1	2
165	к другой	1	2
166	этой точки	2	2
167	бы не	1	2
168	та же	3	2
169	на другой	1	2
170	которых и	1	2
171	но сама	1	2
172	есть всегда	4	2
173	того или	1	2
174	от одного	1	2
175	к самому	2	2
176	его в	1	2
177	и только	1	2
178	его как	1	2
179	в результате	1	2
180	первый взгляд	1	2
181	зрения на	1	2
182	себе самом	2	2
183	отношение к	5	2
184	вплоть до	3	2
185	например в	1	2
186	что касается	2	2
187	для него	2	2
188	между ними	1	2
189	смерти и	1	2
190	отношения к	3	2
191	в таком	1	2
192	сами по	1	2
193	постольку поскольку	1	2
194	нет и	1	2
195	но как	2	2
196	что иное	1	2
197	с точки	12	2
198	он сам	5	2
199	они не	1	2
200	в противоположность	5	2
201	имеем дело	1	2
202	утверждать что	3	2
203	зрения и	1	2
204	что у	1	2
205	нового времени	1	2
206	мира и	1	2
207	как известно	1	2
208	и потому	3	2
209	ничего не	17	2
210	для автора	1	2
211	его жизни	1	2
212	с чем	1	2
213	о чем	2	2
214	наряду с	1	2
215	или менее	3	2
216	для своей	1	2
217	каким он	1	2
218	и др	1	2
219	совершенно не	8	2
220	себе не	5	2
221	к другому	1	2
222	что именно	2	2
223	по существу	1	2
224	а по	1	2
225	не что	1	2
226	во внешнем	1	2
227	и сейчас	2	2
228	она не	6	2
229	и когда	1	2
230	что мы	1	2
231	несмотря на	10	2
232	то они	1	2
233	не как	2	2
234	тем более	2	2
235	встречается в	1	2
236	одну из	1	2
237	не имеет	15	2
238	в какой	1	2
239	самом деле	3	2
240	это не	9	2
241	другом и	1	2
242	хотя в	1	2
243	так или	1	2
244	не то	6	2
245	но от	1	2
246	точно так	2	2
247	в будущем	1	2
248	или ином	1	2
249	можно было	5	2
250	быть может	4	2
251	том или	2	2
252	мы имеем	2	2
253	в своем	5	2
254	как формы	1	2
255	каждый год	1	2
256	и до	1	2
257	более или	3	2
258	жизни но	1	2
259	а если	1	2
260	зависит от	1	2
261	что оно	5	1
262	об ее	1	1
263	не становится	1	1
264	жизненного опыта	1	1
265	и там	1	1
266	в чистом	1	1
267	и совершенно	2	1
268	может и	4	1
269	в мышлении	1	1
270	образа и	2	1
271	известной степени	1	1
272	от которой	2	1
273	образом и	2	1
274	или иных	1	1
275	это за	2	1
276	не знает	2	1
277	первую очередь	1	1
278	но она	3	1
279	для нас	1	1
280	зрения одного	1	1
281	и наконец	1	1
282	в другом	2	1
283	есть тоже	2	1
284	если же	1	1
285	в него	2	1
286	небо и	1	1
287	например на	1	1
288	деле не	1	1
289	место в	1	1
290	но он	1	1
291	ничто в	1	1
292	о котором	1	1
293	на природу	1	1
294	свет в	1	1
295	постоянно и	1	1
296	не знаю	1	1
297	указать на	1	1
298	от этого	3	1
299	как таковой	4	1
300	мифа как	2	1
301	с которым	1	1
302	имеет своим	1	1
303	что весьма	1	1
304	нельзя сказать	1	1
305	кто не	1	1
306	есть нечто	10	1
307	и является	2	1
308	не могли	1	1
309	итак в	1	1
310	и ничего	1	1
311	в первую	2	1
312	крайней мере	4	1
313	но по	1	1
314	ее к	1	1
315	или может	1	1
316	стремится к	2	1
317	как такового	1	1
318	последних дней	1	1
319	смысл для	1	1
320	вовсе не	7	1
321	таким образом	1	1
322	свет и	2	1
323	где он	1	1
324	к ее	1	1
325	и три	1	1
326	друг с	1	1
327	это может	2	1
328	сих пор	2	1
329	отличная от	1	1
330	с ним	6	1
331	и вообще	4	1
332	быть только	1	1
333	дает нам	1	1
334	если это	2	1
335	мы не	1	1
336	им самим	1	1
337	не так	1	1
338	и смерть	1	1
339	в конце	4	1
340	друг от	1	1
341	до сих	2	1
342	наука или	1	1
343	дело не	2	1
344	в понимании	1	1
345	или хотя	2	1
346	то и	2	1
347	от него	4	1
348	совершенно особое	1	1
349	с другими	2	1
350	во всех	1	1
351	а на	1	1
352	только то	4	1
353	от друга	1	1
354	об этом	4	1
355	на ту	1	1
356	в их	3	1
357	есть само	1	1
358	здесь но	1	1
359	само по	5	1
360	чего не	1	1
361	ли это	3	1
362	подлинная жизнь	1	1
363	по его	1	1
364	столько же	1	1
365	как то	1	1
366	со всеми	1	1
367	однако эта	1	1
368	известного рода	1	1
369	из монастыря	1	1
370	о разных	1	1
371	до известной	1	1
372	перед ними	1	1
373	такого мира	1	1
374	схемы и	1	1
375	совсем не	1	1
376	по направлению	3	1
377	как произведение	1	1
378	над ними	1	1
379	и пр	5	1
380	является ли	1	1
381	от тех	1	1
382	на что	2	1
383	вверх и	1	1
384	ничем не	3	1
385	есть не	3	1
386	мира как	1	1
387	или же	1	1
388	мир не	1	1
389	этом смысле	3	1
390	один и	1	1
391	здесь мы	1	1
392	и перед	1	1
393	из жизни	1	1
394	с этой	2	1
395	в субъекте	1	1
396	с другом	1	1
397	здесь в	2	1
398	того что	2	1
399	потому что	14	1
400	что смысл	3	1
401	а лишь	3	1
402	хотя они	1	1
403	мир в	1	1
404	мире и	1	1
405	как не	2	1
406	что ни	3	1
407	фактов то	1	1
408	основывается на	1	1
