N	3gram	Medvedev_F_1	Psycholo
1	и т п	4	15
2	в том что	1	9
3	не может быть	5	8
4	и т д	8	8
5	в том чтобы	2	7
6	во всяком случае	4	6
7	заключается в том	1	6
8	в зависимости от	2	5
9	этой точки зрения	1	5
10	с другой стороны	1	5
11	с одной стороны	4	5
12	с этой точки	1	4
13	так же как	1	4
14	в художественном произведении	2	3
15	до сих пор	6	3
16	в отличие от	1	3
17	к тому чтобы	1	3
18	не только не	2	3
19	все то что	1	3
20	состоит в том	1	2
21	более или менее	6	2
22	упуская из виду	1	2
23	в настоящее время	10	2
24	в этом смысле	1	2
25	в том и	1	2
26	мы не можем	2	2
27	с точки зрения	13	2
28	в этом отношении	1	2
29	вместе с тем	1	2
30	в применении к	2	2
31	тех или иных	1	2
32	в последнее время	1	2
33	в эстетике и	1	2
34	мы увидим что	1	2
35	в целом ряде	2	2
36	эта тенденция к	1	2
37	по себе не	1	2
38	произведение искусства есть	1	2
39	от того что	1	2
40	каждого из этих	1	2
41	так и в	4	2
42	только на почве	2	2
43	при этом не	1	2
44	смысле этого слова	3	2
45	как одна из	1	2
46	мы видим что	1	2
47	сама по себе	2	2
48	на самом деле	6	2
49	тем не менее	1	2
50	на то чтобы	1	2
51	что и в	1	2
52	не может не	1	1
53	таким образом оказывается	1	1
54	художественного произведения которое	1	1
55	художественное произведение как	2	1
56	еще далеко не	1	1
57	ясно что для	1	1
58	его места в	1	1
59	только и может	2	1
60	ее от всех	1	1
61	в чем же	1	1
62	а вовсе не	2	1
63	может показаться что	1	1
64	в том числе	1	1
65	может считаться совершенно	1	1
66	одной стороны и	4	1
67	же как и	1	1
68	это отношение к	1	1
69	как своего рода	1	1
70	по сравнению с	1	1
71	художественного произведения и	2	1
72	и во всех	1	1
73	в его конкретной	1	1
74	значение и смысл	1	1
75	выходит за пределы	1	1
76	социальной жизни в	1	1
77	сами по себе	2	1
78	неотрывной связи со	1	1
79	бы ни было	1	1
80	точном смысле этого	1	1
81	сих пор недостаточно	1	1
82	того что нужно	1	1
83	в этом романе	1	1
84	самого художественного произведения	1	1
85	не меньше чем	1	1
86	резко отличается от	1	1
87	в связи со	2	1
88	сложны и тонки	1	1
89	науки об искусстве	1	1
90	широком смысле слова	1	1
91	отнюдь не является	1	1
92	в это время	1	1
93	содержания в искусстве	1	1
94	мы полагаем что	2	1
95	в процессе развития	1	1
96	чтобы понять что	1	1
97	здесь нет и	1	1
98	до конца и	1	1
99	между тем как	1	1
100	дело идет о	2	1
101	из виду что	2	1
102	областями социальной жизни	1	1
103	и в этом	2	1
104	и потому не	1	1
105	в связи с	2	1
106	прежде всего и	1	1
107	эта точка зрения	1	1
108	это и не	1	1
109	эстетикой сверху и	1	1
110	но вместе с	1	1
111	связанных с их	1	1
112	как мы знаем	1	1
113	вместо того чтобы	1	1
114	его в сторону	1	1
115	иначе как в	1	1
116	в широком смысле	1	1
117	мы различаем в	1	1
118	круг проблем и	1	1
119	об искусстве но	1	1
120	как и всякая	2	1
121	совершенно независимо от	1	1
122	художественного произведения не	1	1
123	до тех пор	1	1
124	произведения как бы	1	1
125	вовсе не есть	1	1
126	содержание художественного произведения	1	1
127	в свою очередь	6	1
128	та или иная	1	1
129	как и всякий	1	1
130	художественного произведения ни	1	1
131	вслед за этим	1	1
132	она не должна	1	1
133	к нему и	1	1
134	с самого начала	1	1
135	т п в	1	1
136	и в частности	2	1
137	при таком понимании	2	1
138	марксистской науки об	4	1
139	со всеми другими	1	1
140	тому что он	1	1
141	и в том	1	1
142	и может стать	1	1
143	что на самом	1	1
144	в своей основе	1	1
145	и в каждом	2	1
146	том числе и	1	1
