N	3gram	Medvedev_F_1	Psycholo
1	и т п	4	15
2	в том что	1	9
3	и т д	8	8
4	не может быть	5	8
5	в том чтобы	2	7
6	заключается в том	1	6
7	во всяком случае	4	6
8	с одной стороны	4	5
9	с другой стороны	1	5
10	этой точки зрения	1	5
11	в зависимости от	2	5
12	так же как	1	4
13	с этой точки	1	4
14	в художественном произведении	2	3
15	до сих пор	6	3
16	не только не	2	3
17	в отличие от	1	3
18	все то что	1	3
19	к тому чтобы	1	3
20	эта тенденция к	1	2
21	мы не можем	2	2
22	в этом смысле	1	2
23	на самом деле	6	2
24	так и в	4	2
25	упуская из виду	1	2
26	как одна из	1	2
27	мы увидим что	1	2
28	в эстетике и	1	2
29	при этом не	1	2
30	в последнее время	1	2
31	только на почве	2	2
32	от того что	1	2
33	тех или иных	1	2
34	по себе не	1	2
35	в целом ряде	2	2
36	что и в	1	2
37	сама по себе	2	2
38	состоит в том	1	2
39	мы видим что	1	2
40	каждого из этих	1	2
41	в настоящее время	10	2
42	более или менее	6	2
43	в этом отношении	1	2
44	произведение искусства есть	1	2
45	смысле этого слова	3	2
46	вместе с тем	1	2
47	с точки зрения	13	2
48	в том и	1	2
49	на то чтобы	1	2
50	в применении к	2	2
51	тем не менее	1	2
52	в чем же	1	1
53	таким образом оказывается	1	1
54	вслед за этим	1	1
55	неотрывной связи со	1	1
56	науки об искусстве	1	1
57	резко отличается от	1	1
58	самого художественного произведения	1	1
59	в том числе	1	1
60	художественное произведение как	2	1
61	как своего рода	1	1
62	связанных с их	1	1
63	со всеми другими	1	1
64	по сравнению с	1	1
65	до тех пор	1	1
66	и во всех	1	1
67	вовсе не есть	1	1
68	марксистской науки об	4	1
69	она не должна	1	1
70	и в частности	2	1
71	в это время	1	1
72	художественного произведения ни	1	1
73	и в этом	2	1
74	мы различаем в	1	1
75	в этом романе	1	1
76	мы полагаем что	2	1
77	это отношение к	1	1
78	бы ни было	1	1
79	только и может	2	1
80	эта точка зрения	1	1
81	может считаться совершенно	1	1
82	его места в	1	1
83	а вовсе не	2	1
84	иначе как в	1	1
85	между тем как	1	1
86	может показаться что	1	1
87	содержание художественного произведения	1	1
88	это и не	1	1
89	и потому не	1	1
90	прежде всего и	1	1
91	с самого начала	1	1
92	и в том	1	1
93	здесь нет и	1	1
94	же как и	1	1
95	к нему и	1	1
96	т п в	1	1
97	социальной жизни в	1	1
98	областями социальной жизни	1	1
99	дело идет о	2	1
100	того что нужно	1	1
101	но вместе с	1	1
102	эстетикой сверху и	1	1
103	ясно что для	1	1
104	чтобы понять что	1	1
105	как мы знаем	1	1
106	об искусстве но	1	1
107	и может стать	1	1
108	в связи со	2	1
109	вместо того чтобы	1	1
110	содержания в искусстве	1	1
111	в широком смысле	1	1
112	из виду что	2	1
113	художественного произведения не	1	1
114	сложны и тонки	1	1
115	одной стороны и	4	1
116	при таком понимании	2	1
117	что на самом	1	1
118	точном смысле этого	1	1
119	как и всякий	1	1
120	как и всякая	2	1
121	сих пор недостаточно	1	1
122	в связи с	2	1
123	не меньше чем	1	1
124	ее от всех	1	1
125	совершенно независимо от	1	1
126	еще далеко не	1	1
127	сами по себе	2	1
128	и в каждом	2	1
129	широком смысле слова	1	1
130	та или иная	1	1
131	отнюдь не является	1	1
132	том числе и	1	1
133	не может не	1	1
134	выходит за пределы	1	1
135	художественного произведения и	2	1
136	его в сторону	1	1
137	в своей основе	1	1
138	художественного произведения которое	1	1
139	в процессе развития	1	1
140	до конца и	1	1
141	в свою очередь	6	1
142	в его конкретной	1	1
143	значение и смысл	1	1
144	тому что он	1	1
145	круг проблем и	1	1
146	произведения как бы	1	1
