N	3gram	Tiupa_Anal_2	Vladivir
1	в том что	6	9
2	в связи с	1	8
3	тем не менее	3	6
4	и то что	2	5
5	содержит в себе	3	4
6	по крайней мере	3	4
7	о том что	6	3
8	так или иначе	1	3
9	в то же	2	3
10	точно так же	1	3
11	то же время	2	3
12	в отличие от	2	3
13	более или менее	1	3
14	с точки зрения	2	3
15	на этот раз	1	3
16	а в том	1	2
17	заключается в том	1	2
18	до некоторой степени	1	2
19	между прочим и	1	2
20	во второй половине	1	2
21	сказать что в	1	2
22	на то что	2	2
23	не только в	2	2
24	а то что	1	2
25	ко всему этому	1	2
26	так и не	4	2
27	в свою очередь	1	2
28	в данном случае	5	2
29	можно было бы	2	2
30	он не только	1	1
31	из них не	1	1
32	в самом начале	3	1
33	то что с	1	1
34	в первую очередь	1	1
35	до известной степени	1	1
36	можно сказать что	1	1
37	второй и третий	1	1
38	я от него	1	1
39	этот раз не	1	1
40	в этом случае	4	1
41	никак не может	1	1
42	в чем дело	1	1
43	не что иное	1	1
44	а не с	1	1
45	было не так	1	1
46	и особенно в	1	1
47	к тому же	4	1
48	как раз и	1	1
49	и все его	1	1
50	в этом отношении	3	1
51	это было не	1	1
52	в этом смысле	2	1
53	что иное как	1	1
54	в самом деле	1	1
55	то его можно	1	1
56	в свое время	1	1
57	в споре с	1	1
58	такой степени что	1	1
59	на этот вопрос	1	1
60	только то что	1	1
61	тот же самый	1	1
62	нам представляется что	1	1
63	крайней мере в	1	1
64	уже содержит в	1	1
65	не может быть	1	1
66	при этом она	1	1
