N	2gram	Bakhtin_Pr_3	IolandNe
1	и с	6	3
2	записок из	1	2
3	и не	15	2
4	творчества достоевского	10	2
5	в этом	8	2
6	он не	3	2
7	ничего не	6	2
8	что в	2	2
9	достоевского а	1	2
10	бы что	1	2
11	нисколько не	1	1
12	что для	1	1
13	все эти	9	1
14	с другой	2	1
15	о жизни	1	1
16	этого писателя	1	1
17	отношению к	1	1
18	говорить о	2	1
19	не дает	1	1
20	произведения и	1	1
21	вплоть до	4	1
22	в целом	1	1
23	для других	2	1
24	и та	1	1
25	это было	3	1
26	во многом	2	1
27	так и	6	1
28	и со	1	1
29	а для	2	1
30	в основе	5	1
31	достоевского с	3	1
32	жизни и	9	1
33	по отношению	2	1
34	братья карамазовы	1	1
35	того же	2	1
36	всего творчества	2	1
37	и еще	1	1
38	это был	2	1
39	униженных и	1	1
40	и тот	3	1
41	а также	4	1
42	для того	1	1
43	из подполья	5	1
44	нам в	1	1
45	а в	2	1
46	по существу	5	1
47	и в	53	1
48	как только	1	1
49	был человек	1	1
50	и оскорбленных	1	1
51	в эту	3	1
52	все это	8	1
53	со всеми	8	1
54	тем что	2	1
55	ушел от	1	1
56	и др	14	1
57	он с	1	1
58	его ученики	1	1
59	к достоевскому	1	1
60	я не	4	1
61	другой стороны	1	1
62	никогда не	2	1
63	в них	2	1
64	нее и	1	1
65	и без	3	1
