N	2gram	Medvedev_I_1	Myshleni
1	в этом	2	19
2	того что	1	17
3	и в	1	15
4	что в	2	14
5	того чтобы	1	12
6	для того	1	10
7	в целом	1	10
8	так и	1	8
9	никогда не	1	8
10	если бы	1	8
11	и не	2	7
12	он не	2	7
13	по отношению	1	6
14	с другой	1	6
15	отношению к	1	5
16	по существу	1	5
17	и др	1	5
18	в них	1	4
19	и с	3	4
20	а в	1	4
21	в эту	1	4
22	а с	1	4
23	по поводу	1	4
24	все это	1	4
25	все эти	1	3
26	того же	1	3
27	для него	1	3
28	только что	1	3
29	что для	1	3
30	и сам	1	3
31	что при	1	3
32	ничего не	2	3
33	очевидно что	1	3
34	в основе	1	3
35	только для	1	3
36	утверждает что	1	3
37	говорить о	1	2
38	же это	1	2
39	от этого	1	2
40	бы что	2	2
41	видит в	1	2
42	не дает	1	2
43	стало быть	1	2
44	следующим образом	1	2
45	нисколько не	1	2
46	как только	1	2
47	тем что	1	2
48	должен быть	2	2
49	а также	1	2
50	своего исследования	1	1
51	доказательство того	1	1
52	самого себя	2	1
53	о ней	1	1
54	тех же	1	1
55	ибо и	1	1
56	и со	1	1
57	следовательно в	1	1
58	и тот	1	1
59	бы в	1	1
60	с а	1	1
61	весь очерк	1	1
62	а для	1	1
63	др он	1	1
64	более чем	1	1
65	то и	1	1
66	животных у	1	1
67	доказать что	1	1
68	и о	1	1
69	автора и	1	1
70	и еще	1	1
71	его личности	1	1
72	это было	1	1
73	могло бы	1	1
74	другой стороны	1	1
75	факты и	1	1
76	а по	1	1
77	я не	1	1
78	то она	1	1
79	как о	1	1
